netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-31T08:08:02Z,8740738,ok,0,0.02,3.9016,True,256,9,0,10800,360,0.00884969,195.08,808.6,2918568,0,1,,,,,0,5096.35,5096.35,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,64,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-31T08:08:02Z,8740738,ok,0.993916,0.0005,0.09754,True,256,18,0,1466,360,0.00540773,195.08,900.6,2256433,1,1,14.4594,15.2538,157,9.45641,2,15.4439,3017.88,190,True,False,0.969129,1,0.846998,8,0.179995,0.993927,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.2372,7.0346,0.08,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-31T08:08:02Z,8740738,ok,0.71064,0.000780157,0.152193,True,256,242,0,12000,360,0.00645998,195.08,949,1907637,1030,1,5.67532,7.15211,88,5.56276,232,5.56276,2643.5,162,True,True,0.712073,0.728418,0.77109,233,0.180044,0.712073,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6564,-1.0671,,OK,,0,35,11.25,0,SCORING_COMMIT 2.4d ago,0.85,hardware requirement unknown,39.3,33,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-31T08:08:02Z,8740738,ok,1,0.0005,0.09754,True,256,8,0,5000,360,0.0103427,195.08,540.6,4848444,29,1,,,,,0,5956.15,5956.15,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-30T22:15:45Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-31T08:08:02Z,8740738,ok,0,0.227806,44.4404,True,256,90,0,5000,360,0.0215092,195.08,190.8,7366897,0,1,4.99998,20.98,255,10.5845,77,10.679,11574.9,215,False,True,0.935019,0.949554,0.943985,78,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,v1.2.3,2026-07-29T22:46:23Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.5982,19.9937,4.63,OK,,9.32,35,15,8.46,RELEASE 1.0d ago,1,,67.8,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-31T08:08:02Z,8740738,ok,0,1,195.08,True,256,3,239,5000,360,0.00357102,195.08,38.9,8460646,0,1,,,,,0,2056.48,2056.48,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-31T08:08:02Z,8740738,ok,0,0.0005,0.09754,True,256,11,0,5000,360,0.00949796,195.08,819.5,2840556,0,1,,,,,0,5469.68,5469.68,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-31T08:08:02Z,8740738,ok,0.351386,1,195.08,True,257,41,0,65535,1800,0.00512634,195.08,991.1,1604679,0,1,1433.87,1433.94,141,3.60376,31,3.62628,1433.94,141,False,False,0.485836,0.977366,0.899991,32,0.179995,0.351465,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.6154,1425.72,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-31T08:08:02Z,8740738,ok,0.81155,0.1,19.508,True,256,39,0,3600,360,0.00997475,195.08,942.3,1956072,60000,1,46.8016,91.0701,206,6.22327,25,7.58187,4661.67,108,True,False,0.811734,0.986172,0.923073,28,0.179995,0.811734,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9959,82.8509,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-31T08:08:02Z,8740738,ok,1,0.0005,0.09754,True,256,14,0,5000,360,0.00305596,195.08,940.3,1970929,1022,1,,,,,0,1759.86,1759.86,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-31T08:08:02Z,8740738,ok,0.45078,0.1,19.508,True,256,134,0,10800,360,0.00323189,195.08,775.6,3156578,0,1,38.9188,24.5374,204,6.10595,125,6.10595,838.958,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1197,23.5511,3.81,OK,,7.16,0,15,8.73,no challenge change on record,1,,30.9,48,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-31T08:08:02Z,8740738,ok,0.558814,0.0005,0.09754,True,256,63,0,7200,360,0.00347441,195.08,934.9,2009702,1000910,1,99.6393,67.5344,72,12.2429,51,12.4261,1118.07,19,True,True,0.559031,0.773646,0.780922,52,0.179995,0.559031,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.0237,59.3152,0.02,OK,,6.38,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,23.5,59,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-31T08:08:02Z,8740738,ok,0,0.1,19.508,True,256,19,0,15000,360,0.0051052,195.08,927.4,2063528,2,1,590.358,587.951,169,587.951,2,587.951,587.951,19,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,586.965,586.965,0.03,OK,,25.19,35,15,9.99,SCORING_COMMIT 1.7d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),72.4,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-31T08:08:02Z,8740738,ok,0,0.0005,0.09754,True,256,10,0,10800,360,0.0136347,195.08,861.4,2538424,2,1,591.169,1572.43,142,1047.53,2,2169.1,2990.9,43,False,True,0.380923,1,0.273767,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,610.268,1135.17,0,OK,,25.34,0,0,10,no challenge change on record,0.6,"hardware from README keywords, not curated; income rests on 2 competitive miners (n<=2: not a distribution)",21.2,61,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-31T08:08:02Z,8740738,ok,1,0.0005,0.09754,True,256,16,0,21600,360,0.00805877,195.08,797.5,2998801,20502,1,,,,,0,4640.88,4640.88,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-31T08:08:02Z,8740738,ok,0.500008,0.1,19.508,True,256,14,0,5000,360,0.00501296,195.08,85.7,8123781,0,1,49.189,48.1033,101,27.0471,8,36.0775,1443.45,0,True,True,0.500031,0.997925,0.745504,11,0.179995,0.500031,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.0882,45.1444,0.81,OK,,12.73,35,11.25,9.73,README_TASK_DIFF 0.7d ago,1,,68.7,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-31T08:08:02Z,8740738,ok,1,0.0005,0.09754,True,256,17,0,7200,360,0.00404112,195.08,974.1,1727132,200,1,,,,,0,2327.2,2327.2,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-31T08:08:02Z,8740738,ok,0.587051,0.1,19.508,True,256,23,0,3600,360,0.0143163,195.08,536.4,4878363,0,1,995.537,2780.35,242,29.0603,11,37.6148,4839.86,3,True,True,0.587099,0.998489,0.826584,13,0.179995,0.587099,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.8411,2772.13,0.94,OK,,12.18,35,11.25,9.69,RELEASE 0.5d ago,0.85,hardware requirement unknown,57.9,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-31T08:08:02Z,8740738,ok,0,0.0005,0.09754,True,256,12,0,5000,360,0.00317756,195.08,744.6,3379782,0,1,,,,,0,1829.89,1829.89,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-31T08:08:02Z,8740738,ok,1,0.0005,0.09754,True,256,14,0,21600,360,0.00376771,195.08,762.6,3250216,2040,1,,,,,0,2169.75,2169.75,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-31T08:08:02Z,8740738,ok,1,0.0005,0.09754,True,256,17,0,5000,360,0.00370581,195.08,217.7,7173591,0,1,,,,,0,2134.1,2134.1,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-31T08:08:02Z,8740738,ok,0,0.00238035,0.46436,True,256,253,0,7200,360,0.00330025,195.08,864.6,2515294,0,1,17.4774,11.2522,45,8.52614,245,8.49714,11.2522,45,False,False,0.005932,0.0566597,0.175942,248,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.307,3.033,1.51,OK,,1.06,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,18.5,62,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-31T08:08:02Z,8740738,ok,0,0.0474243,9.25153,True,256,252,0,7200,360,0.0057011,195.08,805.1,2943950,2388,1,17.6518,19.6319,51,14.0014,240,14.0014,19.6319,51,False,False,0.00608955,0.0569388,0.100269,240,0.184424,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7822,11.4127,1.6,OK,,7.56,0,11.25,9.47,no challenge change on record,0.85,hardware requirement unknown,24,58,,
