netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-21T05:46:04Z,8891199,ok,0,0.02,4.3648,True,256,9,0,10800,360,0.00715009,218.24,829.5,2918568,0,1,,,,,0,4606.43,4606.43,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,55,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-21T05:46:04Z,8891199,ok,0.993811,0.0005,0.10912,True,256,18,0,1466,360,0.00492719,218.24,921.5,2256433,1,1,10.5855,11.3827,136,9.80853,2,15.7421,3075.81,198,True,False,0.969022,1,0.846483,8,0.179995,0.99382,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5894,3.1636,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-21T05:46:04Z,8891199,ok,0.72226,0.0480884,10.4948,True,256,246,0,12000,360,0.00615408,218.24,969.9,1907637,1030,1,4.81633,6.46865,122,5.0782,236,5.0782,2861.5,162,True,True,0.724655,0.738602,0.759884,237,0.180586,0.724655,0.0024,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.141,-1.7505,,OK,,0,35,11.25,0,RELEASE 0.4d ago,0.85,hardware requirement unknown,39.3,42,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,9,0,5000,360,0.00974915,218.24,561.5,4848444,29,1,,,,,0,6280.87,6280.87,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-21T05:46:04Z,8891199,ok,0,0.511167,111.557,True,256,90,0,5000,360,0.0331414,218.24,211.7,7366897,0,1,2738.95,19810.3,146,20.1996,77,20.1996,19810.3,146,False,False,0.928349,0.943159,0.936257,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.2133,19809.3,5.81,OK,,11.87,35,15,8.06,SCORING_COMMIT 2.4d ago,1,,69.9,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-21T05:46:04Z,8891199,ok,0,1,218.24,True,256,3,239,5000,360,0.00193521,218.24,59.8,8460646,0,1,,,,,0,1246.75,1246.75,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-21T05:46:04Z,8891199,ok,0,0.0005,0.10912,True,256,14,0,5000,360,0.00942606,218.24,840.4,2840556,0,1,,,,,0,6072.72,6072.72,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-21T05:46:04Z,8891199,ok,0.33245,1,218.24,True,257,42,0,65535,1800,0.00440523,218.24,1012,1604679,0,1,1202.34,1155.92,141,3.16134,33,3.2263,1155.92,141,False,False,0.407393,0.977426,0.888918,34,0.179995,0.332529,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-20T19:02:48Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0578,1147.7,,OK,,0,35,11.25,0,RELEASE 0.4d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-21T05:46:04Z,8891199,ok,0,1,218.24,True,256,38,0,3600,7200,0.010923,218.24,963.2,1956072,60000,1,643.601,1534.24,178,7.30282,24,8.91374,2165.61,237,False,True,0.307778,0.973381,0.78386,27,0.179882,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9164,1526.02,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,10,0,5000,360,0.00275093,218.24,961.1,1970929,1022,1,,,,,0,1772.28,1772.28,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-21T05:46:04Z,8891199,ok,0.300968,0.1,21.824,True,256,28,0,10800,360,0.00334936,218.24,796.5,3156578,0,1,6.75673,4.93894,90,0.592673,7,7.42487,793.786,133,False,True,0.367921,0.998916,0.780434,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T16:37:18Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T15:58:11Z,docs: rich-era corrections in scoring architecture + whitepaper,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.3936,3.9526,,OK,,0,35,15,0,SCORING_COMMIT 0.6d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-21T05:46:04Z,8891199,ok,0.521707,0.0005,0.10912,True,256,94,0,7200,360,0.00329804,218.24,955.8,2009702,1000910,1,171.576,123.494,161,11.1855,83,11.2503,1108.5,19,True,True,0.522096,0.696134,0.762102,84,0.179995,0.522096,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.9663,115.275,0.04,OK,,5.44,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.7,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-21T05:46:04Z,8891199,ok,0.799998,0.1,21.824,True,256,15,0,15000,360,0.00428293,218.24,948.3,2063528,2,1,590.403,551.854,50,551.854,1,1379.61,2207.38,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,550.868,550.868,0.04,OK,,24.94,35,15,9.99,SCORING_COMMIT 1.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,2,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,9,0,10800,360,0.00412045,218.24,882.3,2538424,2,1,,,,,0,2654.59,2654.59,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,15,0,21600,360,0.012278,218.24,818.4,2998801,20502,1,,,,,0,7910.11,7910.11,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-20T23:43:07Z,v2026.8.20-1024590520,2026-08-20T20:54:11Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-21T05:46:04Z,8891199,ok,0,0.1,21.824,True,256,14,0,5000,360,0.00398853,218.24,106.6,8123781,0,1,295.179,256.941,126,20.6439,8,25.2314,1798.7,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.685,253.982,1.23,OK,,11.56,35,11.25,9.59,SCORING_COMMIT 1.2d ago,1,,67.4,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,15,0,7200,360,0.00225599,218.24,995,1727132,200,1,,,,,0,1453.42,1453.42,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-21T05:46:04Z,8891199,ok,0.0109787,0.1,21.824,True,256,65,0,3600,360,0.0177204,218.24,557.3,4878363,0,1,467.386,1807.52,38,47.9926,52,51.7379,1807.52,38,False,False,0.158388,0.770997,0.737737,53,0.179995,0.0109754,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.7734,1799.3,0.55,OK,,14.65,35,11.25,9.82,RELEASE 0.6d ago,0.85,hardware requirement unknown,60.1,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-21T05:46:04Z,8891199,ok,0,0.0005,0.10912,True,256,12,0,5000,360,0.0030433,218.24,765.5,3379782,0,1,,,,,0,1960.64,1960.64,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,13,0,21600,360,0.00379203,218.24,783.5,3250216,2040,1,,,,,0,2443.01,2443.01,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,17,0,5000,360,0.00464007,218.24,238.6,7173591,0,1,,,,,0,2989.36,2989.36,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-21T05:46:04Z,8891199,ok,0,0.0005,0.10912,True,256,255,0,7200,360,0.00321748,218.24,885.5,2515294,0,1,15.7207,11.0388,71,8.31862,217,8.39769,11.0388,71,False,False,0.00533525,0.0513652,0.0883646,250,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0994,2.8196,1.1,OK,,0.37,0,11.25,9.63,no challenge change on record,0.85,hardware requirement unknown,18.1,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-21T05:46:04Z,8891199,ok,0,0.0843632,18.4114,True,256,253,0,7200,360,0.00529673,218.24,826,2943950,2388,1,16.2474,18.7813,254,14.2157,244,14.2157,18.7813,254,False,False,0.00557369,0.0529039,0.0945483,244,0.182956,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9965,10.5621,3.07,OK,,7.68,35,11.25,8.98,SCORING_COMMIT 0.5d ago,0.85,hardware requirement unknown,53.5,26,,
34,BitMind,י,2026-08-21T05:46:04Z,8891199,ok,0,0.5,109.12,True,256,124,0,5000,360,0.0121847,218.24,749.6,3493948,404020,1,1188.06,3159.28,94,9.942,119,9.942,3159.28,94,False,False,0.402807,0.864794,0.866751,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-20T22:43:19Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.647,3129.69,,OK,,0,35,3.75,0,RELEASE 0.2d ago,1,,38.8,50,,
