netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
14,Cacheon,ㄷ,2026-09-23T06:44:59Z,9128619,ok,0,0.0005,0.157365,True,256,22,0,5000,360,0.00892302,314.73,594.5,4848444,29,1,453.197,1272.73,105,31.1826,14,32.2579,5187.7,229,False,True,0.625834,0.999924,0.825787,15,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-21T16:03:35Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-21T16:03:35Z,Merge pull request #120 from latent-to/release/reward-clock-inclusion…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.9634,1264.51,0.01,OK,,12.55,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,58.5,21,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-23T06:44:59Z,9128619,ok,0,0.240456,75.6787,True,256,80,0,5000,360,0.0246904,314.73,244.7,7366897,0,1,2827.02,21968.2,109,15.4016,67,15.4016,21968.2,109,False,False,0.958212,0.968243,0.955921,67,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,1b5889158669625a,6348,553c134e9ff5c4e1,2026-09-22T05:58:14Z,v2.0.29,2026-09-22T05:58:14Z,2026-09-21T18:14:18Z,fix(validator): fail fast on invalid preflight config (#328),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,14.4153,21967.3,5.25,OK,,10.8,35,15,8.25,RELEASE 1.0d ago,1,,69.1,10,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-23T06:44:59Z,9128619,ok,0,1,314.73,True,256,4,238,5000,360,0.00121047,314.73,92.8,8460646,0,1,,,,,0,1124.63,1124.63,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,97,,
17,404—GEN,ρ,2026-09-23T06:44:59Z,9128619,ok,0,0.0005,0.157365,True,256,16,0,5000,360,0.00874116,314.73,873.3,2840556,0,1,,,,,0,8121.3,8121.3,230,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,90,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-23T06:44:59Z,9128619,ok,0.0861125,1,314.73,True,257,26,0,65535,1800,0.00380239,314.73,1045,1604679,0,1,2219,2655.53,141,11.3742,17,13.3418,2655.53,141,False,False,0.751782,0.993835,0.881264,18,0.179995,0.0861172,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.1551,2647.32,99.75,OK,,5.63,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,32.2,58,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-23T06:44:59Z,9128619,ok,0,1,314.73,True,256,42,0,3600,7200,0.00948445,314.73,996.2,1956072,60000,1,754.006,2250.74,178,103.4,32,103.4,2250.74,178,False,False,0.255479,0.848581,0.707414,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,95.1812,2242.52,3.31,OK,,18.04,0,11.25,8.9,no challenge change on record,0.85,hardware requirement unknown,32.5,57,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-23T06:44:59Z,9128619,ok,0.726484,0.2,62.946,True,256,11,0,5000,360,0.00250924,314.73,994.1,1970929,1022,1,,,,,0,1165.64,1693.65,240,True,True,0.726493,1,0.226493,2,0.179995,0.726493,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,5b75aaa7a16811b0,5245,,2026-09-15T20:46:41Z,,,2026-09-15T10:27:48Z,Derive semantic verdicts from validated field decisions,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,74,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-23T06:44:59Z,9128619,ok,0,0.1,31.473,True,256,47,0,10800,360,0.0033872,314.73,829.5,3156578,0,1,,,,,0,47.8282,1267.88,218,False,True,0.402952,0.939717,0.705621,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-21T16:31:00Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.5d ago,1,,50,39,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-23T06:44:59Z,9128619,ok,0.524528,0.00066744,0.210063,True,256,130,0,7200,360,0.00299778,314.73,988.7,2009702,1000910,1,111.621,105.314,77,9.64737,119,9.73237,1460.87,19,True,True,0.524986,0.677042,0.730206,120,0.179995,0.524986,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.4282,97.0944,0.15,OK,,3.5,0,11.25,9.95,no challenge change on record,0.85,hardware requirement unknown,21,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-23T06:44:59Z,9128619,ok,0.799998,0.1,31.473,True,256,15,0,15000,360,0.00419019,314.73,981.3,2063528,2,1,590.403,778.611,15,778.611,1,1946.5,3114.38,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-22T15:50:59Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,777.625,777.625,0.04,OK,,26.3,21,15,9.99,SCORING_COMMIT 22d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),61.4,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-23T06:44:59Z,9128619,ok,1,0.0005,0.157365,True,256,9,0,10800,360,0.00445613,314.73,915.3,2538424,2,1,,,,,0,4140.13,4140.13,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-23T06:44:59Z,9128619,ok,1,0.000541068,0.17029,True,256,15,0,21600,360,0.00623615,314.73,851.4,2998801,20502,1,,,,,0,5793.93,5793.93,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,774985946e5d2ecd,9690,c457ae49d232190d,2026-09-22T18:33:29Z,v2026.9.22-1053244730,2026-09-23T00:53:05Z,2026-09-22T18:16:13Z,Resume bounded parallel miner fault controls across transient failures,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-23T06:44:59Z,9128619,ok,0.90032,0.1,31.473,True,256,10,0,5000,360,0.00342146,314.73,139.6,8123781,0,1,14.7297,15.8614,141,15.8614,1,150.441,2861.95,0,True,True,0.900354,1,0.685192,4,0.179995,0.900354,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,af9a0bfdb0fe05a2,15998,aba46e7645c1a7ed,2026-09-22T02:13:12Z,,,2026-09-22T00:59:43Z,fix: commitment snapshot carries the model hash and is the sole verif…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,12.9025,12.9025,2.44,OK,,10.4,35,11.25,9.19,SCORING_COMMIT 1.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),56,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-23T06:44:59Z,9128619,ok,1,0.000531771,0.167364,True,256,15,0,7200,360,0.0022682,314.73,1028,1727132,200,1,,,,,0,2107.36,2107.36,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,SayGM,ד,2026-09-23T06:44:59Z,9128619,ok,0.417327,0.1,31.473,True,256,70,0,3600,360,0.0221913,314.73,590.3,4878363,0,1,133.513,932.49,127,58.5166,57,58.5166,8604.14,3,True,True,0.417516,0.745115,0.776547,59,0.179995,0.417516,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,ecef2cfdb44b931b,22672,dbf1289fea38b78e,2026-09-22T23:17:51Z,v0.4.20,2026-09-21T16:42:17Z,2026-09-21T16:14:48Z,chore(release): promote gm-miner 0.4.20,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.2974,924.271,0.63,OK,,15.55,35,11.25,9.79,RELEASE 1.5d ago,0.85,hardware requirement unknown,60.9,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-23T06:44:59Z,9128619,ok,0,0.0005,0.157365,True,256,13,0,5000,360,0.00278768,314.73,798.4,3379782,0,1,,,,,0,2590,2590,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,98,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-23T06:44:59Z,9128619,ok,1,0.0005,0.157365,True,256,13,0,21600,360,0.00321126,314.73,816.4,3250216,2040,1,,,,,0,2983.54,2983.54,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-23T06:44:59Z,9128619,ok,1,0.5,157.365,True,256,16,0,5000,360,0.00400014,314.73,271.5,7173591,0,1,,,,,0,3716.48,3716.48,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-23T06:44:59Z,9128619,ok,0,0.0393616,12.3883,True,256,244,0,7200,360,0.00276582,314.73,918.5,2515294,0,1,15.2441,13.2698,81,11.1169,239,11.1169,13.2698,81,False,False,0.00519947,0.0496787,0.075631,239,0.181396,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.8977,5.0506,4.28,OK,,5.37,0,11.25,8.57,no challenge change on record,0.85,hardware requirement unknown,21.4,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-23T06:44:59Z,9128619,ok,0,0.0534904,16.835,True,256,256,0,7200,360,0.00446772,314.73,859,2943950,2388,1,17.6125,24.7654,96,17.2915,246,17.2915,24.7654,96,False,False,0.00597704,0.0569424,0.105982,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-09-21T16:36:04Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-09-21T16:36:04Z,Merge pull request #137 from afterpartyai/adjust-put-task-ordering,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,9.0723,16.5463,1.86,OK,,9.12,35,11.25,9.38,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,55,29,,
