netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-24T07:16:40Z,8913252,ok,0,0.02,4.729,True,256,9,0,10800,360,0.0068724,236.45,832.6,2918568,0,1,2952.02,4796.96,53,4796.96,1,4796.96,4796.96,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4795.98,4795.98,0,OK,,33.48,21,15,10,SCORING_COMMIT 22d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.6,12,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-24T07:16:40Z,8913252,ok,0.994027,0.0005,0.118225,True,256,18,0,1466,360,0.00492714,236.45,924.6,2256433,1,1,10.2252,11.9126,136,10.2333,2,17.0554,3333.16,190,True,False,0.969251,1,0.846853,8,0.179995,0.994049,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.0141,3.6934,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-24T07:16:40Z,8913252,ok,0.715588,0.00126872,0.299988,True,256,234,0,12000,360,0.00602851,236.45,973,1907637,1030,1,5.49548,7.83348,240,5.84301,224,5.84301,3011.14,162,True,True,0.716845,0.731611,0.749711,225,0.179995,0.716845,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3762,-0.3857,,OK,,0,35,11.25,0,RELEASE 3.4d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-24T07:16:40Z,8913252,ok,1,0.0005,0.118225,True,256,9,0,5000,360,0.00959087,236.45,564.6,4848444,29,1,,,,,0,6694.47,6694.47,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-24T07:16:40Z,8913252,ok,0,0.432281,102.213,True,256,92,0,5000,360,0.0389889,236.45,214.8,7366897,0,1,2741.21,25271,129,27.1999,78,27.1999,25271,129,False,False,0.929098,0.943694,0.938501,78,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.2136,25270,3.9,OK,,13.05,35,15,8.7,SCORING_COMMIT 2.3d ago,1,,71.7,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-24T07:16:40Z,8913252,ok,0,1,236.45,True,256,3,239,5000,360,0.001918,236.45,62.9,8460646,0,1,,,,,0,1338.77,1338.77,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-24T07:16:40Z,8913252,ok,0,0.0005,0.118225,True,256,12,0,5000,360,0.00939076,236.45,843.4,2840556,0,1,,,,,0,6554.79,6554.79,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-24T07:16:40Z,8913252,ok,0.176483,1,236.45,True,257,42,0,65535,1800,0.00441114,236.45,1015.1,1604679,0,1,1299.91,1355.82,141,4.2754,33,4.32238,1355.82,141,False,False,0.440466,0.97219,0.893427,34,0.179995,0.176519,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9438,1347.6,,OK,,0,35,11.25,0,RELEASE 3.5d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-24T07:16:40Z,8913252,ok,0,1,236.45,True,256,39,0,3600,7200,0.0109965,236.45,966.3,1956072,60000,1,261.215,679.193,206,7.78865,24,12.3564,2079.98,237,False,True,0.27103,0.960976,0.753025,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4305,670.974,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-24T07:16:40Z,8913252,ok,1,0.0005,0.118225,True,256,10,0,5000,360,0.00270591,236.45,964.2,1970929,1022,1,,,,,0,1888.74,1888.74,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-24T07:16:40Z,8913252,ok,0.300942,0.1,23.645,True,256,27,0,10800,360,0.00383505,236.45,799.5,3156578,0,1,1085.99,984.771,133,1.12328,8,9.21092,984.771,133,False,False,0.36793,0.998916,0.780434,16,0.179995,0.30098,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-23T13:00:17Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.137,983.785,172.59,OK,,0.51,35,15,0,SCORING_COMMIT 2.6d ago,1,,50.5,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-24T07:16:40Z,8913252,ok,0.515942,0.0005,0.118225,True,256,109,0,7200,360,0.00324502,236.45,958.8,2009702,1000910,1,68.4682,52.5346,136,8.606,98,8.64056,1168.62,19,True,True,0.516277,0.653194,0.748212,99,0.179995,0.516277,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3868,44.3154,0.31,OK,,1.29,0,11.25,9.9,no challenge change on record,0.85,hardware requirement unknown,19.1,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-24T07:16:40Z,8913252,ok,0.799998,0.1,23.645,True,256,15,0,15000,360,0.00418958,236.45,951.4,2063528,2,1,590.403,584.869,50,584.869,1,1462.15,2339.43,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,583.883,583.883,0.04,OK,,25.17,35,15,9.99,SCORING_COMMIT 4.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-24T07:16:40Z,8913252,ok,1,0.0005,0.118225,True,256,9,0,10800,360,0.00397279,236.45,885.4,2538424,2,1,,,,,0,2773.02,2773.02,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-24T07:16:40Z,8913252,ok,1,0.0005,0.118225,True,256,15,0,21600,360,0.0110462,236.45,821.5,2998801,20502,1,,,,,0,7710.33,7710.33,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.23-1027441210,2026-08-24T04:05:40Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-24T07:16:40Z,8913252,ok,0,0.1,23.645,True,256,14,0,5000,360,0.00390834,236.45,109.6,8123781,0,1,442.791,409.195,230,24.3519,8,26.7871,1909.6,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.393,406.236,1.11,OK,,12.28,35,11.25,9.63,SCORING_COMMIT 4.2d ago,1,,68.2,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-24T07:16:40Z,8913252,ok,1,0.0005,0.118225,True,256,15,0,7200,360,0.00230919,236.45,998.1,1727132,200,1,,,,,0,1611.83,1611.83,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-24T07:16:40Z,8913252,ok,0.152032,0.1,23.645,True,256,58,0,3600,360,0.0173762,236.45,560.4,4878363,0,1,380.224,1562.19,39,56.2616,45,56.2616,1843.86,3,True,True,0.152088,0.777997,0.723118,47,0.179995,0.152088,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,48.0425,1553.97,0.49,OK,,15.38,35,11.25,9.84,RELEASE 3.7d ago,0.85,hardware requirement unknown,60.7,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-24T07:16:40Z,8913252,ok,0,0.0005,0.118225,True,256,12,0,5000,360,0.00304198,236.45,768.5,3379782,0,1,,,,,0,2123.32,2123.32,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-24T07:16:40Z,8913252,ok,1,0.0005,0.118225,True,256,13,0,21600,360,0.00359673,236.45,786.5,3250216,2040,1,,,,,0,2510.53,2510.53,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-24T07:16:40Z,8913252,ok,1,0.5,118.225,True,256,17,0,5000,360,0.00516015,236.45,241.6,7173591,0,1,,,,,0,3601.81,3601.81,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-24T07:16:40Z,8913252,ok,0,0.0005,0.118225,True,256,254,0,7200,360,0.00313618,236.45,888.6,2515294,0,1,15.1801,11.2568,77,8.81839,205,8.9186,11.4238,16,False,True,0.0052288,0.0503616,0.0755379,249,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5992,3.0376,0.2,OK,,1.85,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,19.6,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-24T07:16:40Z,8913252,ok,0,0.0713319,16.8664,True,256,251,0,7200,360,0.00511761,236.45,829.1,2943950,2388,1,15.6106,18.8898,21,14.9386,242,14.9386,18.8898,21,False,False,0.00541119,0.0523288,0.083414,242,0.185736,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7194,10.6706,2.51,OK,,8.07,35,11.25,9.16,SCORING_COMMIT 3.6d ago,0.85,hardware requirement unknown,54,27,,
34,BitMind,י,2026-08-24T07:16:40Z,8913252,ok,0,0.5,118.225,True,256,111,0,5000,360,0.0121587,236.45,752.7,3493948,404020,1,118.783,341.494,196,12.8206,104,13.1443,3415.71,94,False,True,0.402792,0.868149,0.872483,106,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.7685,311.904,,OK,,0,35,3.75,0,RELEASE 3.2d ago,1,,38.8,49,,
