netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-08-11T09:11:20Z,8820235,ok,0.994249,0.0005,0.09986,True,256,18,0,1466,360,0.00499732,199.72,911.6,2256433,1,1,13.3333,13.3075,157,8.45205,2,15.5104,2851.67,21,True,False,0.967939,1,0.846346,8,0.179995,0.994262,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2329,5.0883,0.43,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-11T09:11:20Z,8820235,ok,0.707088,0.0636063,12.7034,True,256,243,0,12000,360,0.00628333,199.72,960.1,1907637,1030,1,4.63513,5.81665,159,5.02604,233,5.02604,2616.87,162,True,True,0.709741,0.723817,0.743212,234,0.18079,0.709741,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1931,-2.4025,,OK,,0,35,11.25,0,RELEASE 5.5d ago,0.85,hardware requirement unknown,39.3,35,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-11T09:11:20Z,8820235,ok,1,0.00144493,0.288582,True,256,8,0,5000,360,0.010359,199.72,551.6,4848444,29,1,,,,,0,6107.44,6107.44,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-11T09:11:20Z,8820235,ok,0,0.268048,53.5345,True,256,99,0,5000,360,0.0225232,199.72,201.9,7366897,0,1,4.99998,22.4916,14,11.3471,84,11.3471,12263,94,False,True,0.924096,0.938831,0.936828,86,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.3608,21.5053,5.17,OK,,9.6,35,15,8.28,RELEASE 5.0d ago,1,,67.9,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-11T09:11:20Z,8820235,ok,0,1,199.72,True,256,4,239,5000,360,0.00326351,199.72,49.9,8460646,0,1,,,,,0,1924.09,1924.09,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-11T09:11:20Z,8820235,ok,0,0.0005,0.09986,True,256,13,0,5000,360,0.0094001,199.72,830.5,2840556,0,1,,,,,0,5542.08,5542.08,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-11T09:11:20Z,8820235,ok,0.350282,1,199.72,True,257,41,0,65535,1800,0.00504899,199.72,1002.2,1604679,0,1,869.997,877.291,141,3.45211,32,3.49754,1042.67,84,True,True,0.350362,0.977579,0.873749,33,0.179995,0.350362,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.7671,869.072,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-11T09:11:20Z,8820235,ok,0.369778,0.1,19.972,True,256,44,0,3600,360,0.0102101,199.72,953.4,1956072,60000,1,659.817,1345.48,175,7.34834,29,7.53205,2225.9,108,True,False,0.369885,0.978646,0.858898,32,0.179995,0.369885,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8708,1337.26,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-11T09:11:20Z,8820235,ok,1,0.0005,0.09986,True,256,14,0,5000,360,0.00288959,199.72,951.3,1970929,1022,1,,,,,0,1703.64,1703.64,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-11T09:11:20Z,8820235,ok,0.451245,0.1,19.972,True,256,126,0,10800,360,0.00308329,199.72,786.6,3156578,0,1,42.6575,26.2682,81,6.35209,117,6.35209,820.279,135,True,True,0.451543,0.580996,0.706782,118,0.179995,0.451543,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-09T17:00:05Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.3658,25.2819,3.72,OK,,7.31,35,15,8.76,SCORING_COMMIT 2.8d ago,1,,66.1,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-11T09:11:20Z,8820235,ok,0.51703,0.0005,0.09986,True,256,53,0,7200,360,0.00335187,199.72,945.9,2009702,1000910,1,196.576,131.595,234,19.7362,42,20.2941,1021.73,19,True,True,0.517203,0.778239,0.754104,43,0.179995,0.517203,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,11.5171,123.376,0.01,OK,,9.98,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,26.5,63,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-11T09:11:20Z,8820235,ok,1,0.1,19.972,True,256,15,0,15000,360,0.00454302,199.72,938.4,2063528,2,1,,,,,0,2678.46,2678.46,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-11T09:11:20Z,8820235,ok,1,0.0005,0.09986,True,256,9,0,10800,360,0.0044898,199.72,872.5,2538424,2,1,,,,,0,2647.08,2647.08,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-11T09:11:20Z,8820235,ok,1,0.0005,0.09986,True,256,17,0,21600,360,0.00989789,199.72,808.5,2998801,20502,1,,,,,0,5835.57,5835.57,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-11T09:11:20Z,8820235,ok,0.50169,0.1,19.972,True,256,14,0,5000,360,0.00414787,199.72,96.7,8123781,0,1,213.963,177.25,230,22.9492,8,30.6362,1226.87,0,True,True,0.501732,0.998016,0.746923,11,0.179995,0.501732,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.9903,174.291,1,OK,,12.02,35,11.25,9.67,SCORING_COMMIT 4.8d ago,1,,67.9,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-11T09:11:20Z,8820235,ok,1,0.0005,0.09986,True,256,16,0,7200,360,0.00243363,199.72,985.2,1727132,200,1,,,,,0,1434.81,1434.81,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-11T09:11:20Z,8820235,ok,0.309847,0.1,19.972,True,256,38,0,3600,360,0.0174706,199.72,547.5,4878363,0,1,608.106,2121.82,20,66.6408,25,66.6408,3191.37,3,True,True,0.309901,0.934891,0.775795,27,0.179995,0.309901,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.4216,2113.6,0.34,OK,,16.13,35,11.25,9.89,RELEASE 3.5d ago,0.85,hardware requirement unknown,61.4,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-11T09:11:20Z,8820235,ok,0,0.0005,0.09986,True,256,12,0,5000,360,0.00313214,199.72,755.6,3379782,0,1,,,,,0,1846.64,1846.64,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-11T09:11:20Z,8820235,ok,1,0.0005,0.09986,True,256,14,0,21600,360,0.00401477,199.72,773.6,3250216,2040,1,,,,,0,2367.02,2367.02,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-11T09:11:20Z,8820235,ok,1,0.0005,0.09986,True,256,18,0,5000,360,0.00462212,199.72,228.7,7173591,0,1,,,,,0,2725.1,2725.1,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-11T09:11:20Z,8820235,ok,0,0.0249598,4.98497,True,256,239,0,7200,360,0.00316829,199.72,875.7,2515294,0,1,19.9396,12.6172,187,7.82548,220,7.96725,12.6172,187,False,False,0.00687503,0.0656295,0.151508,234,0.184308,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3937,4.398,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-11T09:11:20Z,8820235,ok,0,0.0557649,11.1374,True,256,255,0,7200,360,0.00567073,199.72,816.2,2943950,2388,1,17.072,19.3351,151,14.1824,246,14.1824,19.3351,151,False,False,0.00579404,0.0514584,0.0962077,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9633,11.1159,1.87,OK,,7.67,0,11.25,9.38,no challenge change on record,0.85,hardware requirement unknown,24,65,,
