netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-29T04:44:02Z,8725325,ok,0,0.02,3.8384,True,256,9,0,10800,360,0.00927853,191.92,806.5,2918568,0,1,,,,,0,5256.76,5256.76,161,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,59,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-29T04:44:02Z,8725325,ok,0.995142,0.0005,0.09596,True,256,18,0,1466,360,0.00541852,191.92,898.5,2256433,1,1,10.9009,11.336,136,7.42464,2,15.2709,2978.57,190,True,False,0.97029,1,0.848803,8,0.179995,0.995163,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7945,3.1169,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-29T04:44:02Z,8725325,ok,0.689626,0.00136256,0.261502,True,256,243,0,12000,360,0.00670511,191.92,946.9,1907637,1030,1,8.33121,10.721,88,5.50536,232,5.50536,2619.05,162,True,True,0.691241,0.707117,0.720672,233,0.180202,0.691241,0.0016,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7138,2.5018,,OK,,0,35,11.25,0,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,39.3,18,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-29T04:44:02Z,8725325,ok,1,0.0005,0.09596,True,256,8,0,5000,360,0.0102047,191.92,538.5,4848444,29,1,,,,,0,5781.46,5781.46,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-29T04:44:02Z,8725325,ok,0,0.250274,48.0326,True,256,96,0,5000,360,0.0209159,191.92,188.7,7366897,0,1,5.09007,20.4324,187,11.0299,83,11.1203,10967.1,224,False,True,0.926071,0.940835,0.937629,84,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-28T19:11:33Z,v1.2.1,2026-07-27T21:01:04Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.0436,19.4461,4.78,OK,,9.49,35,15,8.41,SCORING_COMMIT 0.4d ago,1,,67.9,4,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-29T04:44:02Z,8725325,ok,0,1,191.92,True,256,3,239,5000,360,0.00322486,191.92,36.8,8460646,0,1,,,,,0,1827.05,1827.05,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-29T04:44:02Z,8725325,ok,0,0.0005,0.09596,True,256,13,0,5000,360,0.00996041,191.92,817.3,2840556,0,1,,,,,0,5643.08,5643.08,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-29T04:44:02Z,8725325,ok,0,1,191.92,True,257,41,0,65535,1800,0.00513221,191.92,989,1604679,0,1,2092.2,2060.76,141,5.90095,31,5.94532,2060.76,141,False,False,0.708941,0.962788,0.902589,32,0.179995,0,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-28T16:08:42Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3182,2052.54,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,64,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-29T04:44:02Z,8725325,ok,0.864954,0.1,19.192,True,256,40,0,3600,360,0.00985329,191.92,940.2,1956072,60000,1,171.846,324.969,237,6.00532,26,6.04791,4828.44,108,True,False,0.86514,0.989209,0.935966,28,0.179995,0.86514,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2139,316.749,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-29T04:44:02Z,8725325,ok,1,0.0005,0.09596,True,256,15,0,5000,360,0.00310842,191.92,938.1,1970929,1022,1,,,,,0,1761.08,1761.08,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-29T04:44:02Z,8725325,ok,0.450776,0.1,19.192,True,256,135,0,10800,360,0.00331392,191.92,773.4,3156578,0,1,38.9188,24.7527,204,6.15952,125,6.15952,846.317,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1732,23.7664,3.71,OK,,7.19,0,15,8.76,no challenge change on record,1,,31,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-29T04:44:02Z,8725325,ok,0.526085,0.0005,0.09596,True,256,67,0,7200,360,0.00348907,191.92,932.7,2009702,1000910,1,131.846,88.2873,255,4.02677,54,4.19267,1039.9,19,True,True,0.526327,0.803917,0.814332,55,0.179995,0.526327,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1924,80.0681,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-29T04:44:02Z,8725325,ok,0,0.1,19.192,True,256,17,0,15000,360,0.00522609,191.92,925.2,2063528,2,1,983.96,986.903,159,986.903,3,986.903,986.903,159,False,False,0.333333,1,0,3,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,afbe94e6151fa1e7,14754,6f392950333b548a,2026-07-21T11:48:38Z,,,2026-07-18T10:16:26Z,Migrate validator neuron stack to Bittensor 11.0.0.,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,985.917,985.917,0.02,OK,,27.23,0,15,9.99,no challenge change on record,1,,52.2,10,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-29T04:44:02Z,8725325,ok,0,0.0005,0.09596,True,256,10,0,10800,360,0.0107414,191.92,859.3,2538424,2,1,1039.73,2143.39,48,1219.16,3,1681.27,2317.88,43,False,True,0.380892,1,0.273729,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,781.897,1706.13,0,OK,,26.32,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",30.9,35,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-29T04:44:02Z,8725325,ok,1,0.0005,0.09596,True,256,16,0,21600,360,0.00740468,191.92,795.4,2998801,20502,1,,,,,0,4195.13,4195.13,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-29T04:44:02Z,8725325,ok,0.500021,0.1,19.192,True,256,44,0,5000,360,0.00511243,191.92,83.5,8123781,0,1,11.081,10.8725,101,5.56883,39,5.9666,1448.25,0,True,True,0.500107,0.949406,0.896635,42,0.179995,0.500107,0.0001,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,2.6099,7.9136,7.35,OK,,5.07,0,11.25,7.55,no challenge change on record,1,,23.9,52,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-29T04:44:02Z,8725325,ok,1,0.0005,0.09596,True,256,18,0,7200,360,0.0040342,191.92,972,1727132,200,1,,,,,0,2285.58,2285.58,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-29T04:44:02Z,8725325,ok,0.66593,0.1,19.192,True,256,20,0,3600,360,0.0131418,191.92,534.3,4878363,0,1,686.664,1731.88,242,24.3695,8,77.0849,4958.09,3,True,True,0.66597,1,0.796563,10,0.179995,0.66597,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16.1503,1723.66,1.19,OK,,11.23,35,11.25,9.6,RELEASE 0.6d ago,0.85,hardware requirement unknown,57,8,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-29T04:44:02Z,8725325,ok,0,0.0005,0.09596,True,256,12,0,5000,360,0.00318076,191.92,742.4,3379782,0,1,,,,,0,1802.06,1802.06,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-29T04:44:02Z,8725325,ok,1,0.0005,0.09596,True,256,14,0,21600,360,0.00379167,191.92,760.4,3250216,2040,1,,,,,0,2148.17,2148.17,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-29T04:44:02Z,8725325,ok,1,0.0005,0.09596,True,256,17,0,5000,360,0.0035674,191.92,215.5,7173591,0,1,,,,,0,2021.11,2021.11,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-29T04:44:02Z,8725325,ok,0,0.000931365,0.178748,True,256,249,0,7200,360,0.00339496,191.92,862.5,2515294,0,1,16.8544,10.9817,167,8.17036,242,8.185,10.9817,167,False,False,0.00575825,0.0562312,0.15266,244,0.181812,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0488,2.7625,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,61,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-29T04:44:02Z,8725325,ok,0,0.0413543,7.93672,True,256,253,0,7200,360,0.00569345,191.92,803,2943950,2388,1,17.6349,19.2694,13,13.7288,241,13.7288,19.2694,13,False,False,0.00605426,0.0567683,0.101268,241,0.183134,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5097,11.0502,1.44,OK,,7.4,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,23.9,51,,
34,BitMind,י,2026-07-29T04:44:02Z,8725325,ok,0,0.5,95.96,True,256,85,0,5000,360,0.0127232,191.92,726.6,3493948,404020,1,118.873,290.271,196,13.9141,78,13.9691,2903.04,94,False,True,0.402971,0.870878,0.853963,80,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-15.675,260.682,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
