netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-17T17:54:58Z,8866045,ok,0,0.02,3.9084,True,256,9,0,10800,360,0.00726579,195.42,826,2918568,0,1,,,,,0,4191.51,4191.51,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 15d ago,1,,36,47,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-17T17:54:58Z,8866045,ok,0.994414,0.0005,0.09771,True,256,18,0,1466,360,0.00491923,195.42,918,2256433,1,1,8.51348,8.18414,136,7.92433,2,14.0733,2751.43,105,True,False,0.969617,1,0.847349,8,0.179995,0.994415,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2949,-0.035,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-17T17:54:58Z,8866045,ok,0.720971,0.0434522,8.49142,True,256,246,0,12000,360,0.0062137,195.42,966.4,1907637,1030,1,4.72472,5.73713,142,4.37115,236,4.37115,2581.6,162,True,True,0.723852,0.738039,0.752035,237,0.180862,0.723852,0.0029,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.848,-2.482,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-17T17:54:58Z,8866045,ok,1,0.0005,0.09771,True,256,9,0,5000,360,0.00980384,195.42,558,4848444,29,1,,,,,0,5655.67,5655.67,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-17T17:54:58Z,8866045,ok,0,0.290842,56.8364,True,256,79,0,5000,360,0.0227655,195.42,208.2,7366897,0,1,4.90989,21.8433,253,11.7232,64,11.7232,12357.3,13,False,True,0.941406,0.955513,0.943574,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.7369,20.857,5.29,OK,,9.73,35,15,8.24,SCORING_COMMIT 3.8d ago,1,,68,9,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-17T17:54:58Z,8866045,ok,0,1,195.42,True,256,4,239,5000,360,0.00236448,195.42,56.3,8460646,0,1,,,,,0,1364.03,1364.03,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-17T17:54:58Z,8866045,ok,0,0.0005,0.09771,True,256,14,0,5000,360,0.00953191,195.42,836.9,2840556,0,1,,,,,0,5498.8,5498.8,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-17T17:54:58Z,8866045,ok,0.388277,1,195.42,True,257,42,0,65535,1800,0.00478692,195.42,1008.5,1604679,0,1,824.817,771.583,224,2.94964,33,2.9707,1072.19,84,True,True,0.388378,0.978509,0.887212,34,0.179995,0.388378,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.2695,763.363,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-17T17:54:58Z,8866045,ok,0,1,195.42,True,256,28,0,3600,360,0.0108857,195.42,959.7,1956072,60000,1,143.378,305.004,135,7.71375,14,8.14495,5720.05,175,False,True,0.910969,0.998306,0.90713,15,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.5054,296.785,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-17T17:54:58Z,8866045,ok,0,0.0005,0.09771,True,256,14,0,5000,360,0.00278843,195.42,957.7,1970929,1022,1,,,,,0,1608.6,1608.6,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-17T17:54:58Z,8866045,ok,0.451228,0.1,19.542,True,256,100,0,10800,360,0.00336238,195.42,793,3156578,0,1,54.0989,35.5471,13,8.70179,87,8.70179,875.24,135,True,True,0.451445,0.61646,0.68152,88,0.179995,0.451445,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-16T17:32:29Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-16T17:32:29Z,scoring: first-cycle bootstrap placement floor + basket-volume day fix,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.7155,34.5608,2.53,OK,,8.55,35,15,9.16,SCORING_COMMIT 6.2d ago,1,,67.7,10,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-17T17:54:58Z,8866045,ok,0.524111,0.0005,0.09771,True,256,102,0,7200,360,0.00335292,195.42,952.3,2009702,1000910,1,139.279,91.2593,114,2.56777,91,2.59729,1013.74,19,True,True,0.524454,0.724329,0.808345,92,0.179995,0.524454,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.6514,83.0401,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-17T17:54:58Z,8866045,ok,1,0.1,19.542,True,256,15,0,15000,360,0.00460481,195.42,944.8,2063528,2,1,,,,,0,2656.44,2656.44,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-17T17:54:58Z,8866045,ok,1,0.0005,0.09771,True,256,9,0,10800,360,0.00435262,195.42,878.8,2538424,2,1,,,,,0,2510.95,2510.95,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-17T17:54:58Z,8866045,ok,1,0.0005,0.09771,True,256,15,0,21600,360,0.0118289,195.42,814.9,2998801,20502,1,,,,,0,6823.92,6823.92,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-17T17:54:58Z,8866045,ok,0,0.1,19.542,True,256,14,0,5000,360,0.00398611,195.42,103.1,8123781,0,1,2066.39,1609.65,45,57.4748,9,52.6853,1609.65,45,False,False,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,54.5159,1606.69,0.36,OK,,15.87,35,11.25,9.88,SCORING_COMMIT 4.1d ago,1,,72,3,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-17T17:54:58Z,8866045,ok,1,0.0005,0.09771,True,256,15,0,7200,360,0.00240701,195.42,991.5,1727132,200,1,,,,,0,1388.57,1388.57,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-17T17:54:58Z,8866045,ok,0.21727,0.1,19.542,True,256,54,0,3600,360,0.01681,195.42,553.8,4878363,0,1,610.178,2004.44,6,61.7048,41,61.7048,2106.84,3,True,True,0.217328,0.848032,0.761691,43,0.179995,0.217328,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.4856,1996.22,0.37,OK,,15.79,35,11.25,9.88,RELEASE 5.2d ago,0.85,hardware requirement unknown,61.1,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-17T17:54:58Z,8866045,ok,0,0.0005,0.09771,True,256,12,0,5000,360,0.00313177,195.42,762,3379782,0,1,,,,,0,1806.67,1806.67,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-17T17:54:58Z,8866045,ok,1,0.0005,0.09771,True,256,13,0,21600,360,0.00362943,195.42,780,3250216,2040,1,,,,,0,2093.76,2093.76,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-17T17:54:58Z,8866045,ok,1,0.0005,0.09771,True,256,18,0,5000,360,0.00461637,195.42,235.1,7173591,0,1,,,,,0,2663.11,2663.11,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-17T17:54:58Z,8866045,ok,0,0.0170325,3.32849,True,256,222,0,7200,360,0.00324568,195.42,882,2515294,0,1,17.5473,11.1297,45,8.85255,188,8.96641,11.1297,45,False,False,0.00602076,0.0571587,0.0931951,215,0.183034,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6334,2.9106,5.25,OK,,1.94,0,11.25,8.25,no challenge change on record,0.85,hardware requirement unknown,18.2,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-17T17:54:58Z,8866045,ok,0,0.0604887,11.8207,True,256,254,0,7200,360,0.00542571,195.42,822.5,2943950,2388,1,16.8131,17.8267,9,13.3462,245,13.3462,17.8267,9,False,False,0.00574051,0.0532302,0.105807,245,0.181637,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.127,9.6076,2.31,OK,,7.16,0,11.25,9.23,no challenge change on record,0.85,hardware requirement unknown,23.5,72,,
