netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-02T22:27:14Z,8759427,ok,0,0.02,3.8672,True,256,9,0,10800,360,0.00882709,193.36,811.2,2918568,0,1,2952.02,5038.52,63,5038.52,1,5038.52,5038.52,63,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5037.53,5037.53,0,OK,,33.67,35,15,10,SCORING_COMMIT 0.5d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-02T22:27:14Z,8759427,ok,0.994102,0.0005,0.09668,True,256,18,0,1466,360,0.00535686,193.36,903.2,2256433,1,1,13.9189,14.4172,157,9.00492,2,15.1637,2963.69,190,True,False,0.969312,1,0.847273,8,0.179995,0.99411,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.7857,6.198,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-02T22:27:14Z,8759427,ok,0.713295,0.00813742,1.57345,True,256,237,0,12000,360,0.00645943,193.36,951.6,1907637,1030,1,6.34037,7.91909,177,4.94241,227,4.9705,2625.38,162,True,True,0.716992,0.735659,0.780757,228,0.18141,0.716992,0.0037,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2768,-0.3001,,OK,,0,35,11.25,0,SCORING_COMMIT 5.0d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-02T22:27:14Z,8759427,ok,1,0.0005,0.09668,True,256,8,0,5000,360,0.0103569,193.36,543.2,4848444,29,1,,,,,0,5911.73,5911.73,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-02T22:27:14Z,8759427,ok,0,0.193795,37.4722,True,256,105,0,5000,360,0.0194972,193.36,193.4,7366897,0,1,5.27025,19.8688,73,11.8873,92,11.8873,10125.3,129,False,True,0.910499,0.926029,0.928186,94,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.901,18.8824,3.44,OK,,9.78,35,15,8.85,RELEASE 2.2d ago,1,,68.6,9,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-02T22:27:14Z,8759427,ok,0,1,193.36,True,256,4,239,5000,360,0.00361205,193.36,41.5,8460646,0,1,,,,,0,2061.77,2061.77,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-02T22:27:14Z,8759427,ok,0,0.0005,0.09668,True,256,11,0,5000,360,0.009521,193.36,822.1,2840556,0,1,,,,,0,5434.61,5434.61,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-02T22:27:14Z,8759427,ok,0.0254697,1,193.36,True,257,41,0,65535,1800,0.00514386,193.36,993.7,1604679,0,1,1742.83,1733.45,141,5.15228,31,5.19708,1733.45,141,False,False,0.590531,0.967353,0.889731,32,0.179995,0.0254735,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0669,1725.23,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-02T22:27:14Z,8759427,ok,0.751475,0.1,19.336,True,256,40,0,3600,360,0.0100995,193.36,944.9,1956072,60000,1,48.0178,93.7711,177,7.30113,26,7.91689,4332.03,108,True,False,0.751656,0.984233,0.91764,29,0.179995,0.751656,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.918,85.552,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-02T22:27:14Z,8759427,ok,1,0.0005,0.09668,True,256,14,0,5000,360,0.0030703,193.36,942.8,1970929,1022,1,,,,,0,1752.53,1752.53,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-02T22:27:14Z,8759427,ok,0.450773,0.1,19.336,True,256,134,0,10800,360,0.00326446,193.36,778.2,3156578,0,1,38.9188,24.5662,204,6.11311,125,6.11311,839.941,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1268,23.5799,3.77,OK,,7.16,0,15,8.74,no challenge change on record,1,,30.9,50,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-02T22:27:14Z,8759427,ok,0.530359,0.0005,0.09668,True,256,66,0,7200,360,0.00342433,193.36,937.5,2009702,1000910,1,83.333,55.1771,13,7.35197,54,7.81427,1036.64,19,True,True,0.530593,0.734986,0.768952,55,0.179995,0.530593,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8672,46.9579,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-02T22:27:14Z,8759427,ok,0,0.1,19.336,True,256,19,0,15000,360,0.00503971,193.36,930,2063528,2,1,590.358,575.292,19,575.292,4,575.292,575.292,19,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,574.305,574.305,0.03,OK,,25.1,35,15,9.99,SCORING_COMMIT 4.3d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-02T22:27:14Z,8759427,ok,0,0.0005,0.09668,True,256,12,0,10800,360,0.00347454,193.36,864,2538424,2,1,1126.39,756.752,43,547.076,4,547.076,756.752,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,109.816,319.491,0,OK,,18.6,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",24.3,59,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-02T22:27:14Z,8759427,ok,1,0.0005,0.09668,True,256,16,0,21600,360,0.00866564,193.36,800.1,2998801,20502,1,,,,,0,4946.36,4946.36,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-02T22:27:14Z,8759427,ok,0.500658,0.1,19.336,True,256,14,0,5000,360,0.00469584,193.36,88.3,8123781,0,1,221.666,201.27,45,27.6077,9,32.5566,1341.94,0,True,True,0.500694,0.997925,0.746429,11,0.179995,0.500694,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.6488,198.311,0.78,OK,,12.82,35,11.25,9.74,README_TASK_DIFF 3.3d ago,1,,68.8,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-02T22:27:14Z,8759427,ok,1,0.0005,0.09668,True,256,17,0,7200,360,0.00275161,193.36,976.7,1727132,200,1,,,,,0,1570.62,1570.62,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-02T22:27:14Z,8759427,ok,0.551002,0.1,19.336,True,256,24,0,3600,360,0.0154681,193.36,539,4878363,0,1,901.483,2696.26,242,51.061,13,69.7879,4864.81,3,True,True,0.551055,0.993545,0.807183,15,0.179995,0.551055,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,42.8418,2688.05,0.45,OK,,14.93,35,11.25,9.85,RELEASE 3.1d ago,0.85,hardware requirement unknown,60.4,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-02T22:27:14Z,8759427,ok,0,0.0005,0.09668,True,256,12,0,5000,360,0.00315004,193.36,747.2,3379782,0,1,,,,,0,1798.05,1798.05,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-02T22:27:14Z,8759427,ok,1,0.0005,0.09668,True,256,14,0,21600,360,0.00389084,193.36,765.2,3250216,2040,1,,,,,0,2220.9,2220.9,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-02T22:27:14Z,8759427,ok,1,0.0005,0.09668,True,256,16,0,5000,360,0.00457834,193.36,220.3,7173591,0,1,,,,,0,2613.32,2613.32,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-02T22:27:14Z,8759427,ok,0,0.0143514,2.77499,True,256,238,0,7200,360,0.00329391,193.36,867.2,2515294,0,1,15.7478,10.0299,240,8.22455,229,8.22455,10.0299,240,False,False,0.00536275,0.0526622,0.0808056,233,0.180926,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0054,1.8108,513.89,OK,,0.02,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-02T22:27:14Z,8759427,ok,0,0.0320135,6.19014,True,256,255,0,7200,360,0.00572731,193.36,807.7,2943950,2388,1,16.32,18.0733,230,13.6421,245,13.6421,18.0733,230,False,False,0.00557056,0.0520533,0.0902347,245,0.181564,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4229,9.8541,1.14,OK,,7.35,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,24,61,,
