netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
18,Zeus,σ,2026-08-15T10:01:53Z,8849279,ok,0.101919,1,197.31,True,257,41,0,65535,1800,0.00481421,197.31,1006.2,1604679,0,1,1628.28,1546.69,224,4.40714,32,4.44992,1546.69,224,False,False,0.551718,0.969337,0.88407,33,0.179995,0.10194,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.812,1538.47,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-15T10:01:53Z,8849279,ok,0,0.1,19.731,True,256,64,0,3600,360,0.0107863,197.31,957.4,1956072,60000,1,259.639,552.574,114,21.4741,49,21.7137,2301.94,237,False,True,0.366567,0.912312,0.85986,52,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.2549,544.355,1.49,OK,,10.5,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,26.6,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-15T10:01:53Z,8849279,ok,0,0.000500944,0.0988413,True,256,14,0,5000,360,0.00284318,197.31,955.3,1970929,1022,1,,,,,0,1656.04,1656.04,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-15T10:01:53Z,8849279,ok,0.451244,0.1,19.731,True,256,100,0,10800,360,0.00324682,197.31,790.7,3156578,0,1,54.0989,34.6574,13,8.48399,87,8.48399,853.363,135,True,True,0.451453,0.616466,0.681525,88,0.179995,0.451453,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-14T04:37:07Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.4977,33.6711,2.63,OK,,8.45,35,15,9.12,SCORING_COMMIT 3.9d ago,1,,67.6,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-15T10:01:53Z,8849279,ok,0.522487,0.0005,0.098655,True,256,104,0,7200,360,0.00335115,197.31,949.9,2009702,1000910,1,79.8646,52.8076,147,3.27628,93,3.29117,1019.85,19,True,True,0.522835,0.706937,0.805755,94,0.179995,0.522835,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.9429,44.5884,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-15T10:01:53Z,8849279,ok,1,0.1,19.731,True,256,15,0,15000,360,0.00471607,197.31,942.5,2063528,2,1,,,,,0,2746.93,2746.93,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-15T10:01:53Z,8849279,ok,1,0.0005,0.098655,True,256,9,0,10800,360,0.00420004,197.31,876.5,2538424,2,1,,,,,0,2446.37,2446.37,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-15T10:01:53Z,8849279,ok,1,0.0005,0.098655,True,256,15,0,21600,360,0.0105371,197.31,812.6,2998801,20502,1,,,,,0,6137.44,6137.44,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-15T10:01:53Z,8849279,ok,0,0.1,19.731,True,256,14,0,5000,360,0.00405158,197.31,100.8,8123781,0,1,98.378,78.6451,98,44.2379,8,54.0685,1651.91,64,False,True,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,41.279,75.6862,0.48,OK,,14.79,35,11.25,9.84,SCORING_COMMIT 1.8d ago,1,,70.9,4,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-15T10:01:53Z,8849279,ok,1,0.000595772,0.117552,True,256,15,0,7200,360,0.00240523,197.31,989.2,1727132,200,1,,,,,0,1400.96,1400.96,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-15T10:01:53Z,8849279,ok,0.123472,0.1,19.731,True,256,42,0,3600,360,0.015183,197.31,551.5,4878363,0,1,858.24,2571.09,249,69.631,29,69.631,2571.09,249,False,False,0.290801,0.876204,0.732168,31,0.179995,0.123491,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,61.4119,2562.87,0.32,OK,,16.33,35,11.25,9.89,RELEASE 2.8d ago,0.85,hardware requirement unknown,61.6,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-15T10:01:53Z,8849279,ok,0,0.0005,0.098655,True,256,12,0,5000,360,0.00313351,197.31,759.7,3379782,0,1,,,,,0,1825.15,1825.15,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-15T10:01:53Z,8849279,ok,1,0.000522631,0.10312,True,256,13,0,21600,360,0.00366098,197.31,777.6,3250216,2040,1,,,,,0,2132.38,2132.38,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-15T10:01:53Z,8849279,ok,1,0.0005,0.098655,True,256,18,0,5000,360,0.00486458,197.31,232.7,7173591,0,1,,,,,0,2833.43,2833.43,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-15T10:01:53Z,8849279,ok,0,0.0125575,2.47772,True,256,244,0,7200,360,0.00319035,197.31,879.7,2515294,0,1,16.1711,10.1795,244,8.3648,218,8.50657,10.2646,237,False,True,0.00553322,0.054354,0.141778,239,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1456,1.9604,17.02,OK,,0.54,0,11.25,4.33,no challenge change on record,0.85,hardware requirement unknown,13.7,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-15T10:01:53Z,8849279,ok,0,0.0561686,11.0826,True,256,256,0,7200,360,0.00550121,197.31,820.2,2943950,2388,1,15.4954,16.8194,80,13.348,247,13.348,16.8194,80,False,False,0.00525978,0.0515428,0.0930571,247,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.1288,8.6002,2.16,OK,,7.16,0,11.25,9.28,no challenge change on record,0.85,hardware requirement unknown,23.5,66,,
34,BitMind,י,2026-08-15T10:01:53Z,8849279,ok,0,0.5,98.655,True,256,116,0,5000,360,0.0121948,197.31,743.8,3493948,404020,1,8.51348,20.4847,203,10.2966,108,10.4049,2859.63,94,False,True,0.402957,0.864989,0.863511,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.2925,-9.1043,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,88,,
