netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-01T22:10:28Z,8752143,ok,0,0.0249106,4.78457,True,256,9,0,10800,360,0.00877469,192.07,810.2,2918568,0,1,,,,,0,4975.19,4975.19,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,65,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-01T22:10:28Z,8752143,ok,0.994411,0.0005,0.096035,True,256,18,0,1466,360,0.00538928,192.07,902.2,2256433,1,1,12.8828,13.3353,157,8.50939,2,15.1537,2962.62,190,True,False,0.969632,1,0.847745,8,0.179995,0.99443,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2902,5.1161,0.33,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-01T22:10:28Z,8752143,ok,0.713749,0.0190777,3.66426,True,256,235,0,12000,360,0.006435,192.07,950.6,1907637,1030,1,6.52812,8.06855,216,4.22904,224,4.22904,2602.8,162,True,True,0.715739,0.735264,0.771962,225,0.180421,0.715739,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9901,-0.1506,,OK,,0,35,11.25,0,SCORING_COMMIT 4.0d ago,0.85,hardware requirement unknown,39.3,33,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-01T22:10:28Z,8752143,ok,1,0.0005,0.096035,True,256,8,0,5000,360,0.0103738,192.07,542.2,4848444,29,1,,,,,0,5881.86,5881.86,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-01T22:10:28Z,8752143,ok,0,0.180131,34.5977,True,256,76,0,5000,360,0.0201119,192.07,192.4,7366897,0,1,5.13512,19.8364,140,10.3532,64,10.7882,10723.7,28,False,True,0.940872,0.955803,0.943948,65,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.3669,18.8501,3.69,OK,,9.24,35,15,8.77,RELEASE 1.2d ago,1,,68,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-01T22:10:28Z,8752143,ok,1,1,192.07,True,256,3,239,5000,360,0.00339738,192.07,40.5,8460646,0,1,,,,,0,1926.29,1926.29,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-01T22:10:28Z,8752143,ok,0,0.0005,0.096035,True,256,11,0,5000,360,0.00955273,192.07,821.1,2840556,0,1,,,,,0,5416.34,5416.34,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-01T22:10:28Z,8752143,ok,0.370446,1,192.07,True,257,41,0,65535,1800,0.00519308,192.07,992.7,1604679,0,1,1409.59,1405.97,141,3.32477,31,3.3697,1405.97,141,False,False,0.477581,0.978817,0.901763,32,0.179995,0.370505,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8944,1397.75,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-01T22:10:28Z,8752143,ok,0.744509,0.1,19.207,True,256,41,0,3600,360,0.00989151,192.07,943.9,1956072,60000,1,35.5855,67.6075,206,6.16169,27,7.53096,4175.49,108,True,False,0.744662,0.985684,0.919749,30,0.179995,0.744662,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0575,59.3883,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-01T22:10:28Z,8752143,ok,1,0.0005,0.096035,True,256,14,0,5000,360,0.00307906,192.07,941.8,1970929,1022,1,,,,,0,1745.81,1745.81,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-01T22:10:28Z,8752143,ok,0.45077,0.1,19.207,True,256,134,0,10800,360,0.0033409,192.07,777.2,3156578,0,1,38.9188,24.9737,204,6.21452,124,6.21452,853.875,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2282,23.9874,3.67,OK,,7.22,0,15,8.78,no challenge change on record,1,,31,46,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-01T22:10:28Z,8752143,ok,0.523322,0.0005,0.096035,True,256,62,0,7200,360,0.00343724,192.07,936.5,2009702,1000910,1,185.99,122.789,87,3.36042,50,3.36042,1019.87,19,True,True,0.523516,0.787403,0.796451,51,0.179995,0.523516,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8588,114.57,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-01T22:10:28Z,8752143,ok,0,0.1,19.207,True,256,19,0,15000,360,0.00502312,192.07,929,2063528,2,1,590.358,569.572,19,569.572,4,569.572,569.572,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,568.586,568.586,0.03,OK,,25.06,35,15,9.99,SCORING_COMMIT 3.3d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-01T22:10:28Z,8752143,ok,0,0.0005,0.096035,True,256,12,0,10800,360,0.00287602,192.07,863,2538424,2,1,1124.05,620.923,43,450.613,4,450.613,620.923,43,False,False,0.380785,1,0.273568,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,13.3531,183.663,0.01,OK,,10.52,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",17.4,62,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-01T22:10:28Z,8752143,ok,1,0.0005,0.096035,True,256,16,0,21600,360,0.00836915,192.07,799.1,2998801,20502,1,,,,,0,4745.25,4745.25,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-01T22:10:28Z,8752143,ok,0.508559,0.1,19.207,True,256,14,0,5000,360,0.00481527,192.07,87.3,8123781,0,1,1010.58,934.657,93,34.7033,9,34.7033,1388.47,0,True,True,0.508599,0.997894,0.746762,11,0.179995,0.508599,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,31.7444,931.698,0.61,OK,,13.78,35,11.25,9.8,README_TASK_DIFF 2.2d ago,1,,69.8,7,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-01T22:10:28Z,8752143,ok,1,0.0005,0.096035,True,256,17,0,7200,360,0.00279817,192.07,975.7,1727132,200,1,,,,,0,1586.54,1586.54,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-01T22:10:28Z,8752143,ok,0.573333,0.1,19.207,True,256,23,0,3600,360,0.0156668,192.07,538,4878363,0,1,691.214,2079.94,242,18.6375,12,33.2764,5092.84,3,True,True,0.573371,0.996414,0.81187,14,0.179995,0.573371,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.4183,2071.72,1.84,OK,,9.62,35,11.25,9.39,RELEASE 2.1d ago,0.85,hardware requirement unknown,55.5,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-01T22:10:28Z,8752143,ok,0,0.0005,0.096035,True,256,12,0,5000,360,0.00315249,192.07,746.2,3379782,0,1,,,,,0,1787.44,1787.44,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-01T22:10:28Z,8752143,ok,1,0.0005,0.096035,True,256,14,0,21600,360,0.00391193,192.07,764.2,3250216,2040,1,,,,,0,2218.04,2218.04,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-01T22:10:28Z,8752143,ok,1,0.0005,0.096035,True,256,16,0,5000,360,0.00449779,192.07,219.2,7173591,0,1,,,,,0,2550.22,2550.22,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-01T22:10:28Z,8752143,ok,0,0.012832,2.46464,True,256,244,0,7200,360,0.00331356,192.07,866.2,2515294,0,1,17.4066,11.0782,36,8.17265,236,8.24421,11.0782,36,False,False,0.00593358,0.0552421,0.128336,239,0.181209,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0465,2.859,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-01T22:10:28Z,8752143,ok,0,0.0374954,7.20175,True,256,254,0,7200,360,0.00568896,192.07,806.7,2943950,2388,1,17.5333,19.1583,198,13.8038,244,13.8038,19.1583,198,False,False,0.00598527,0.054205,0.108824,244,0.181593,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5846,10.9391,1.29,OK,,7.44,0,11.25,9.57,no challenge change on record,0.85,hardware requirement unknown,24,59,,
34,BitMind,י,2026-08-01T22:10:28Z,8752143,ok,0,0.5,96.035,True,256,96,0,5000,360,0.0125892,192.07,730.3,3493948,404020,1,10.045,24.289,154,12.6891,88,12.8525,2873.83,94,False,True,0.402867,0.867757,0.853957,91,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.9,-5.3001,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,94,,
