netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
22,Desearch,χ,2026-08-09T17:04:23Z,8808201,ok,0.522202,0.0005,0.10371,True,256,65,0,7200,360,0.00335863,207.42,944.2,2009702,1000910,1,98.4681,68.5975,72,9.82205,54,10.5124,1073.9,19,True,True,0.522425,0.721476,0.747862,55,0.179995,0.522425,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.6029,60.3783,0.06,OK,,3.78,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.3,65,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-09T17:04:23Z,8808201,ok,1,0.1,20.742,True,256,15,0,15000,360,0.00443712,207.42,936.8,2063528,2,1,,,,,0,2716.88,2716.88,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-09T17:04:23Z,8808201,ok,1,0.0005,0.10371,True,256,9,0,10800,360,0.00435304,207.42,870.8,2538424,2,1,,,,,0,2665.4,2665.4,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-09T17:04:23Z,8808201,ok,1,0.0005,0.10371,True,256,17,0,21600,360,0.0105285,207.42,806.9,2998801,20502,1,,,,,0,6446.65,6446.65,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-09T17:04:23Z,8808201,ok,0.501422,0.1,20.742,True,256,14,0,5000,360,0.00449016,207.42,95.1,8123781,0,1,47.162,43.9243,79,25.1925,8,32.9327,1378.56,0,True,True,0.501465,0.997986,0.747711,11,0.179995,0.501465,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,22.2336,40.9654,0.93,OK,,12.43,35,11.25,9.69,SCORING_COMMIT 3.1d ago,1,,68.4,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-09T17:04:23Z,8808201,ok,1,0.0005,0.10371,True,256,16,0,7200,360,0.00253659,207.42,983.5,1727132,200,1,,,,,0,1553.17,1553.17,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-09T17:04:23Z,8808201,ok,0.2776,0.1,20.742,True,256,36,0,3600,360,0.0162712,207.42,545.8,4878363,0,1,1251.75,4224.63,11,154.002,23,154.002,4224.63,11,False,False,0.424111,0.919036,0.775982,25,0.179995,0.277643,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,145.782,4216.41,0.14,OK,,19.71,35,11.25,9.95,RELEASE 1.8d ago,0.85,hardware requirement unknown,64.5,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-09T17:04:23Z,8808201,ok,0,0.0005,0.10371,True,256,12,0,5000,360,0.00313119,207.42,753.9,3379782,0,1,,,,,0,1917.25,1917.25,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-09T17:04:23Z,8808201,ok,1,0.0005,0.10371,True,256,14,0,21600,360,0.00397323,207.42,771.9,3250216,2040,1,,,,,0,2432.83,2432.83,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-09T17:04:23Z,8808201,ok,1,0.0005,0.10371,True,256,18,0,5000,360,0.00519472,207.42,227,7173591,0,1,,,,,0,3180.77,3180.77,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-09T17:04:23Z,8808201,ok,0,0.0132443,2.74714,True,256,246,0,7200,360,0.00318765,207.42,874,2515294,0,1,16.036,10.6027,0,8.51791,227,8.5477,10.6027,0,False,False,0.00544201,0.0514087,0.10199,241,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2987,2.3835,9.2,OK,,1.03,0,11.25,6.93,no challenge change on record,0.85,hardware requirement unknown,16.3,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-09T17:04:23Z,8808201,ok,0,0.0591721,12.2735,True,256,253,0,7200,360,0.00563308,207.42,814.5,2943950,2388,1,15.8108,18.4735,42,14.9472,244,14.9472,18.4735,42,False,False,0.00536582,0.0517015,0.0934864,244,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.728,10.2543,1.82,OK,,8.08,0,11.25,9.39,no challenge change on record,0.85,hardware requirement unknown,24.4,64,,
