netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
15,ORO,ο,2026-08-12T22:56:42Z,8831554,ok,0,0.250121,49.9416,True,256,83,0,5000,360,0.0221502,199.67,203.4,7366897,0,1,2784.99,12317.3,104,10.0607,68,10.1603,12317.3,104,False,False,0.943938,0.958274,0.94796,69,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.0744,12316.3,5.5,OK,,9.12,35,15,8.17,RELEASE 6.5d ago,1,,67.3,13,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-12T22:56:42Z,8831554,ok,0,1,199.67,True,256,4,239,5000,360,0.00244146,199.67,51.5,8460646,0,1,,,,,0,1439.07,1439.07,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-12T22:56:42Z,8831554,ok,0,0.0005,0.099835,True,256,13,0,5000,360,0.0101589,199.67,832.1,2840556,0,1,,,,,0,5987.95,5987.95,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-12T22:56:42Z,8831554,ok,0.0358629,1,199.67,True,257,41,0,65535,1800,0.00499125,199.67,1003.7,1604679,0,1,1748.01,1742.07,224,4.91566,32,5.02789,1742.07,224,False,False,0.592277,0.967094,0.89123,33,0.179995,0.0358669,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3035,1733.85,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-12T22:56:42Z,8831554,ok,0,0.1,19.967,True,256,44,0,3600,360,0.0102493,199.67,954.9,1956072,60000,1,269.098,550.705,25,5.99194,29,6.03803,2168.34,175,False,True,0.35901,0.982768,0.871866,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2272,542.486,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-12T22:56:42Z,8831554,ok,1,0.0005,0.099835,True,256,13,0,5000,360,0.0028741,199.67,952.9,1970929,1022,1,,,,,0,1694.08,1694.08,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-12T22:56:42Z,8831554,ok,0.451253,0.1,19.967,True,256,99,0,10800,360,0.00320494,199.67,788.2,3156578,0,1,54.0989,34.6195,13,8.47472,87,8.47472,852.43,135,True,True,0.451529,0.61657,0.681786,88,0.179995,0.451529,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-12T19:02:07Z,,,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.4884,33.6332,2.67,OK,,8.45,35,15,9.11,SCORING_COMMIT 1.5d ago,1,,67.6,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-12T22:56:42Z,8831554,ok,0.524905,0.000525653,0.104957,True,256,64,0,7200,360,0.003394,199.67,947.5,2009702,1000910,1,139.099,94.2645,234,12.6378,52,13.8283,1050.07,19,True,True,0.525103,0.729426,0.724789,54,0.179995,0.525103,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.4186,86.0453,0.02,OK,,6.67,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,23.7,67,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-12T22:56:42Z,8831554,ok,1,0.1,19.967,True,256,15,0,15000,360,0.00445567,199.67,940,2063528,2,1,,,,,0,2626.3,2626.3,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-12T22:56:42Z,8831554,ok,1,0.0005,0.099835,True,256,9,0,10800,360,0.0044927,199.67,874,2538424,2,1,,,,,0,2648.13,2648.13,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-12T22:56:42Z,8831554,ok,1,0.000568856,0.113583,True,256,16,0,21600,360,0.0102801,199.67,810.1,2998801,20502,1,,,,,0,6059.38,6059.38,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-12T22:56:42Z,8831554,ok,0.500008,0.1,19.967,True,256,14,0,5000,360,0.0040324,199.67,98.3,8123781,0,1,49.189,39.6045,94,22.2685,8,29.7034,1188.43,0,True,True,0.500031,0.997925,0.745504,11,0.179995,0.500031,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c07383744f48adeb,12423,6196483bf2512e04,2026-08-12T15:50:57Z,,,2026-08-12T02:24:16Z,Merge pull request #47 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.3096,36.6456,1.03,OK,,11.89,35,11.25,9.66,SCORING_COMMIT 6.3d ago,1,,67.8,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-12T22:56:42Z,8831554,ok,1,0.0005,0.099835,True,256,16,0,7200,360,0.00244781,199.67,986.7,1727132,200,1,,,,,0,1442.81,1442.81,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-12T22:56:42Z,8831554,ok,0.0785563,0.1,19.967,True,256,41,0,3600,360,0.0167644,199.67,549.1,4878363,0,1,800.403,2679.22,11,96.9519,28,96.9519,2679.22,11,False,False,0.271187,0.890206,0.747586,30,0.179995,0.0785678,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,88.7327,2671,0.23,OK,,17.76,35,11.25,9.92,RELEASE 0.4d ago,0.85,hardware requirement unknown,62.8,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-12T22:56:42Z,8831554,ok,0,0.0005,0.099835,True,256,12,0,5000,360,0.00313271,199.67,757.2,3379782,0,1,,,,,0,1846.51,1846.51,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-12T22:56:42Z,8831554,ok,1,0.0005,0.099835,True,256,14,0,21600,360,0.00412915,199.67,775.2,3250216,2040,1,,,,,0,2433.84,2433.84,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-12T22:56:42Z,8831554,ok,1,0.0005,0.099835,True,256,18,0,5000,360,0.0046955,199.67,230.3,7173591,0,1,,,,,0,2767.66,2767.66,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-12T22:56:42Z,8831554,ok,0,0.0116384,2.32383,True,256,243,0,7200,360,0.00315758,199.67,877.3,2515294,0,1,17.5616,11.0722,36,8.04218,218,8.05634,11.0722,36,False,False,0.00601187,0.0568437,0.121748,238,0.182365,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.177,2.853,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-12T22:56:42Z,8831554,ok,0,0.0655589,13.0901,True,256,253,0,7200,360,0.00579401,199.67,817.7,2943950,2388,1,16.7474,19.3749,151,14.7519,244,14.7519,19.3749,151,False,False,0.00574005,0.0533225,0.11533,244,0.182647,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.5328,11.1557,2,OK,,7.98,0,11.25,9.33,no challenge change on record,0.85,hardware requirement unknown,24.3,66,,
34,BitMind,י,2026-08-12T22:56:42Z,8831554,ok,0,0.5,99.835,True,256,116,0,5000,360,0.0122378,199.67,741.3,3493948,404020,1,118.783,290.25,196,9.79606,109,9.90613,2903.38,94,False,True,0.402841,0.864936,0.862331,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.793,260.661,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
