netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-08-06T04:41:15Z,8782886,ok,0.994062,0.0005,0.09838,True,256,18,0,1466,360,0.00525184,196.76,906.5,2256433,1,1,13.8738,14.3365,157,9.03016,2,15.1278,2956.54,82,True,False,0.969281,1,0.847215,8,0.179995,0.994079,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.811,6.1174,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-06T04:41:15Z,8782886,ok,0.705814,0.000707911,0.139289,True,256,251,0,12000,360,0.00638009,196.76,954.9,1907637,1030,1,5.81079,7.29456,133,4.63685,240,4.63685,2615.58,162,True,True,0.707047,0.721553,0.731326,241,0.179995,0.707047,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5823,-0.9246,,OK,,0,35,11.25,0,RELEASE 0.3d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-06T04:41:15Z,8782886,ok,1,0.000538988,0.106051,True,256,8,0,5000,360,0.0103147,196.76,546.5,4848444,29,1,,,,,0,5991.19,5991.19,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-06T04:41:15Z,8782886,ok,0,0.220628,43.4107,True,256,86,0,5000,360,0.019697,196.76,196.7,7366897,0,1,5.04503,19.5525,136,9.16522,72,9.2525,10715.6,74,False,True,0.937172,0.951799,0.943715,73,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T22:07:55Z,v1.2.5,2026-08-05T05:10:37Z,2026-08-05T22:07:55Z,"feat(validator): epoch-pinned weights only, 22-min cadence, epoch-anc…",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.1789,18.5662,5.31,OK,,8.76,35,15,8.23,SCORING_COMMIT 0.2d ago,1,,67,12,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-06T04:41:15Z,8782886,ok,0,1,196.76,True,256,4,239,5000,360,0.00317147,196.76,44.8,8460646,0,1,,,,,0,1842.11,1842.11,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-06T04:41:15Z,8782886,ok,0,0.0005,0.09838,True,256,11,0,5000,360,0.00936846,196.76,825.3,2840556,0,1,,,,,0,5441.57,5441.57,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-06T04:41:15Z,8782886,ok,0.409621,1,196.76,True,257,42,0,65535,1800,0.00521892,196.76,997,1604679,0,1,1176.17,1207.77,141,3.21475,32,3.28413,1241.68,84,True,True,0.409713,0.979655,0.89738,33,0.179995,0.409713,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0044,1199.56,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-06T04:41:15Z,8782886,ok,0.609098,0.1,19.676,True,256,42,0,3600,360,0.0105797,196.76,948.2,1956072,60000,1,36.7566,76.5147,206,6.7513,27,7.22014,3742.94,108,True,False,0.609243,0.985088,0.914267,30,0.179995,0.609243,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4679,68.2955,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-06T04:41:15Z,8782886,ok,1,0.0005,0.09838,True,256,14,0,5000,360,0.00286232,196.76,946.1,1970929,1022,1,,,,,0,1662.55,1662.55,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-06T04:41:15Z,8782886,ok,0.450597,0.1,19.676,True,256,150,0,10800,360,0.00339596,196.76,781.4,3156578,0,1,34.7747,23.236,13,5.80901,140,5.80901,888.779,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-05T20:21:36Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-05T20:21:36Z,Merge pull request #6 from ippcteam/docs/daily-miner-validator-docs,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.8227,22.2497,4.08,OK,,6.96,35,15,8.64,SCORING_COMMIT 0.3d ago,1,,65.6,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-06T04:41:15Z,8782886,ok,0.516985,0.0005,0.09838,True,256,56,0,7200,360,0.0033719,196.76,940.7,2009702,1000910,1,121.756,80.7798,87,10.9679,44,13.7771,1012.51,19,True,True,0.517189,0.773905,0.765283,45,0.179995,0.517189,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.7487,72.5606,0.04,OK,,5.22,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.5,63,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-06T04:41:15Z,8782886,ok,1,0.1,19.676,True,256,14,0,15000,360,0.00467711,196.76,933.2,2063528,2,1,,,,,0,2716.65,2716.65,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-06T04:41:15Z,8782886,ok,1,0.0005,0.09838,True,256,8,0,10800,360,0.00372507,196.76,867.3,2538424,2,1,,,,,0,2163.66,2163.66,148,True,False,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-06T04:41:15Z,8782886,ok,1,0.0005,0.09838,True,256,16,0,21600,360,0.00887476,196.76,803.3,2998801,20502,1,,,,,0,5154.8,5154.8,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-06T04:41:15Z,8782886,ok,0.507342,0.1,19.676,True,256,14,0,5000,360,0.00469461,196.76,91.5,8123781,0,1,1005.9,929.158,230,25.7972,8,34.4934,1383.4,0,True,True,0.507371,0.997894,0.746109,11,0.179995,0.507371,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,22.8383,926.2,0.86,OK,,12.53,35,11.25,9.71,README_TASK_DIFF 6.5d ago,1,,68.5,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-06T04:41:15Z,8782886,ok,1,0.0005,0.09838,True,256,18,0,7200,360,0.00253306,196.76,980,1727132,200,1,,,,,0,1471.3,1471.3,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-06T04:41:15Z,8782886,ok,0.000103659,0.1,19.676,True,256,27,0,3600,360,0.0160577,196.76,542.3,4878363,0,1,1823.1,5760.11,242,25.7599,15,25.7599,5760.11,242,False,False,0.617663,0.998565,0.864181,17,0.179995,9.15667e-05,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.5407,5751.89,1.12,OK,,11.53,35,11.25,9.63,RELEASE 2.6d ago,0.85,hardware requirement unknown,57.3,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-06T04:41:15Z,8782886,ok,0,0.0005,0.09838,True,256,12,0,5000,360,0.00313326,196.76,750.4,3379782,0,1,,,,,0,1819.92,1819.92,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-06T04:41:15Z,8782886,ok,1,0.0005,0.09838,True,256,14,0,21600,360,0.00397879,196.76,768.4,3250216,2040,1,,,,,0,2311.03,2311.03,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-06T04:41:15Z,8782886,ok,1,0.0005,0.09838,True,256,17,0,5000,360,0.00517678,196.76,223.5,7173591,0,1,,,,,0,3006.88,3006.88,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-06T04:41:15Z,8782886,ok,0,0.012957,2.54943,True,256,234,0,7200,360,0.00328285,196.76,870.5,2515294,0,1,17.3404,11.2008,75,8.73427,220,8.73427,11.2008,75,False,False,0.00593253,0.0566357,0.119437,229,0.182207,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5151,2.9816,4.95,OK,,1.64,0,11.25,8.35,no challenge change on record,0.85,hardware requirement unknown,18.1,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-06T04:41:15Z,8782886,ok,0,0.0364387,7.16967,True,256,253,0,7200,360,0.00572445,196.76,811,2943950,2388,1,16.5894,18.6853,180,14.0773,244,14.0773,18.6853,180,False,False,0.00566342,0.054025,0.101381,244,0.181585,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8581,10.4661,1.22,OK,,7.61,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,24.2,62,,
