netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-30T07:31:41Z,8956525,ok,0,0.02,4.7432,True,256,8,0,10800,360,0.00795928,237.16,838.6,2918568,0,1,2952.02,5572.29,45,5572.29,1,5572.29,5572.29,45,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5571.31,5571.31,0,OK,,34.07,35,15,10,RELEASE 5.6d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-30T07:31:41Z,8956525,ok,0.994605,0.0005,0.11858,True,256,18,0,1466,360,0.00490584,237.16,930.6,2256433,1,1,,,,,0,17.0327,3330.66,105,True,False,0.969815,1,0.848009,8,0.179995,0.994613,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-30T07:31:41Z,8956525,ok,0.704798,0.0005,0.11858,True,256,250,0,12000,360,0.00590547,237.16,979,1907637,1030,1,4.23422,5.9302,92,5.36242,239,5.36242,2913.87,162,True,True,0.706206,0.719019,0.72483,240,0.179995,0.706206,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8568,-2.289,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-30T07:31:41Z,8956525,ok,0,0.0005,0.11858,True,256,8,0,5000,360,0.00948576,237.16,570.6,4848444,29,1,2952.02,6640.98,209,6640.98,1,6640.98,6640.98,209,False,False,1,1,0,1,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-29T18:40:26Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6632.76,6632.76,0,OK,,34.76,35,11.25,10,RELEASE 6.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.6,30,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-30T07:31:41Z,8956525,ok,0,0.484029,114.792,True,256,85,0,5000,360,0.034538,237.16,220.8,7366897,0,1,2753.64,22555.2,206,22.3223,72,22.3223,22555.2,206,False,False,0.933355,0.94873,0.939194,72,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-28T23:55:36Z,v1.2.10,2026-08-29T00:00:15Z,2026-08-28T18:31:26Z,fix(validator): use revealed top as weight fallback (#265),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.336,22554.2,5.38,OK,,12.27,35,15,8.21,RELEASE 1.2d ago,1,,70.5,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-30T07:31:41Z,8956525,ok,0,1,237.16,True,256,4,238,5000,360,0.00188261,237.16,68.9,8460646,0,1,,,,,0,1318.02,1318.02,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-08-30T07:31:41Z,8956525,ok,0,0.000543156,0.128815,True,256,12,0,5000,360,0.00987468,237.16,849.4,2840556,0,1,,,,,0,6913.27,6913.27,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-30T07:31:41Z,8956525,ok,0.156782,1,237.16,True,257,42,0,65535,1800,0.00391849,237.16,1021.1,1604679,0,1,1142.02,1061.29,141,3.93489,33,3.97675,1061.29,141,False,False,0.386951,0.970971,0.885945,34,0.179995,0.156807,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.2843,1053.07,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-30T07:31:41Z,8956525,ok,0,1,237.16,True,256,36,0,3600,7200,0.0103465,237.16,972.3,1956072,60000,1,872.429,2140.75,178,20.1165,26,20.1165,2140.75,178,False,False,0.295591,0.967141,0.774135,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.8974,2132.53,19.93,OK,,10.1,0,11.25,3.36,no challenge change on record,0.85,hardware requirement unknown,21,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-30T07:31:41Z,8956525,ok,1,0.0005,0.11858,True,256,11,0,5000,360,0.00271903,237.16,970.2,1970929,1022,1,,,,,0,1903.6,1903.6,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-30T07:31:41Z,8956525,ok,0.150559,0.1,23.716,True,256,28,0,10800,360,0.0038789,237.16,805.5,3156578,0,1,659.908,607.062,160,15.1662,11,22.8114,1214.08,133,False,True,0.447129,0.998733,0.751648,14,0.179995,0.150564,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-30T05:20:42Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-30T05:20:42Z,fix(validator-api): serve the daily feeds without a weekly release,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,14.1799,606.076,1.67,OK,,10.74,35,15,9.44,SCORING_COMMIT 0.0d ago,1,,70.2,8,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-30T07:31:41Z,8956525,ok,0.517044,0.0005,0.11858,True,256,141,0,7200,360,0.00319243,237.16,964.8,2009702,1000910,1,128.333,97.163,87,8.0145,131,8.0145,1155.59,19,True,True,0.517526,0.6448,0.730916,132,0.179995,0.517526,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2047,88.9438,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-30T07:31:41Z,8956525,ok,0.799998,0.1,23.716,True,256,15,0,15000,360,0.00412428,237.16,957.4,2063528,2,1,,,,,0,1443.68,2309.89,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.6d ago,1,,50,37,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-30T07:31:41Z,8956525,ok,1,0.0005,0.11858,True,256,9,0,10800,360,0.00391892,237.16,891.4,2538424,2,1,,,,,0,2743.64,2743.64,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-30T07:31:41Z,8956525,ok,1,0.0005,0.11858,True,256,15,0,21600,360,0.00904241,237.16,827.5,2998801,20502,1,,,,,0,6330.59,6330.59,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-29T11:11:47Z,v2026.8.28-1031763440,2026-08-29T04:09:07Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-30T07:31:41Z,8956525,ok,0,0.1,23.716,True,256,14,0,5000,360,0.00387213,237.16,115.7,8123781,0,1,295.179,271.067,136,21.7789,8,26.6186,1897.6,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.82,268.108,1.26,OK,,11.8,21,11.25,9.58,SCORING_COMMIT 10d ago,1,,53.6,31,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-30T07:31:41Z,8956525,ok,1,0.0005,0.11858,True,256,15,0,7200,360,0.00246608,237.16,1004.1,1727132,200,1,,,,,0,1726.5,1726.5,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-30T07:31:41Z,8956525,ok,0.568034,0.1,23.716,True,256,54,0,3600,360,0.018629,237.16,566.4,4878363,0,1,277.476,1225.91,70,47.5636,40,47.5636,7408.38,3,True,True,0.568206,0.894101,0.828365,43,0.179995,0.568206,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.3444,1217.69,0.6,OK,,14.6,35,11.25,9.8,RELEASE 1.4d ago,0.85,hardware requirement unknown,60.1,25,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-30T07:31:41Z,8956525,ok,0,0.0005,0.11858,True,256,12,0,5000,360,0.00279155,237.16,774.5,3379782,0,1,,,,,0,1954.37,1954.37,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-30T07:31:41Z,8956525,ok,1,0.0005,0.11858,True,256,13,0,21600,360,0.0039617,237.16,792.5,3250216,2040,1,,,,,0,2773.59,2773.59,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-30T07:31:41Z,8956525,ok,1,0.5,118.58,True,256,16,0,5000,360,0.00456799,237.16,247.6,7173591,0,1,,,,,0,3198.05,3198.05,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-30T07:31:41Z,8956525,ok,0,0.0234135,5.55274,True,256,243,0,7200,360,0.0030607,237.16,894.6,2515294,0,1,15.7657,11.4439,154,8.76279,185,9.41673,11.5093,125,False,True,0.00538078,0.0524932,0.106879,238,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5436,3.2248,10.21,OK,,1.71,0,11.25,6.6,no challenge change on record,0.85,hardware requirement unknown,16.6,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-30T07:31:41Z,8956525,ok,0,0.0502933,11.9276,True,256,255,0,7200,360,0.0049101,237.16,835.1,2943950,2388,1,17.1171,19.9325,179,14.215,247,14.215,19.9325,179,False,False,0.00580924,0.0565025,0.102251,247,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9958,11.7133,1.99,OK,,7.68,21,11.25,9.34,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,41.9,47,,
34,BitMind,י,2026-08-30T07:31:41Z,8956525,ok,0,0.5,118.58,True,256,128,0,5000,360,0.0121507,237.16,758.7,3493948,404020,1,10.045,28.9463,50,10.3843,120,10.5141,3422.42,94,False,True,0.402725,0.865158,0.866387,123,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.2047,-0.6427,,OK,,0,35,3.75,0,SCORING_COMMIT 4.6d ago,1,,38.8,51,,
