netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-01T14:05:49Z,8749721,ok,0,0.02,3.8728,True,256,9,0,10800,360,0.008777,193.64,809.9,2918568,0,1,,,,,0,5017.18,5017.18,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,67,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-01T14:05:49Z,8749721,ok,0.9944,0.0005,0.09682,True,256,18,0,1466,360,0.00539184,193.64,901.8,2256433,1,1,12.8828,13.4507,157,8.60654,2,15.2848,2988.26,190,True,False,0.969617,1,0.847719,8,0.179995,0.994415,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.3874,5.2315,0.25,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-01T14:05:49Z,8749721,ok,0.705453,0.00993843,1.92448,True,256,242,0,12000,360,0.00644604,193.64,950.3,1907637,1030,1,6.25,7.80132,133,5.19153,232,5.21959,2594.7,162,True,True,0.709195,0.724535,0.748204,233,0.181467,0.709195,0.0037,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0277,-0.4179,,OK,,0,35,11.25,0,SCORING_COMMIT 3.6d ago,0.85,hardware requirement unknown,39.3,33,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-01T14:05:49Z,8749721,ok,1,0.0005,0.09682,True,256,8,0,5000,360,0.0103856,193.64,541.8,4848444,29,1,,,,,0,5936.73,5936.73,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-01T14:05:49Z,8749721,ok,0,0.18769,36.3443,True,256,73,0,5000,360,0.0201251,193.64,192.1,7366897,0,1,2786.3,10858.3,28,10.6202,62,10.6202,10858.3,28,False,False,0.944309,0.95927,0.94572,62,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.6339,10857.3,3.77,OK,,9.34,35,15,8.74,RELEASE 0.9d ago,1,,68.1,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-01T14:05:49Z,8749721,ok,1,1,193.64,True,256,3,239,5000,360,0.00339149,193.64,40.1,8460646,0,1,,,,,0,1938.67,1938.67,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-01T14:05:49Z,8749721,ok,0,0.0005,0.09682,True,256,11,0,5000,360,0.00951952,193.64,820.7,2840556,0,1,,,,,0,5441.63,5441.63,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-01T14:05:49Z,8749721,ok,0.0188146,1,193.64,True,257,41,0,65535,1800,0.00521793,193.64,992.4,1604679,0,1,2181.84,2204.53,141,5.37057,31,5.43884,2204.53,141,False,False,0.739259,0.966301,0.908722,32,0.179995,0.0188184,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8486,2196.31,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-01T14:05:49Z,8749721,ok,0.749393,0.1,19.364,True,256,40,0,3600,360,0.00989812,193.64,943.6,1956072,60000,1,35.6755,68.3784,206,5.39602,26,6.21621,4240.06,108,True,False,0.749569,0.98779,0.920757,29,0.179995,0.749569,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8232,60.1592,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-01T14:05:49Z,8749721,ok,1,0.0005,0.09682,True,256,14,0,5000,360,0.00310058,193.64,941.5,1970929,1022,1,,,,,0,1772.38,1772.38,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-01T14:05:49Z,8749721,ok,0.450772,0.1,19.364,True,256,134,0,10800,360,0.00332469,193.64,776.8,3156578,0,1,38.9188,25.0556,204,6.2349,125,6.2349,856.676,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2486,24.0693,3.69,OK,,7.24,0,15,8.77,no challenge change on record,1,,31,48,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-01T14:05:49Z,8749721,ok,0.529551,0.0005,0.09682,True,256,62,0,7200,360,0.00344846,193.64,936.1,2009702,1000910,1,121.396,81.0634,226,4.10581,50,4.12085,1043.87,19,True,True,0.529743,0.790951,0.792553,51,0.179995,0.529743,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1134,72.8442,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-01T14:05:49Z,8749721,ok,0,0.1,19.364,True,256,19,0,15000,360,0.00502023,193.64,928.6,2063528,2,1,590.358,573.897,19,573.897,4,573.897,573.897,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,572.911,572.911,0.03,OK,,25.09,35,15,9.99,SCORING_COMMIT 3.0d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-01T14:05:49Z,8749721,ok,0,0.0005,0.09682,True,256,12,0,10800,360,0.00519303,193.64,862.7,2538424,2,1,1124.37,1130.64,43,820.109,4,820.109,1130.64,43,False,False,0.380892,1,0.273729,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,382.849,693.376,0,OK,,23.5,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",28.5,56,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-01T14:05:49Z,8749721,ok,1,0.0005,0.09682,True,256,16,0,21600,360,0.00839689,193.64,798.7,2998801,20502,1,,,,,0,4799.9,4799.9,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-01T14:05:49Z,8749721,ok,0.508807,0.1,19.364,True,256,14,0,5000,360,0.00484603,193.64,86.9,8123781,0,1,1010.63,948.357,93,29.335,9,34.2805,1409.43,0,True,True,0.508851,0.997894,0.74722,11,0.179995,0.508851,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,26.3761,945.398,0.73,OK,,13.07,35,11.25,9.76,README_TASK_DIFF 1.9d ago,1,,69.1,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-01T14:05:49Z,8749721,ok,1,0.0005,0.09682,True,256,17,0,7200,360,0.00283476,193.64,975.4,1727132,200,1,,,,,0,1620.43,1620.43,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-01T14:05:49Z,8749721,ok,0.467857,0.1,19.364,True,256,23,0,3600,360,0.0150871,193.64,537.7,4878363,0,1,898.555,2625.1,242,26.122,12,57.7053,4034.9,3,True,True,0.467907,0.995605,0.783312,14,0.179995,0.467907,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.9028,2616.88,1.08,OK,,11.61,35,11.25,9.64,RELEASE 1.8d ago,0.85,hardware requirement unknown,57.4,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-01T14:05:49Z,8749721,ok,0,0.0005,0.09682,True,256,12,0,5000,360,0.00315313,193.64,745.8,3379782,0,1,,,,,0,1802.42,1802.42,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-01T14:05:49Z,8749721,ok,1,0.0005,0.09682,True,256,14,0,21600,360,0.00384393,193.64,763.8,3250216,2040,1,,,,,0,2197.3,2197.3,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-01T14:05:49Z,8749721,ok,1,0.0005,0.09682,True,256,16,0,5000,360,0.00386308,193.64,218.9,7173591,0,1,,,,,0,2208.24,2208.24,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-01T14:05:49Z,8749721,ok,0,0.0133717,2.58929,True,256,228,0,7200,360,0.00333357,193.64,865.9,2515294,0,1,16.9701,10.9544,176,8.4911,220,8.4911,10.9544,176,False,False,0.00581619,0.0554384,0.0662284,223,0.182735,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2719,2.7352,9.52,OK,,0.95,0,11.25,6.83,no challenge change on record,0.85,hardware requirement unknown,16.2,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-01T14:05:49Z,8749721,ok,0,0.0492278,9.53247,True,256,253,0,7200,360,0.00568862,193.64,806.4,2943950,2388,1,16.2018,17.847,198,13.7437,243,13.7437,17.847,198,False,False,0.00555983,0.0531341,0.0942749,243,0.182991,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5245,9.6278,1.73,OK,,7.41,0,11.25,9.42,no challenge change on record,0.85,hardware requirement unknown,23.9,62,,
34,BitMind,י,2026-08-01T14:05:49Z,8749721,ok,0,0.5,96.82,True,256,97,0,5000,360,0.0125786,193.64,730,3493948,404020,1,10.1351,24.6862,154,12.2883,89,12.5077,2895.2,94,False,True,0.402938,0.867566,0.855807,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.3008,-4.9028,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,94,,
