netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-08-13T23:11:36Z,8838829,ok,0.994116,0.0005,0.10138,True,256,18,0,1466,360,0.00499496,202.76,914.2,2256433,1,1,13.6936,13.8686,157,8.78194,2,14.8266,2897.86,198,True,False,0.969327,1,0.84728,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5628,5.6494,0.18,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-13T23:11:36Z,8838829,ok,0.71572,0.0515565,10.4536,True,256,246,0,12000,360,0.00625303,202.76,962.7,1907637,1030,1,4.54953,5.76819,62,5.13997,236,5.13997,2678.72,162,True,True,0.717077,0.730959,0.755543,237,0.179995,0.717077,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0792,-2.451,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,63,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-13T23:11:36Z,8838829,ok,1,0.0005,0.10138,True,256,9,0,5000,360,0.0101669,202.76,554.2,4848444,29,1,,,,,0,6085.41,6085.41,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-13T23:11:36Z,8838829,ok,0,0.273799,55.5156,True,256,92,0,5000,360,0.0244315,202.76,204.4,7366897,0,1,2740.04,13573.4,240,14.1694,78,14.0578,13573.4,240,False,False,0.928786,0.943368,0.937411,79,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,13.1831,13572.4,4.21,OK,,10.48,35,15,8.6,SCORING_COMMIT 0.0d ago,1,,69.1,6,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-13T23:11:36Z,8838829,ok,0,1,202.76,True,256,4,239,5000,360,0.00237788,202.76,52.5,8460646,0,1,,,,,0,1423.28,1423.28,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-13T23:11:36Z,8838829,ok,0,0.0005,0.10138,True,256,13,0,5000,360,0.00984204,202.76,833.1,2840556,0,1,,,,,0,5890.96,5890.96,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-13T23:11:36Z,8838829,ok,0.389964,1,202.76,True,257,41,0,65535,1800,0.00492697,202.76,1004.7,1604679,0,1,1313.37,1312.05,224,3.12746,32,3.14996,1312.05,224,False,False,0.445009,0.979487,0.901104,33,0.179995,0.390049,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0917,1303.83,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-13T23:11:36Z,8838829,ok,0,0.105579,21.4071,True,256,57,0,3600,360,0.0108151,202.76,955.9,1956072,60000,1,140.99,309.173,206,5.72909,42,5.92665,2659.68,237,False,True,0.411034,0.948861,0.89623,45,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.4901,300.954,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-13T23:11:36Z,8838829,ok,1,0.0005,0.10138,True,256,14,0,5000,360,0.00285279,202.76,953.9,1970929,1022,1,,,,,0,1707.54,1707.54,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-13T23:11:36Z,8838829,ok,0.451249,0.1,20.276,True,256,100,0,10800,360,0.0032287,202.76,789.2,3156578,0,1,54.0989,35.4159,13,8.66967,87,8.66967,872.039,135,True,True,0.451453,0.616466,0.681525,88,0.179995,0.451453,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-13T18:12:17Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.6834,34.4296,2.64,OK,,8.54,35,15,9.12,SCORING_COMMIT 2.5d ago,1,,67.7,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-13T23:11:36Z,8838829,ok,0.527063,0.0005,0.10138,True,256,69,0,7200,360,0.00343559,202.76,948.5,2009702,1000910,1,194.369,135.397,226,8.2368,58,8.40939,1083.84,19,True,True,0.527255,0.803239,0.797952,59,0.179995,0.527255,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0176,127.178,5.76,OK,,0.07,0,11.25,8.08,no challenge change on record,0.85,hardware requirement unknown,16.5,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-13T23:11:36Z,8838829,ok,1,0.1,20.276,True,256,15,0,15000,360,0.00455507,202.76,941,2063528,2,1,,,,,0,2726.44,2726.44,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-13T23:11:36Z,8838829,ok,1,0.0005,0.10138,True,256,9,0,10800,360,0.00446075,202.76,875.1,2538424,2,1,,,,,0,2669.99,2669.99,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-13T23:11:36Z,8838829,ok,1,0.000596921,0.121032,True,256,16,0,21600,360,0.0107624,202.76,811.1,2998801,20502,1,,,,,0,6441.86,6441.86,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-13T23:11:36Z,8838829,ok,0.500008,0.1,20.276,True,256,16,0,5000,360,0.00405206,202.76,99.3,8123781,0,1,1033.19,848.869,215,27.775,10,30.3101,1212.7,0,True,True,0.500031,0.997925,0.745504,11,0.179995,0.500031,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.8161,845.91,0.82,OK,,12.84,35,11.25,9.73,SCORING_COMMIT 0.3d ago,1,,68.8,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-13T23:11:36Z,8838829,ok,1,0.000565577,0.114676,True,256,15,0,7200,360,0.00243005,202.76,987.7,1727132,200,1,,,,,0,1454.51,1454.51,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-13T23:11:36Z,8838829,ok,0.0696814,0.1,20.276,True,256,41,0,3600,360,0.0160482,202.76,550.1,4878363,0,1,841.483,2738.14,1,45.2912,28,45.2912,2738.14,1,False,False,0.285115,0.943011,0.786406,30,0.179995,0.0696876,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.072,2729.92,0.55,OK,,14.38,35,11.25,9.82,RELEASE 1.4d ago,0.85,hardware requirement unknown,59.9,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-13T23:11:36Z,8838829,ok,0,0.0005,0.10138,True,256,12,0,5000,360,0.0031322,202.76,758.2,3379782,0,1,,,,,0,1874.78,1874.78,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-13T23:11:36Z,8838829,ok,1,0.000616792,0.125061,True,256,13,0,21600,360,0.00408098,202.76,776.2,3250216,2040,1,,,,,0,2442.67,2442.67,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-13T23:11:36Z,8838829,ok,1,0.0005,0.10138,True,256,17,0,5000,360,0.00481854,202.76,231.3,7173591,0,1,,,,,0,2884.14,2884.14,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-13T23:11:36Z,8838829,ok,0,0.012737,2.58255,True,256,244,0,7200,360,0.00315317,202.76,878.3,2515294,0,1,17.3423,11.0876,153,8.33727,220,8.38047,11.0876,153,False,False,0.0058855,0.0568065,0.137537,239,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1181,2.8684,21.87,OK,,0.44,0,11.25,2.71,no challenge change on record,0.85,hardware requirement unknown,12.2,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-13T23:11:36Z,8838829,ok,0,0.0452017,9.16509,True,256,254,0,7200,360,0.00583178,202.76,818.7,2943950,2388,1,16.3062,19.2814,139,14.7007,245,14.7007,19.2814,139,False,False,0.00553407,0.0525125,0.100508,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.4815,11.0622,1.41,OK,,7.95,0,11.25,9.53,no challenge change on record,0.85,hardware requirement unknown,24.4,69,,
34,BitMind,י,2026-08-13T23:11:36Z,8838829,ok,0,0.5,101.38,True,256,116,0,5000,360,0.0122535,202.76,742.3,3493948,404020,1,118.783,295.118,196,10.0723,109,10.1842,2952.42,94,False,True,0.402911,0.865371,0.860512,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.5167,265.529,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
