netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-05T12:14:50Z,8777955,ok,0,0.02,3.9248,True,256,9,0,10800,360,0.00889963,196.24,813.8,2918568,0,1,,,,,0,5155.59,5155.59,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.0d ago,1,,50,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-05T12:14:50Z,8777955,ok,0.994074,0.0005,0.09812,True,256,18,0,1466,360,0.00525171,196.24,905.8,2256433,1,1,13.8288,14.2519,136,8.98287,2,15.0875,2948.7,82,True,False,0.969297,1,0.847238,8,0.179995,0.994094,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.7637,6.0327,0.13,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-05T12:14:50Z,8777955,ok,0.703626,0.0005,0.09812,True,256,250,0,12000,360,0.00638884,196.24,954.2,1907637,1030,1,5.3153,6.66403,133,4.80036,239,4.80036,2604.17,162,True,True,0.704872,0.719149,0.724087,240,0.179995,0.704872,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4188,-1.5551,,OK,,0,35,11.25,0,RELEASE 1.5d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-05T12:14:50Z,8777955,ok,1,0.00202861,0.398094,True,256,8,0,5000,360,0.0103178,196.24,545.8,4848444,29,1,,,,,0,5977.16,5977.16,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-05T12:14:50Z,8777955,ok,0,0.224775,44.1098,True,256,83,0,5000,360,0.0201243,196.24,196,7366897,0,1,2762.74,10910.6,74,9.87295,72,9.87295,10910.6,74,False,False,0.936396,0.951373,0.943362,72,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T05:10:37Z,v1.2.5,2026-08-05T05:10:37Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.8866,10909.6,4.96,OK,,9.05,35,15,8.35,RELEASE 0.2d ago,1,,67.4,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-05T12:14:50Z,8777955,ok,0,1,196.24,True,256,4,239,5000,360,0.00353007,196.24,44.1,8460646,0,1,,,,,0,2044.98,2044.98,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-05T12:14:50Z,8777955,ok,0,0.0005,0.09812,True,256,11,0,5000,360,0.0093767,196.24,824.6,2840556,0,1,,,,,0,5431.96,5431.96,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-05T12:14:50Z,8777955,ok,0.366131,1,196.24,True,257,42,0,65535,1800,0.00521793,196.24,996.3,1604679,0,1,1262.61,1292.87,141,3.39015,32,3.45934,1292.87,141,False,False,0.427828,0.978174,0.895772,33,0.179995,0.366226,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.829,1284.65,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-05T12:14:50Z,8777955,ok,0.60882,0.1,19.624,True,256,42,0,3600,360,0.0106508,196.24,947.5,1956072,60000,1,39.7296,83.0396,206,7.06119,27,7.43779,3756.46,108,True,False,0.60895,0.984997,0.913605,30,0.179995,0.60895,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.158,74.8205,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-05T12:14:50Z,8777955,ok,1,0.0005,0.09812,True,256,14,0,5000,360,0.00298957,196.24,945.4,1970929,1022,1,,,,,0,1731.87,1731.87,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-05T12:14:50Z,8777955,ok,0.450603,0.1,19.624,True,256,150,0,10800,360,0.00333921,196.24,780.7,3156578,0,1,34.7747,22.7874,13,5.69684,140,5.69684,871.647,135,True,True,0.451122,0.557265,0.708153,142,0.179995,0.451122,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,901c34ce48dcb5e3,16557,4f50af431820cc6d,2026-08-05T10:44:10Z,archive/per-cell-consensus-2026-06: feat(consensus): epoch reporter + rolling persistence + out-of-band CLI,2026-06-04T14:42:26Z,2026-08-05T10:23:09Z,feat(verifiability): W1+W3 — miners can now FETCH and rerun their scores,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.7105,21.8011,4.17,OK,,6.88,35,15,8.61,SCORING_COMMIT 0.0d ago,1,,65.5,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-05T12:14:50Z,8777955,ok,0.522171,0.0005,0.09812,True,256,56,0,7200,360,0.00333561,196.24,940,2009702,1000910,1,127.882,83.7094,39,6.17722,44,6.81116,1008.99,19,True,True,0.522331,0.796013,0.78175,45,0.179995,0.522331,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.042,75.4902,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-05T12:14:50Z,8777955,ok,1,0.1,19.624,True,256,14,0,15000,360,0.00456107,196.24,932.6,2063528,2,1,,,,,0,2642.24,2642.24,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-05T12:14:50Z,8777955,ok,0,0.000590061,0.115794,True,256,11,0,10800,360,0.0039482,196.24,866.6,2538424,2,1,1126.39,872.724,43,630.915,4,630.915,872.724,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,193.655,435.463,0,OK,,20.82,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",26.2,58,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-05T12:14:50Z,8777955,ok,1,0.0005,0.09812,True,256,16,0,21600,360,0.00879205,196.24,802.7,2998801,20502,1,,,,,0,5093.27,5093.27,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-05T12:14:50Z,8777955,ok,0.50081,0.1,19.624,True,256,14,0,5000,360,0.00470412,196.24,90.9,8123781,0,1,221.711,204.67,45,28.4009,9,32.6839,1364.74,0,True,True,0.500855,0.997925,0.746626,11,0.179995,0.500855,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.442,201.711,0.77,OK,,12.94,35,11.25,9.74,README_TASK_DIFF 5.8d ago,1,,68.9,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-05T12:14:50Z,8777955,ok,1,0.0005,0.09812,True,256,17,0,7200,360,0.00276,196.24,979.3,1727132,200,1,,,,,0,1598.88,1598.88,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-05T12:14:50Z,8777955,ok,0.607458,0.1,19.624,True,256,28,0,3600,360,0.0162965,196.24,541.6,4878363,0,1,815.853,2609.11,242,18.0068,17,25.0655,5734.66,3,True,True,0.60753,0.988981,0.863032,19,0.179995,0.60753,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.7876,2600.89,2,OK,,9.39,35,11.25,9.33,RELEASE 1.9d ago,0.85,hardware requirement unknown,55.2,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-05T12:14:50Z,8777955,ok,0,0.0005,0.09812,True,256,12,0,5000,360,0.00313503,196.24,749.7,3379782,0,1,,,,,0,1816.13,1816.13,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-05T12:14:50Z,8777955,ok,1,0.0005,0.09812,True,256,14,0,21600,360,0.00410872,196.24,767.7,3250216,2040,1,,,,,0,2380.2,2380.2,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-05T12:14:50Z,8777955,ok,1,0.0005,0.09812,True,256,16,0,5000,360,0.004768,196.24,222.8,7173591,0,1,,,,,0,2762.12,2762.12,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-05T12:14:50Z,8777955,ok,0,0.0332761,6.53011,True,256,235,0,7200,360,0.00328612,196.24,869.8,2515294,0,1,17.9279,11.5611,17,8.80155,222,8.80155,11.5611,17,False,False,0.0060833,0.0562782,0.1181,230,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5824,3.3419,11.21,OK,,1.81,0,11.25,6.26,no challenge change on record,0.85,hardware requirement unknown,16.4,63,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-05T12:14:50Z,8777955,ok,0,0.0467777,9.17966,True,256,254,0,7200,360,0.00602418,196.24,810.3,2943950,2388,1,17.3423,20.5018,101,14.9636,244,14.9636,20.5018,101,False,False,0.00588559,0.0535971,0.0942426,244,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7445,12.2826,1.36,OK,,8.09,0,11.25,9.55,no challenge change on record,0.85,hardware requirement unknown,24.5,60,,
