netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-07T17:22:06Z,8793889,ok,0,0.02,3.8476,True,256,10,0,10800,360,0.00948558,192.38,816,2918568,0,1,,,,,0,5386.95,5386.95,186,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.3d ago,1,,50,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-07T17:22:06Z,8793889,ok,0.994443,0.0005,0.09619,True,256,18,0,1466,360,0.00500895,192.38,908,2256433,1,1,8.8288,8.50762,136,7.87823,2,14.107,2758.07,190,True,False,0.969662,1,0.847455,8,0.179995,0.99446,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3409,0.2884,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-07T17:22:06Z,8793889,ok,0.708054,0.0112201,2.15853,True,256,243,0,12000,360,0.00634251,192.38,956.4,1907637,1030,1,4.99998,6.10084,133,4.94662,233,4.94662,2550.37,162,True,True,0.709315,0.723929,0.743282,234,0.179995,0.709315,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2726,-2.1183,,OK,,0,35,11.25,0,RELEASE 1.9d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-07T17:22:06Z,8793889,ok,1,0.0005,0.09619,True,256,8,0,5000,360,0.010213,192.38,548,4848444,29,1,,,,,0,5800.06,5800.06,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-07T17:22:06Z,8793889,ok,0,0.300237,57.7597,True,256,88,0,5000,360,0.0194776,192.38,198.2,7366897,0,1,2729.09,10226.2,136,12.3215,74,12.3215,10226.2,136,False,False,0.925005,0.940059,0.931825,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.3352,10225.2,5.1,OK,,9.92,35,15,8.3,RELEASE 1.3d ago,1,,68.2,9,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-07T17:22:06Z,8793889,ok,0,1,192.38,True,256,4,239,5000,360,0.00319438,192.38,46.3,8460646,0,1,,,,,0,1814.12,1814.12,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-07T17:22:06Z,8793889,ok,0,0.0005,0.09619,True,256,14,0,5000,360,0.00944277,192.38,826.9,2840556,0,1,2952.02,5362.63,157,5362.63,1,5362.63,5362.63,157,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5354.41,5354.41,0,OK,,33.91,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.1,51,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-07T17:22:06Z,8793889,ok,0.348735,1,192.38,True,257,42,0,65535,1800,0.0051573,192.38,998.5,1604679,0,1,1297.29,1287.12,141,3.41892,32,3.48596,1287.12,141,False,False,0.439567,0.977564,0.895391,33,0.179995,0.348815,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8003,1278.9,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-07T17:22:06Z,8793889,ok,0.590573,0.1,19.238,True,256,40,0,3600,360,0.0103407,192.38,949.7,1956072,60000,1,159.639,317.578,25,6.98957,25,7.12399,3468.17,108,True,False,0.590732,0.984218,0.894859,28,0.179995,0.590732,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2296,309.358,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-07T17:22:06Z,8793889,ok,1,0.0005,0.09619,True,256,14,0,5000,360,0.00288128,192.38,947.6,1970929,1022,1,,,,,0,1636.31,1636.31,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-07T17:22:06Z,8793889,ok,0.450598,0.1,19.238,True,256,150,0,10800,360,0.00339549,192.38,783,3156578,0,1,34.7747,22.7156,13,5.6789,141,5.6789,868.872,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-07T17:15:35Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-07T17:15:35Z,feat(scoring): wire the anti-clone layers where they decide money,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.6926,21.7293,4.1,OK,,6.87,35,15,8.63,SCORING_COMMIT 0.0d ago,1,,65.5,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-07T17:22:06Z,8793889,ok,0.521298,0.0005,0.09619,True,256,64,0,7200,360,0.0033531,192.38,942.2,2009702,1000910,1,105.45,68.0227,250,4.11158,52,4.12611,992.678,19,True,True,0.521509,0.761418,0.782842,53,0.179995,0.521509,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1076,59.8035,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-07T17:22:06Z,8793889,ok,1,0.1,19.238,True,256,14,0,15000,360,0.0043852,192.38,934.8,2063528,2,1,,,,,0,2490.4,2490.4,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-07T17:22:06Z,8793889,ok,1,0.0005,0.09619,True,256,7,0,10800,360,0.00387566,192.38,868.8,2538424,2,1,,,,,0,2201.02,2201.02,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-07T17:22:06Z,8793889,ok,1,0.0005,0.09619,True,256,17,0,21600,360,0.0106105,192.38,804.9,2998801,20502,1,,,,,0,6025.82,6025.82,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-07T17:22:06Z,8793889,ok,0.506185,0.1,19.238,True,256,14,0,5000,360,0.00451233,192.38,93.1,8123781,0,1,48.198,41.8399,230,23.794,8,32.4161,1297.11,0,True,True,0.506219,0.997986,0.747,11,0.179995,0.506219,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.8351,38.881,0.92,OK,,12.18,35,11.25,9.69,SCORING_COMMIT 1.1d ago,1,,68.1,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-07T17:22:06Z,8793889,ok,1,0.0005,0.09619,True,256,17,0,7200,360,0.00257804,192.38,981.5,1727132,200,1,,,,,0,1464.09,1464.09,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-07T17:22:06Z,8793889,ok,0.247395,0.1,19.238,True,256,29,0,3600,360,0.015622,192.38,543.8,4878363,0,1,1404.95,4222.37,242,38.8529,17,38.8529,4222.37,242,False,False,0.476009,0.988615,0.814088,19,0.179995,0.247436,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.6337,4214.15,0.63,OK,,13.64,35,11.25,9.79,RELEASE 4.1d ago,0.85,hardware requirement unknown,59.2,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-07T17:22:06Z,8793889,ok,0,0.0005,0.09619,True,256,12,0,5000,360,0.00313488,192.38,752,3379782,0,1,,,,,0,1780.33,1780.33,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-07T17:22:06Z,8793889,ok,1,0.0005,0.09619,True,256,14,0,21600,360,0.00400811,192.38,770,3250216,2040,1,,,,,0,2276.24,2276.24,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-07T17:22:06Z,8793889,ok,1,0.0005,0.09619,True,256,18,0,5000,360,0.00502754,192.38,225,7173591,0,1,,,,,0,2855.18,2855.18,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-07T17:22:06Z,8793889,ok,0,0.0176262,3.39092,True,256,244,0,7200,360,0.003271,192.38,872,2515294,0,1,14.7044,9.25314,206,8.00807,227,8.03637,9.47952,85,False,True,0.00513898,0.0490274,0.0728297,239,0.1814,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2111,1.034,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-07T17:22:06Z,8793889,ok,0,0.0624736,12.0187,True,256,253,0,7200,360,0.00575275,192.38,812.5,2943950,2388,1,16.9579,18.7675,211,13.9515,244,13.9515,18.7675,211,False,False,0.00582596,0.0521716,0.0971143,244,0.183323,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7323,10.5483,2.1,OK,,7.53,0,11.25,9.3,no challenge change on record,0.85,hardware requirement unknown,23.9,64,,
