netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-22T06:56:11Z,8898750,ok,0,0.02,4.6118,True,256,9,0,10800,360,0.00710971,230.59,830.6,2918568,0,1,,,,,0,4839.62,4839.62,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 20d ago,1,,36,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T06:56:11Z,8898750,ok,0.994467,0.0005,0.115295,True,256,18,0,1466,360,0.00492316,230.59,922.5,2256433,1,1,8.78375,9.97159,157,9.25568,2,16.6193,3249.36,82,True,False,0.969678,1,0.847478,8,0.179995,0.994476,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.0365,1.7524,0.11,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-22T06:56:11Z,8898750,ok,0.720811,0.0389826,8.989,True,256,244,0,12000,360,0.00614872,230.59,971,1907637,1030,1,4.95083,7.01945,0,5.42412,234,5.42412,3014.41,162,True,True,0.723211,0.737251,0.755649,235,0.180675,0.723211,0.0024,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7951,-1.1997,,OK,,0,35,11.25,0,RELEASE 1.4d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-22T06:56:11Z,8898750,ok,1,0.0005,0.115295,True,256,9,0,5000,360,0.00968787,230.59,562.5,4848444,29,1,,,,,0,6594.59,6594.59,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-21T09:59:35Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-22T06:56:11Z,8898750,ok,0,0.522155,120.404,True,256,73,0,5000,360,0.034128,230.59,212.8,7366897,0,1,2814.58,22149.6,136,18.7877,59,18.7877,22149.6,136,False,False,0.953911,0.967803,0.953977,59,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,17.8014,22148.6,6.76,OK,,11.59,35,15,7.75,SCORING_COMMIT 0.3d ago,1,,69.3,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-22T06:56:11Z,8898750,ok,0,1,230.59,True,256,3,239,5000,360,0.00193922,230.59,60.8,8460646,0,1,,,,,0,1320.04,1320.04,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-22T06:56:11Z,8898750,ok,0,0.0005,0.115295,True,256,13,0,5000,360,0.00941882,230.59,841.4,2840556,0,1,,,,,0,6411.44,6411.44,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-22T06:56:11Z,8898750,ok,0.0578058,1,230.59,True,257,42,0,65535,1800,0.00428742,230.59,1013.1,1604679,0,1,2114.99,2090.96,141,4.5869,33,4.67597,2090.96,141,False,False,0.716643,0.9681,0.911592,34,0.179995,0.0578162,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6323,2082.74,,OK,,0,35,11.25,0,RELEASE 1.5d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-22T06:56:11Z,8898750,ok,0,1,230.59,True,256,38,0,3600,7200,0.0108788,230.59,964.3,1956072,60000,1,221.756,556.285,56,7.00582,23,15.4806,2214.29,237,False,True,0.29908,0.972909,0.777197,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2134,548.066,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-22T06:56:11Z,8898750,ok,1,0.0005,0.115295,True,256,10,0,5000,360,0.00272493,230.59,962.2,1970929,1022,1,,,,,0,1854.87,1854.87,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-22T06:56:11Z,8898750,ok,0.301001,0.1,23.059,True,256,28,0,10800,360,0.0035221,230.59,797.5,3156578,0,1,1085.9,881.923,133,1.00605,8,8.24963,881.923,133,False,False,0.367894,0.998916,0.780433,16,0.179995,0.301036,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.0198,880.937,1164.6,OK,,0.08,35,15,0,SCORING_COMMIT 0.6d ago,1,,50.1,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-22T06:56:11Z,8898750,ok,0.521215,0.0005,0.115295,True,256,105,0,7200,360,0.0032886,230.59,956.8,2009702,1000910,1,110.991,84.1661,39,2.56187,94,2.56187,1166.75,19,True,True,0.521608,0.739509,0.838711,95,0.179995,0.521608,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.6573,75.9469,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-22T06:56:11Z,8898750,ok,0.799998,0.1,23.059,True,256,15,0,15000,360,0.00429231,230.59,949.3,2063528,2,1,590.403,584.36,50,584.36,1,1460.88,2337.4,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,583.374,583.374,0.04,OK,,25.16,35,15,9.99,SCORING_COMMIT 2.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-22T06:56:11Z,8898750,ok,1,0.0005,0.115295,True,256,9,0,10800,360,0.00402069,230.59,883.4,2538424,2,1,,,,,0,2736.91,2736.91,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-22T06:56:11Z,8898750,ok,1,0.0005,0.115295,True,256,15,0,21600,360,0.0118252,230.59,819.4,2998801,20502,1,,,,,0,8049.45,8049.45,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.21-1025763520,2026-08-22T05:29:04Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-22T06:56:11Z,8898750,ok,0,0.1,23.059,True,256,14,0,5000,360,0.00392476,230.59,107.6,8123781,0,1,295.179,267.14,126,21.4634,8,26.233,1870.1,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.5044,264.181,1.25,OK,,11.73,35,11.25,9.58,SCORING_COMMIT 2.2d ago,1,,67.6,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-22T06:56:11Z,8898750,ok,1,0.0005,0.115295,True,256,15,0,7200,360,0.00228483,230.59,996.1,1727132,200,1,,,,,0,1555.3,1555.3,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-22T06:56:11Z,8898750,ok,0.281582,0.1,23.059,True,256,68,0,3600,360,0.0177661,230.59,558.4,4878363,0,1,367.746,1506.55,44,29.5256,55,29.7102,3405.23,3,True,True,0.281678,0.876754,0.816957,57,0.179995,0.281678,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,21.3065,1498.33,1.08,OK,,12.26,35,11.25,9.64,RELEASE 1.7d ago,0.85,hardware requirement unknown,57.9,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-22T06:56:11Z,8898750,ok,0,0.0005,0.115295,True,256,12,0,5000,360,0.00304077,230.59,766.5,3379782,0,1,,,,,0,2069.87,2069.87,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-22T06:56:11Z,8898750,ok,1,0.0005,0.115295,True,256,13,0,21600,360,0.00379519,230.59,784.5,3250216,2040,1,,,,,0,2583.41,2583.41,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-22T06:56:11Z,8898750,ok,1,0.0005,0.115295,True,256,17,0,5000,360,0.0046399,230.59,239.6,7173591,0,1,,,,,0,3158.41,3158.41,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-22T06:56:11Z,8898750,ok,0,0.0005,0.115295,True,256,250,0,7200,360,0.00316774,230.59,886.6,2515294,0,1,16.4414,12.0096,197,8.6864,210,8.85092,12.1083,112,False,True,0.00562536,0.0540524,0.102932,245,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4672,3.7904,0.25,OK,,1.51,0,11.25,9.92,no challenge change on record,0.85,hardware requirement unknown,19.3,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-22T06:56:11Z,8898750,ok,0,0.0542781,12.516,True,256,252,0,7200,360,0.00522982,230.59,827.1,2943950,2388,1,16.7348,20.1812,36,15.0953,243,15.0953,20.1812,36,False,False,0.0057481,0.0533972,0.0948055,243,0.183264,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.8762,11.962,1.82,OK,,8.15,35,11.25,9.39,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,54.2,25,,
34,BitMind,י,2026-08-22T06:56:11Z,8898750,ok,0,0.5,115.295,True,256,123,0,5000,360,0.0121835,230.59,750.7,3493948,404020,1,118.783,333.71,196,10.5669,116,10.6934,3338.11,94,False,True,0.402871,0.86685,0.8724,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.0222,304.121,,OK,,0,35,3.75,0,RELEASE 1.2d ago,1,,38.8,48,,
