netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-13T09:22:15Z,8834682,ok,0,0.02,3.9954,True,256,9,0,10800,360,0.00719393,199.77,821.7,2918568,0,1,,,,,0,4242.44,4242.44,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 11d ago,1,,36,44,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-13T09:22:15Z,8834682,ok,0.994094,0.0005,0.099885,True,256,18,0,1466,360,0.00499665,199.77,913.6,2256433,1,1,13.7387,13.7137,157,8.67784,2,14.6129,2856,190,True,False,0.969312,1,0.847257,8,0.179995,0.99411,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4587,5.4945,0.22,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-13T09:22:15Z,8834682,ok,0.713969,0.0464547,9.28026,True,256,246,0,12000,360,0.00626204,199.77,962.1,1907637,1030,1,4.63685,5.80056,112,5.06845,236,5.06845,2634.97,162,True,True,0.716052,0.729994,0.755196,237,0.180485,0.716052,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1507,-2.4186,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,58,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,8,0,5000,360,0.0101693,199.77,553.6,4848444,29,1,,,,,0,5997.08,5997.08,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-13T09:22:15Z,8834682,ok,0,0.310839,62.0963,True,256,87,0,5000,360,0.022427,199.77,203.9,7366897,0,1,2761.3,12371.3,240,12.5123,71,12.4114,12371.3,240,False,False,0.935936,0.950639,0.941597,72,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.526,12370.3,5.39,OK,,9.98,35,15,8.2,RELEASE 7.0d ago,1,,68.2,11,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-13T09:22:15Z,8834682,ok,0,1,199.77,True,256,4,239,5000,360,0.0023189,199.77,51.9,8460646,0,1,,,,,0,1367.51,1367.51,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-13T09:22:15Z,8834682,ok,0,0.0005,0.099885,True,256,13,0,5000,360,0.0103031,199.77,832.5,2840556,0,1,,,,,0,6075.98,6075.98,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-13T09:22:15Z,8834682,ok,0.0380652,1,199.77,True,257,41,0,65535,1800,0.00494457,199.77,1004.2,1604679,0,1,1744.59,1723.26,224,4.89437,32,4.93887,1723.26,224,False,False,0.591117,0.967262,0.891082,33,0.179995,0.0380647,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3248,1715.05,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-13T09:22:15Z,8834682,ok,0,0.1,19.977,True,256,40,0,3600,360,0.0102595,199.77,955.4,1956072,60000,1,457.251,937.154,25,6.37018,25,6.41634,1963.21,237,False,True,0.324577,0.986843,0.84683,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.849,928.935,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,13,0,5000,360,0.00287461,199.77,953.3,1970929,1022,1,,,,,0,1695.23,1695.23,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-13T09:22:15Z,8834682,ok,0.451255,0.1,19.977,True,256,99,0,10800,360,0.0032406,199.77,788.6,3156578,0,1,54.0989,35.0223,13,8.57331,87,8.57331,862.376,135,True,True,0.451538,0.616576,0.681791,88,0.179995,0.451538,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-12T19:02:07Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.587,34.036,2.63,OK,,8.49,35,15,9.12,SCORING_COMMIT 1.9d ago,1,,67.6,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-13T09:22:15Z,8834682,ok,0.518103,0.0005,0.099885,True,256,61,0,7200,360,0.00339356,199.77,947.9,2009702,1000910,1,133.513,90.5127,234,14.1083,49,15.0549,1036.83,19,True,True,0.518295,0.734922,0.722499,51,0.179995,0.518295,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8891,82.2935,0.02,OK,,7.62,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,24.5,64,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-13T09:22:15Z,8834682,ok,1,0.1,19.977,True,256,15,0,15000,360,0.00451735,199.77,940.4,2063528,2,1,,,,,0,2663.99,2663.99,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-13T09:22:15Z,8834682,ok,1,0.00065599,0.131047,True,256,9,0,10800,360,0.00453435,199.77,874.5,2538424,2,1,,,,,0,2674.01,2674.01,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-13T09:22:15Z,8834682,ok,1,0.000621563,0.12417,True,256,16,0,21600,360,0.0110574,199.77,810.5,2998801,20502,1,,,,,0,6520.84,6520.84,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-13T09:22:15Z,8834682,ok,0.500008,0.1,19.977,True,256,14,0,5000,360,0.00405306,199.77,98.7,8123781,0,1,49.189,39.8273,94,22.3938,8,29.8705,1195.11,0,True,True,0.500031,0.997925,0.745504,11,0.179995,0.500031,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c07383744f48adeb,12423,6196483bf2512e04,2026-08-12T15:50:57Z,,,2026-08-12T02:24:16Z,Merge pull request #47 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.4349,36.8684,1.03,OK,,11.92,35,11.25,9.66,SCORING_COMMIT 6.8d ago,1,,67.8,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,16,0,7200,360,0.00244197,199.77,987.2,1727132,200,1,,,,,0,1440.09,1440.09,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-13T09:22:15Z,8834682,ok,0.138572,0.1,19.977,True,256,38,0,3600,360,0.0165678,199.77,549.5,4878363,0,1,808.33,2675.36,1,22.363,25,26.8356,2675.36,1,False,False,0.273877,0.968072,0.791372,27,0.179995,0.138595,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14.1439,2667.15,1.41,OK,,10.73,35,11.25,9.53,RELEASE 0.8d ago,0.85,hardware requirement unknown,56.5,23,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-13T09:22:15Z,8834682,ok,0,0.0005,0.099885,True,256,12,0,5000,360,0.00313253,199.77,757.6,3379782,0,1,,,,,0,1847.33,1847.33,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,13,0,21600,360,0.00415324,199.77,775.6,3250216,2040,1,,,,,0,2449.27,2449.27,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-13T09:22:15Z,8834682,ok,1,0.0005,0.099885,True,256,18,0,5000,360,0.00463461,199.77,230.7,7173591,0,1,,,,,0,2733.14,2733.14,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-13T09:22:15Z,8834682,ok,0,0.014462,2.88908,True,256,245,0,7200,360,0.003157,199.77,877.7,2515294,0,1,15.8965,10.0255,116,8.128,221,8.18464,10.0255,116,False,False,0.0054454,0.0526696,0.118179,240,0.182537,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0912,1.8063,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-13T09:22:15Z,8834682,ok,0,0.0513179,10.2518,True,256,255,0,7200,360,0.00578645,199.77,818.2,2943950,2388,1,15.7861,18.2481,229,14.4269,246,14.4269,18.2481,229,False,False,0.00538253,0.0514944,0.0993538,246,0.181275,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.2077,10.0289,1.65,OK,,7.8,0,11.25,9.45,no challenge change on record,0.85,hardware requirement unknown,24.2,65,,
34,BitMind,י,2026-08-13T09:22:15Z,8834682,ok,0,0.5,99.885,True,256,116,0,5000,360,0.0122452,199.77,741.8,3493948,404020,1,118.783,290.57,196,9.91706,109,10.0272,2906.91,94,False,True,0.402893,0.867316,0.87097,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.672,260.981,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,88,,
