netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-07T08:20:10Z,8791180,ok,0,0.02,3.8264,True,256,9,0,10800,360,0.00956034,191.32,815.6,2918568,0,1,,,,,0,5399.48,5399.48,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.9d ago,1,,50,30,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-07T08:20:10Z,8791180,ok,0.99463,0.0005,0.09566,True,256,18,0,1466,360,0.00526411,191.32,907.6,2256433,1,1,12.5225,12.6117,157,7.96173,2,14.7893,2883.01,198,True,False,0.96977,1,0.848032,8,0.179995,0.994644,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2574,4.3926,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-07T08:20:10Z,8791180,ok,0.705814,0.0161272,3.08545,True,256,245,0,12000,360,0.00636999,191.32,956,1907637,1030,1,5.35121,6.52155,124,4.87746,235,4.87746,2534.91,162,True,True,0.709487,0.724626,0.745071,236,0.181392,0.709487,0.0037,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3417,-1.6976,,OK,,0,35,11.25,0,RELEASE 1.5d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-07T08:20:10Z,8791180,ok,1,0.0005,0.09566,True,256,8,0,5000,360,0.0102237,191.32,547.6,4848444,29,1,,,,,0,5774.16,5774.16,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-07T08:20:10Z,8791180,ok,0,0.271766,51.9943,True,256,87,0,5000,360,0.0199896,191.32,197.8,7366897,0,1,5.09007,19.4665,94,12.2312,72,12.4034,10460.8,136,False,True,0.927083,0.942106,0.933498,73,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.2449,18.4802,4.62,OK,,9.9,35,15,8.46,RELEASE 0.9d ago,1,,68.4,9,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-07T08:20:10Z,8791180,ok,0,1,191.32,True,256,4,239,5000,360,0.00332695,191.32,45.9,8460646,0,1,,,,,0,1878.99,1878.99,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-07T08:20:10Z,8791180,ok,0,0.0005,0.09566,True,256,12,0,5000,360,0.00933628,191.32,826.5,2840556,0,1,,,,,0,5272.94,5272.94,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-07T08:20:10Z,8791180,ok,0.153982,1,191.32,True,257,42,0,65535,1800,0.00515356,191.32,998.1,1604679,0,1,1684.09,1660.48,141,4.41913,32,4.48575,1660.48,141,False,False,0.570628,0.970772,0.893863,33,0.179995,0.154016,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8001,1652.26,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-07T08:20:10Z,8791180,ok,0.646806,0.1,19.132,True,256,41,0,3600,360,0.0104018,191.32,949.3,1956072,60000,1,174.459,347.185,25,6.49908,26,6.81282,3799.76,108,True,False,0.646967,0.985317,0.907501,29,0.179995,0.646967,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7201,338.966,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-07T08:20:10Z,8791180,ok,1,0.0005,0.09566,True,256,14,0,5000,360,0.00289765,191.32,947.3,1970929,1022,1,,,,,0,1636.53,1636.53,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-07T08:20:10Z,8791180,ok,0.450598,0.1,19.132,True,256,150,0,10800,360,0.00339652,191.32,782.6,3156578,0,1,34.7746,22.5974,13,5.64934,141,5.64934,864.349,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-07T00:21:30Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-06T15:51:01Z,"feat(scoring): wire one-payer into the daily allocation, from the rec…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.663,21.6111,4.1,OK,,6.85,35,15,8.63,SCORING_COMMIT 0.3d ago,1,,65.5,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-07T08:20:10Z,8791180,ok,0.516006,0.0005,0.09566,True,256,62,0,7200,360,0.00336083,191.32,941.9,2009702,1000910,1,106.216,68.2961,250,6.98023,50,7.15401,979.433,19,True,True,0.516243,0.749374,0.770469,51,0.179995,0.516243,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.239,60.077,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-07T08:20:10Z,8791180,ok,1,0.1,19.132,True,256,14,0,15000,360,0.00463542,191.32,934.4,2063528,2,1,,,,,0,2617.99,2617.99,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-07T08:20:10Z,8791180,ok,1,0.0005,0.09566,True,256,7,0,10800,360,0.00352419,191.32,868.4,2538424,2,1,,,,,0,1990.39,1990.39,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-07T08:20:10Z,8791180,ok,1,0.0005,0.09566,True,256,16,0,21600,360,0.0107177,191.32,804.5,2998801,20502,1,,,,,0,6053.12,6053.12,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-07T08:20:10Z,8791180,ok,0.507796,0.1,19.132,True,256,14,0,5000,360,0.00451947,191.32,92.7,8123781,0,1,47.8827,41.4025,230,23.9729,8,32.3664,1296.14,0,True,True,0.507836,0.997986,0.74705,11,0.179995,0.507836,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.014,38.4436,0.91,OK,,12.21,35,11.25,9.7,SCORING_COMMIT 0.7d ago,1,,68.2,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-07T08:20:10Z,8791180,ok,1,0.0005,0.09566,True,256,17,0,7200,360,0.002588,191.32,981.1,1727132,200,1,,,,,0,1461.65,1461.65,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-07T08:20:10Z,8791180,ok,0.309624,0.1,19.132,True,256,29,0,3600,360,0.0161084,191.32,543.4,4878363,0,1,774.141,2385.79,1,34.4278,17,34.7054,2816.83,3,True,True,0.309659,0.98889,0.783397,19,0.179995,0.309659,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.2086,2377.57,0.73,OK,,13.05,35,11.25,9.76,RELEASE 3.7d ago,0.85,hardware requirement unknown,58.7,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-07T08:20:10Z,8791180,ok,0,0.0005,0.09566,True,256,12,0,5000,360,0.00313984,191.32,751.6,3379782,0,1,,,,,0,1773.32,1773.32,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-07T08:20:10Z,8791180,ok,1,0.0005,0.09566,True,256,14,0,21600,360,0.00399706,191.32,769.6,3250216,2040,1,,,,,0,2257.46,2257.46,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-07T08:20:10Z,8791180,ok,1,0.0005,0.09566,True,256,17,0,5000,360,0.00544242,191.32,224.7,7173591,0,1,,,,,0,3073.77,3073.77,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-07T08:20:10Z,8791180,ok,0,0.0159561,3.05271,True,256,243,0,7200,360,0.00327157,191.32,871.7,2515294,0,1,16.3517,10.2348,200,7.87294,226,7.92917,10.2348,200,False,False,0.00559484,0.0535659,0.101177,238,0.182226,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3462,2.0156,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-07T08:20:10Z,8791180,ok,0,0.0565504,10.8192,True,256,251,0,7200,360,0.00576196,191.32,812.1,2943950,2388,1,17.3013,19.0726,25,13.7856,242,13.7856,19.0726,25,False,False,0.00595992,0.0547046,0.0943779,242,0.184052,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5665,10.8534,1.94,OK,,7.43,0,11.25,9.35,no challenge change on record,0.85,hardware requirement unknown,23.8,64,,
