netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-28T18:40:00Z,8722311,ok,0,0.02,3.8116,True,256,9,0,10800,360,0.00953286,190.58,806.1,2918568,0,1,,,,,0,5363.14,5363.14,161,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,59,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-28T18:40:00Z,8722311,ok,0.994345,0.0005,0.09529,True,256,19,0,1466,360,0.00549378,190.58,898,2256433,1,1,10.4504,10.9416,136,8.725,2,15.3277,2996.45,21,True,False,0.969556,1,0.847406,8,0.179995,0.994354,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5058,2.7224,0.19,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-28T18:40:00Z,8722311,ok,0,0.00444182,0.846523,True,256,247,0,12000,360,0.00678149,190.58,946.5,1907637,1030,1,24.1441,31.2042,88,19.0951,235,19.0951,31.2042,88,False,False,0.00819409,0.0590555,0.181587,235,0.179995,0,0,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-24T19:04:07Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-24T14:38:40Z,comment score reset for example,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.8759,22.985,0.08,OK,,9.77,0,11.25,9.97,no challenge change on record,0.85,hardware requirement unknown,26.3,46,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-28T18:40:00Z,8722311,ok,1,0.00074346,0.141689,True,256,9,0,5000,360,0.0101897,190.58,538,4848444,29,1,,,,,0,5732.7,5732.7,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-28T18:40:00Z,8722311,ok,0,0.407555,77.6718,True,256,94,0,5000,360,0.0205419,190.58,188.3,7366897,0,1,5.13512,20.1034,187,10.5807,81,10.6689,10723,224,False,True,0.928408,0.943203,0.939247,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-27T21:01:04Z,v1.2.1,2026-07-27T21:01:04Z,2026-07-21T05:57:16Z,fix(validator): bump container to Python 3.11 (fromisoformat Z-suffix…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.5944,19.1171,8.1,OK,,9.32,0,15,7.3,no challenge change on record,1,,31.6,32,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-28T18:40:00Z,8722311,ok,0,1,190.58,True,256,3,239,5000,360,0.00346565,190.58,36.3,8460646,0,1,,,,,0,1949.76,1949.76,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-28T18:40:00Z,8722311,ok,0,0.0005,0.09529,True,256,13,0,5000,360,0.00997698,190.58,816.9,2840556,0,1,,,,,0,5613,5613,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-28T18:40:00Z,8722311,ok,0.0743921,1,190.58,True,257,40,0,65535,1800,0.00542471,190.58,988.6,1604679,0,1,1385.76,1432.66,141,5.40203,30,5.4486,1432.66,141,False,False,0.46955,0.969245,0.889339,31,0.179995,0.074407,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-28T16:08:42Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8171,1424.44,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,64,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-28T18:40:00Z,8722311,ok,0.861633,0.1,19.058,True,256,39,0,3600,360,0.00984101,190.58,939.8,1956072,60000,1,177.927,333.703,237,7.01198,25,7.09646,4770.43,108,True,False,0.861855,0.985638,0.928888,27,0.179995,0.861855,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2072,325.483,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-28T18:40:00Z,8722311,ok,1,0.0005,0.09529,True,256,15,0,5000,360,0.00315532,190.58,937.7,1970929,1022,1,,,,,0,1775.17,1775.17,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-28T18:40:00Z,8722311,ok,0.450773,0.1,19.058,True,256,135,0,10800,360,0.0033946,190.58,773,3156578,0,1,38.9188,25.1782,204,6.26541,125,6.26541,860.868,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2791,24.1919,3.61,OK,,7.26,0,15,8.8,no challenge change on record,1,,31.1,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-28T18:40:00Z,8722311,ok,0.526698,0.0005,0.09529,True,256,68,0,7200,360,0.00350832,190.58,932.3,2009702,1000910,1,130.09,86.9799,255,3.85507,55,4.02071,1039.57,19,True,True,0.526945,0.806027,0.818029,56,0.179995,0.526945,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3641,78.7608,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-28T18:40:00Z,8722311,ok,0,0.1,19.058,True,256,17,0,15000,360,0.00517171,190.58,924.8,2063528,2,1,983.96,969.815,159,969.815,3,969.815,969.815,159,False,False,0.333333,1,2.22045e-16,3,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,afbe94e6151fa1e7,14754,6f392950333b548a,2026-07-21T11:48:38Z,,,2026-07-18T10:16:26Z,Migrate validator neuron stack to Bittensor 11.0.0.,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,968.829,968.829,0.02,OK,,27.16,0,15,9.99,no challenge change on record,1,,52.2,8,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-28T18:40:00Z,8722311,ok,0,0.0005,0.09529,True,256,10,0,10800,360,0.0104038,190.58,858.9,2538424,2,1,1124.37,2229.35,43,1617.06,4,1617.06,2229.35,43,False,False,0.380892,1,0.273721,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1179.8,1792.09,0,OK,,27.94,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.3,27,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-28T18:40:00Z,8722311,ok,1,0.0005,0.09529,True,256,16,0,21600,360,0.00739069,190.58,794.9,2998801,20502,1,,,,,0,4157.97,4157.97,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-28T18:40:00Z,8722311,ok,0.500032,0.1,19.058,True,256,55,0,5000,360,0.00536158,190.58,83.1,8123781,0,1,8.64862,8.83724,46,4.51067,50,4.78684,1508.27,0,True,True,0.500191,0.944622,0.907879,53,0.179995,0.500191,0.0002,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,1.5518,5.8783,12.28,OK,,3.7,0,11.25,5.91,no challenge change on record,1,,20.9,54,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-28T18:40:00Z,8722311,ok,1,0.0005,0.09529,True,256,17,0,7200,360,0.00403718,190.58,971.6,1727132,200,1,,,,,0,2271.3,2271.3,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-28T18:40:00Z,8722311,ok,0.595109,0.1,19.058,True,256,19,0,3600,360,0.0130535,190.58,533.9,4878363,0,1,813.511,2023.8,242,68.3564,7,100.63,4370.33,3,True,True,0.595147,1,0.744819,9,0.179995,0.595147,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.1372,2015.58,0.32,OK,,16.25,35,11.25,9.89,RELEASE 0.2d ago,0.85,hardware requirement unknown,61.5,7,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-28T18:40:00Z,8722311,ok,0,0.0005,0.09529,True,256,12,0,5000,360,0.00320361,190.58,742,3379782,0,1,,,,,0,1802.33,1802.33,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-28T18:40:00Z,8722311,ok,1,0.0005,0.09529,True,256,14,0,21600,360,0.00384932,190.58,760,3250216,2040,1,,,,,0,2165.61,2165.61,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-28T18:40:00Z,8722311,ok,1,0.0005,0.09529,True,256,17,0,5000,360,0.00379353,190.58,215.1,7173591,0,1,,,,,0,2134.22,2134.22,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-28T18:40:00Z,8722311,ok,0,0.000608367,0.115943,True,256,241,0,7200,360,0.00351537,190.58,862.1,2515294,0,1,18.6936,12.524,167,8.99312,234,9.0233,12.524,167,False,False,0.00634353,0.0615399,0.183682,236,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7739,4.3048,0.15,OK,,2.26,0,11.25,9.95,no challenge change on record,0.85,hardware requirement unknown,19.9,56,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-28T18:40:00Z,8722311,ok,0,0.0424189,8.08419,True,256,252,0,7200,360,0.00574207,190.58,802.6,2943950,2388,1,17.1496,18.7672,98,13.8052,240,13.8052,18.7672,98,False,False,0.00587783,0.0554701,0.0948077,240,0.182736,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.586,10.5481,1.45,OK,,7.45,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,24,49,,
34,BitMind,י,2026-07-28T18:40:00Z,8722311,ok,0,0.5,95.29,True,256,77,0,5000,360,0.0127133,190.58,726.2,3493948,404020,1,118.873,288.019,196,15.5524,70,15.6069,2880.52,94,False,True,0.402959,0.871538,0.84723,72,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-14.0367,258.43,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
