netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
16,trav,π,2026-08-25T19:08:08Z,8924009,ok,0,1,235.2,True,256,3,239,5000,360,0.00191975,235.2,64.4,8460646,0,1,,,,,0,1332.91,1332.91,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-25T19:08:08Z,8924009,ok,0,0.0005,0.1176,True,256,11,0,5000,360,0.00956011,235.2,844.9,2840556,0,1,,,,,0,6637.72,6637.72,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-25T19:08:08Z,8924009,ok,0.0483177,1,235.2,True,257,42,0,65535,1800,0.00426694,235.2,1016.6,1604679,0,1,1193.96,1198.24,245,4.88228,33,4.92749,1198.24,245,False,False,0.404591,0.967029,0.883353,34,0.179995,0.0483263,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3369,1190.02,,OK,,0,35,11.25,0,RELEASE 5.0d ago,0.85,hardware requirement unknown,39.3,44,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-25T19:08:08Z,8924009,ok,0,1,235.2,True,256,39,0,3600,7200,0.0108337,235.2,967.8,1956072,60000,1,613.511,1563.29,237,9.52664,27,11.0761,1624.58,178,False,True,0.216022,0.96276,0.745727,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3075,1555.07,179.89,OK,,3.3,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,12.4,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-25T19:08:08Z,8924009,ok,1,0.0005,0.1176,True,256,11,0,5000,360,0.00270852,235.2,965.7,1970929,1022,1,,,,,0,1880.56,1880.56,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-25T19:08:08Z,8924009,ok,0.150568,0.1,23.52,True,256,30,0,10800,360,0.00380738,235.2,801,3156578,0,1,1319.73,1181.81,133,11.0727,14,11.0727,1181.81,133,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-25T13:17:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,10.0864,1180.82,2.33,OK,,9.5,35,15,9.22,SCORING_COMMIT 1.0d ago,1,,68.7,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-25T19:08:08Z,8924009,ok,0.513237,0.0005,0.1176,True,256,116,0,7200,360,0.0032369,235.2,960.3,2009702,1000910,1,73.4682,55.9327,190,9.08777,105,9.22495,1153.43,19,True,True,0.513629,0.637478,0.732407,106,0.179995,0.513629,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.8686,47.7135,0.14,OK,,2.47,0,11.25,9.95,no challenge change on record,0.85,hardware requirement unknown,20.1,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-25T19:08:08Z,8924009,ok,0.799998,0.1,23.52,True,256,15,0,15000,360,0.00396483,235.2,952.8,2063528,2,1,590.403,550.568,50,550.568,1,1376.4,2202.23,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,549.582,549.582,0.04,OK,,24.93,35,15,9.99,SCORING_COMMIT 0.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,6,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-25T19:08:08Z,8924009,ok,1,0.0005,0.1176,True,256,9,0,10800,360,0.00399656,235.2,886.9,2538424,2,1,,,,,0,2774.87,2774.87,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-25T19:08:08Z,8924009,ok,1,0.0005,0.1176,True,256,15,0,21600,360,0.0104368,235.2,822.9,2998801,20502,1,,,,,0,7246.43,7246.43,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.25-1028682810,2026-08-25T14:37:08Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-25T19:08:08Z,8924009,ok,0,0.1,23.52,True,256,14,0,5000,360,0.0039095,235.2,111.1,8123781,0,1,295.179,271.421,230,21.8073,8,26.6534,1900.07,45,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.8484,268.462,1.25,OK,,11.8,35,11.25,9.58,SCORING_COMMIT 5.7d ago,1,,67.6,13,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-25T19:08:08Z,8924009,ok,1,0.0005,0.1176,True,256,15,0,7200,360,0.00273235,235.2,999.6,1727132,200,1,,,,,0,1897.11,1897.11,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-25T19:08:08Z,8924009,ok,0.0930922,0.1,23.52,True,256,74,0,3600,360,0.0174943,235.2,561.9,4878363,0,1,542.115,2230.62,253,41.1465,61,41.1465,2230.62,253,False,False,0.183732,0.801826,0.784977,63,0.179995,0.0931255,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.9274,2222.41,0.71,OK,,13.92,35,11.25,9.76,RELEASE 5.2d ago,0.85,hardware requirement unknown,59.4,23,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-25T19:08:08Z,8924009,ok,0,0.0005,0.1176,True,256,12,0,5000,360,0.00279683,235.2,770,3379782,0,1,,,,,0,1941.88,1941.88,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-25T19:08:08Z,8924009,ok,1,0.0005,0.1176,True,256,13,0,21600,360,0.00357426,235.2,788,3250216,2040,1,,,,,0,2481.66,2481.66,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-25T19:08:08Z,8924009,ok,1,0.5,117.6,True,256,17,0,5000,360,0.0050418,235.2,243.1,7173591,0,1,,,,,0,3500.6,3500.6,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-25T19:08:08Z,8924009,ok,0,0.00570778,1.34247,True,256,239,0,7200,360,0.00309873,235.2,890.1,2515294,0,1,16.9064,12.3217,68,9.11019,186,9.29043,12.3217,68,False,False,0.00576793,0.0553169,0.0886308,234,0.181473,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.891,4.1025,1.51,OK,,2.52,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,19.8,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-25T19:08:08Z,8924009,ok,0,0.0979913,23.0476,True,256,248,0,7200,360,0.00507584,235.2,830.6,2943950,2388,1,17.6855,21.1136,143,15.1118,239,15.1118,21.1136,143,False,False,0.00606555,0.0545284,0.0982241,239,0.182867,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.8926,12.8945,3.34,OK,,8.16,35,11.25,8.89,SCORING_COMMIT 5.1d ago,0.85,hardware requirement unknown,53.8,29,,
34,BitMind,י,2026-08-25T19:08:08Z,8924009,ok,0,0.5,117.6,True,256,125,0,5000,360,0.0121322,235.2,754.2,3493948,404020,1,118.783,338.948,196,10.1543,118,10.2186,3389.87,94,False,True,0.402813,0.865179,0.86734,120,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.4347,309.359,,OK,,0,35,3.75,0,SCORING_COMMIT 0.1d ago,1,,38.8,48,,
