netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-18T01:47:13Z,8868406,ok,0,0.02,3.9064,True,256,9,0,10800,360,0.00714422,195.32,826.4,2918568,0,1,2952.02,4119.27,139,4119.27,1,4119.27,4119.27,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4118.28,4118.28,0,OK,,32.88,21,15,10,SCORING_COMMIT 16d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67,13,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-18T01:47:13Z,8868406,ok,0.994076,0.0005,0.09766,True,256,18,0,1466,360,0.00491946,195.32,918.3,2256433,1,1,8.78375,8.44003,157,8.39675,2,14.0667,2749.2,59,True,False,0.969282,1,0.846784,8,0.179995,0.994079,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.1776,0.2209,0.55,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-18T01:47:13Z,8868406,ok,0.721084,0.0590918,11.5418,True,256,246,0,12000,360,0.00621435,195.32,966.8,1907637,1030,1,4.68047,5.68109,86,4.31545,236,4.31545,2581.4,162,True,True,0.723753,0.737185,0.745106,237,0.18073,0.723753,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9037,-2.5381,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,62,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-18T01:47:13Z,8868406,ok,1,0.0005,0.09766,True,256,9,0,5000,360,0.00979928,195.32,558.3,4848444,29,1,,,,,0,5650.15,5650.15,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,v2-finite-debt-preextraction: Pre-extraction snapshot of the inactive V2 finite-debt economics.,2026-08-17T22:44:53Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-18T01:47:13Z,8868406,ok,0,0.313915,61.3139,True,256,79,0,5000,360,0.0230586,195.32,208.5,7366897,0,1,4.77476,21.5046,253,11.2595,64,11.2595,12537.2,13,False,True,0.943467,0.957161,0.945005,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.2732,20.5183,5.97,OK,,9.57,35,15,8.01,SCORING_COMMIT 4.2d ago,1,,67.6,12,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-18T01:47:13Z,8868406,ok,0,1,195.32,True,256,4,239,5000,360,0.00218165,195.32,56.6,8460646,0,1,,,,,0,1257.91,1257.91,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-18T01:47:13Z,8868406,ok,0,0.0005,0.09766,True,256,14,0,5000,360,0.0095131,195.32,837.2,2840556,0,1,,,,,0,5485.14,5485.14,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-18T01:47:13Z,8868406,ok,0.350546,1,195.32,True,257,42,0,65535,1800,0.00477174,195.32,1008.9,1604679,0,1,1278.42,1191.51,224,3.06473,33,3.08572,1191.51,224,False,False,0.433185,0.977624,0.89544,34,0.179995,0.350642,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1544,1183.29,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-18T01:47:13Z,8868406,ok,0,1,195.32,True,256,41,0,3600,360,0.010937,195.32,960,1956072,60000,1,295.269,630.758,206,3.65657,27,5.34052,2386.39,237,False,True,0.37851,0.986157,0.845535,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.5626,622.539,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-18T01:47:13Z,8868406,ok,0,0.0005,0.09766,True,256,14,0,5000,360,0.00278842,195.32,958,1970929,1022,1,,,,,0,1607.77,1607.77,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-18T01:47:13Z,8868406,ok,0.451266,0.1,19.532,True,256,100,0,10800,360,0.00345242,195.32,793.3,3156578,0,1,54.0989,36.4804,13,8.93025,87,8.93025,898.28,135,True,True,0.451538,0.616576,0.681791,88,0.179995,0.451538,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-16T17:32:29Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-16T17:32:29Z,scoring: first-cycle bootstrap placement floor + basket-volume day fix,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.944,35.4941,2.46,OK,,8.65,35,15,9.18,RELEASE 0.2d ago,1,,67.8,10,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-18T01:47:13Z,8868406,ok,0.531776,0.0005,0.09766,True,256,105,0,7200,360,0.00335292,195.32,952.6,2009702,1000910,1,78.4231,51.3587,161,6.90289,94,6.93239,1028.03,19,True,True,0.532168,0.696312,0.798451,95,0.179995,0.532168,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3163,43.1395,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-18T01:47:13Z,8868406,ok,1,0.1,19.532,True,256,15,0,15000,360,0.00456051,195.32,945.1,2063528,2,1,,,,,0,2629.54,2629.54,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-18T01:47:13Z,8868406,ok,1,0.0005,0.09766,True,256,9,0,10800,360,0.00432792,195.32,879.2,2538424,2,1,,,,,0,2495.43,2495.43,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-18T01:47:13Z,8868406,ok,1,0.0005,0.09766,True,256,15,0,21600,360,0.0139516,195.32,815.2,2998801,20502,1,,,,,0,8044.34,8044.34,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-18T01:47:13Z,8868406,ok,0,0.1,19.532,True,256,14,0,5000,360,0.0039818,195.32,103.4,8123781,0,1,98.378,76.5112,230,43.0375,8,52.6014,1607.08,64,False,True,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,40.0786,73.5523,0.49,OK,,14.68,35,11.25,9.84,SCORING_COMMIT 4.4d ago,1,,70.8,3,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-18T01:47:13Z,8868406,ok,1,0.0005,0.09766,True,256,15,0,7200,360,0.00238038,195.32,991.8,1727132,200,1,,,,,0,1372.5,1372.5,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-18T01:47:13Z,8868406,ok,0.0548371,0.1,19.532,True,256,52,0,3600,360,0.0169486,195.32,554.2,4878363,0,1,785.358,2599.85,41,65.0148,39,65.0148,2599.85,41,False,False,0.266139,0.81771,0.722674,41,0.179995,0.0548458,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.7956,2591.63,0.34,OK,,16.02,35,11.25,9.89,RELEASE 5.5d ago,0.85,hardware requirement unknown,61.3,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-18T01:47:13Z,8868406,ok,0,0.0005,0.09766,True,256,12,0,5000,360,0.003132,195.32,762.3,3379782,0,1,,,,,0,1805.88,1805.88,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-18T01:47:13Z,8868406,ok,1,0.0005,0.09766,True,256,13,0,21600,360,0.00368012,195.32,780.3,3250216,2040,1,,,,,0,2121.92,2121.92,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-18T01:47:13Z,8868406,ok,1,0.0005,0.09766,True,256,18,0,5000,360,0.00458013,195.32,235.4,7173591,0,1,,,,,0,2640.85,2640.85,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-18T01:47:13Z,8868406,ok,0,0.0183822,3.5904,True,256,212,0,7200,360,0.00324565,195.32,882.4,2515294,0,1,17.634,11.1789,216,9.18265,177,9.52486,11.1789,216,False,False,0.00600729,0.0586324,0.0839113,205,0.181092,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.9635,2.9597,3.73,OK,,2.67,0,11.25,8.76,no challenge change on record,0.85,hardware requirement unknown,19.3,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-18T01:47:13Z,8868406,ok,0,0.0652862,12.7517,True,256,253,0,7200,360,0.00541686,195.32,822.8,2943950,2388,1,16.2162,17.157,54,13.2014,244,13.2014,17.157,54,False,False,0.00550391,0.0527153,0.093511,244,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9822,8.9379,2.56,OK,,7.07,0,11.25,9.15,no challenge change on record,0.85,hardware requirement unknown,23.3,69,,
