netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
15,ORO,ο,2026-08-20T19:54:55Z,8888243,ok,0,0.590829,123.932,True,256,95,0,5000,360,0.0323282,209.76,211.3,7366897,0,1,2719.86,18443.8,146,19.8547,82,19.8547,18443.8,146,False,False,0.92196,0.937397,0.933802,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.8684,18442.8,6.57,OK,,11.81,35,15,7.81,SCORING_COMMIT 2.0d ago,1,,69.6,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T19:54:55Z,8888243,ok,0,1,209.76,True,256,4,239,5000,360,0.00194323,209.76,59.4,8460646,0,1,,,,,0,1203.28,1203.28,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-20T19:54:55Z,8888243,ok,0,0.0005,0.10488,True,256,14,0,5000,360,0.00943614,209.76,840,2840556,0,1,,,,,0,5843,5843,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T19:54:55Z,8888243,ok,0.10106,1,209.76,True,257,42,0,65535,1800,0.00433011,209.76,1011.6,1604679,0,1,1710.31,1553.45,245,4.05044,33,4.11181,1553.45,245,False,False,0.57952,0.969367,0.902505,34,0.179995,0.101071,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-20T19:02:48Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1687,1545.23,,OK,,0,35,11.25,0,RELEASE 0.0d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T19:54:55Z,8888243,ok,0,1,209.76,True,256,38,0,3600,7200,0.0109601,209.76,962.8,1956072,60000,1,643.601,1479.63,178,7.0429,24,8.59648,2088.53,237,False,True,0.307778,0.973381,0.78386,27,0.179882,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1763,1471.41,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,11,0,5000,360,0.00275101,209.76,960.7,1970929,1022,1,,,,,0,1703.47,1703.47,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T19:54:55Z,8888243,ok,0.300973,0.1,20.976,True,256,28,0,10800,360,0.00330102,209.76,796.1,3156578,0,1,6.75673,4.67851,90,0.561422,7,7.03336,751.931,133,False,True,0.367915,0.998916,0.780434,16,0.179995,0.30101,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T16:37:18Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T15:58:11Z,docs: rich-era corrections in scoring architecture + whitepaper,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.4249,3.6922,,OK,,0,35,15,0,SCORING_COMMIT 0.2d ago,1,,50,34,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T19:54:55Z,8888243,ok,0.520298,0.0005,0.10488,True,256,103,0,7200,360,0.0032979,209.76,955.4,2009702,1000910,1,167.612,115.949,161,8.67822,92,9.19237,1062.48,19,True,True,0.520644,0.703558,0.788199,93,0.179995,0.520644,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.459,107.729,0.23,OK,,1.49,0,11.25,9.92,no challenge change on record,0.85,hardware requirement unknown,19.3,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-20T19:54:55Z,8888243,ok,0.799998,0.1,20.976,True,256,16,0,15000,360,0.00416027,209.76,947.9,2063528,2,1,590.403,515.221,50,515.221,1,1288.03,2060.84,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,514.234,514.234,0.04,OK,,24.67,35,15,9.99,SCORING_COMMIT 0.7d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,9,0,10800,360,0.00416602,209.76,881.9,2538424,2,1,,,,,0,2579.66,2579.66,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,15,0,21600,360,0.0122434,209.76,818,2998801,20502,1,,,,,0,7581.31,7581.31,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-20T17:16:14Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-20T19:54:55Z,8888243,ok,0,0.1,20.976,True,256,14,0,5000,360,0.00399427,209.76,106.2,8123781,0,1,295.179,247.312,126,19.7759,8,24.1915,1731.41,64,False,True,0.700102,1,0.780132,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,16.817,244.353,1.25,OK,,11.38,35,11.25,9.58,SCORING_COMMIT 0.8d ago,1,,67.2,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,15,0,7200,360,0.00226024,209.76,994.6,1727132,200,1,,,,,0,1399.57,1399.57,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-20T19:54:55Z,8888243,ok,0.0332455,0.1,20.976,True,256,65,0,3600,360,0.0183268,209.76,556.9,4878363,0,1,431.755,1659.77,253,112.21,52,118.79,1659.77,253,False,False,0.146309,0.605431,0.611023,53,0.179995,0.0332458,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,103.991,1651.55,0.2,OK,,18.38,35,11.25,9.93,RELEASE 0.2d ago,0.85,hardware requirement unknown,63.4,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-20T19:54:55Z,8888243,ok,0,0.0005,0.10488,True,256,12,0,5000,360,0.00304339,209.76,765.1,3379782,0,1,,,,,0,1884.51,1884.51,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,13,0,21600,360,0.00365396,209.76,783.1,3250216,2040,1,,,,,0,2262.59,2262.59,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,17,0,5000,360,0.00464546,209.76,238.1,7173591,0,1,,,,,0,2876.54,2876.54,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-20T19:54:55Z,8888243,ok,0,0.0005,0.10488,True,256,254,0,7200,360,0.00321825,209.76,885.1,2515294,0,1,17.4774,11.7983,89,7.87566,217,7.96689,11.7983,89,False,False,0.00593191,0.0565519,0.120457,249,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3435,3.5791,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-20T19:54:55Z,8888243,ok,0,0.0773905,16.2334,True,256,253,0,7200,360,0.00531074,209.76,825.6,2943950,2388,1,16.2296,18.0795,72,13.8726,244,13.8726,18.0795,72,False,False,0.00554029,0.0534078,0.0945492,244,0.181588,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6534,9.8603,2.87,OK,,7.49,35,11.25,9.04,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,53.4,28,,
34,BitMind,י,2026-08-20T19:54:55Z,8888243,ok,0,0.5,104.88,True,256,124,0,5000,360,0.0121982,209.76,749.2,3493948,404020,1,1188.1,3039.99,94,9.79675,119,9.79675,3039.99,94,False,False,0.402828,0.86493,0.868311,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.7923,3010.4,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
