netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-19T23:33:45Z,8882139,ok,0,0.02,4.0826,True,256,9,0,10800,360,0.00713518,204.13,828.3,2918568,0,1,,,,,0,4299.62,4299.62,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 18d ago,1,,36,50,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T23:33:45Z,8882139,ok,0.993731,0.0005,0.102065,True,256,18,0,1466,360,0.00492917,204.13,920.2,2256433,1,1,14.6396,14.7302,157,9.29137,2,15.5914,2873.57,82,True,False,0.967496,1,0.845606,8,0.179995,0.993743,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.0722,6.511,0.1,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T23:33:45Z,8882139,ok,0.723095,0.0426456,8.70524,True,256,250,0,12000,360,0.00618786,204.13,968.7,1907637,1030,1,3.96395,5.00697,16,4.4949,240,4.4949,2696.25,162,True,True,0.72441,0.736349,0.741673,241,0.179995,0.72441,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7243,-3.2122,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-19T23:33:45Z,8882139,ok,1,0.0005,0.102065,True,256,9,0,5000,360,0.00976922,204.13,560.2,4848444,29,1,,,,,0,5886.89,5886.89,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-19T12:30:58Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T23:33:45Z,8882139,ok,0,0.359714,73.4284,True,256,98,0,5000,360,0.0288916,204.13,210.5,7366897,0,1,2712.2,15995.6,146,17.6663,84,17.6663,15995.6,146,False,False,0.919392,0.935242,0.93292,84,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,16.68,15994.6,4.4,OK,,11.35,35,15,8.53,SCORING_COMMIT 1.2d ago,1,,69.9,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-19T23:33:45Z,8882139,ok,0,1,204.13,True,256,4,239,5000,360,0.00207891,204.13,58.5,8460646,0,1,,,,,0,1252.74,1252.74,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-19T23:33:45Z,8882139,ok,0,0.0005,0.102065,True,256,14,0,5000,360,0.00941949,204.13,839.1,2840556,0,1,,,,,0,5676.14,5676.14,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-19T23:33:45Z,8882139,ok,0.0600715,1,204.13,True,257,42,0,65535,1800,0.00432288,204.13,1010.8,1604679,0,1,1680.4,1482.83,224,4.13388,33,4.17363,1482.83,224,False,False,0.569359,0.967858,0.89061,34,0.179995,0.0600723,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0853,1474.61,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-19T23:33:45Z,8882139,ok,0,1,204.13,True,256,38,0,3600,7200,0.0110069,204.13,962,1956072,60000,1,30.2229,67.9057,178,0.328927,24,0.399773,103.83,237,False,True,0.313156,0.974374,0.780346,27,0.959,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8903,59.6866,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-19T23:33:45Z,8882139,ok,1,0.000549468,0.112163,True,256,11,0,5000,360,0.00276635,204.13,959.9,1970929,1022,1,,,,,0,1666.99,1666.99,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-19T23:33:45Z,8882139,ok,0.300962,0.1,20.413,True,256,28,0,10800,360,0.00343119,204.13,795.2,3156578,0,1,542.971,380.302,110,2.36624,13,7.1145,760.762,154,False,True,0.367997,0.998916,0.780453,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,1.3799,379.316,14.79,OK,,3.42,35,15,5.07,SCORING_COMMIT 1.2d ago,1,,58.5,18,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-19T23:33:45Z,8882139,ok,0.517818,0.0005,0.102065,True,256,97,0,7200,360,0.00331638,204.13,954.5,2009702,1000910,1,91.7114,62.0861,161,7.5778,86,7.68453,1034.82,19,True,True,0.518179,0.708837,0.786173,87,0.179995,0.518179,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6414,53.867,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-19T23:33:45Z,8882139,ok,0.799998,0.1,20.413,True,256,16,0,15000,360,0.00431367,204.13,947,2063528,2,1,590.403,519.879,50,519.879,1,1299.68,2079.48,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,518.892,518.892,0.04,OK,,24.7,35,15,9.99,SCORING_COMMIT 1.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-19T23:33:45Z,8882139,ok,1,0.0005,0.102065,True,256,9,0,10800,360,0.00420864,204.13,881.1,2538424,2,1,,,,,0,2536.11,2536.11,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-19T23:33:45Z,8882139,ok,1,0.0005,0.102065,True,256,15,0,21600,360,0.0119547,204.13,817.1,2998801,20502,1,,,,,0,7203.84,7203.84,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-19T23:33:45Z,8882139,ok,0,0.1,20.413,True,256,14,0,5000,360,0.00398419,204.13,105.3,8123781,0,1,98.4231,80.0468,126,45.0057,8,54.8238,1681.13,45,False,True,0.700264,1,0.740219,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,42.0468,77.0879,0.49,OK,,14.86,35,11.25,9.84,SCORING_COMMIT 6.3d ago,1,,70.9,5,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-19T23:33:45Z,8882139,ok,1,0.0005,0.102065,True,256,15,0,7200,360,0.00230649,204.13,993.8,1727132,200,1,,,,,0,1389.88,1389.88,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-19T23:33:45Z,8882139,ok,0.226541,0.1,20.413,True,256,61,0,3600,360,0.0178959,204.13,556.1,4878363,0,1,273.242,998.179,52,45.8281,48,53.3152,2442.96,3,True,True,0.226625,0.754568,0.716507,49,0.179995,0.226625,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,6c0a50f7aa5b5a39,18322,bea04ee7e3aadb3b,2026-08-19T15:22:28Z,v0.4.8,2026-08-19T13:35:00Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.6089,989.96,0.54,OK,,14.43,35,11.25,9.82,RELEASE 0.4d ago,0.85,hardware requirement unknown,59.9,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-19T23:33:45Z,8882139,ok,0,0.0005,0.102065,True,256,12,0,5000,360,0.00313184,204.13,764.2,3379782,0,1,,,,,0,1887.23,1887.23,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-19T23:33:45Z,8882139,ok,1,0.0005,0.102065,True,256,13,0,21600,360,0.00363982,204.13,782.2,3250216,2040,1,,,,,0,2193.34,2193.34,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-19T23:33:45Z,8882139,ok,1,0.0005,0.102065,True,256,18,0,5000,360,0.0047754,204.13,237.3,7173591,0,1,,,,,0,2877.64,2877.64,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-19T23:33:45Z,8882139,ok,0,0.018742,3.82581,True,256,223,0,7200,360,0.00327633,204.13,884.3,2515294,0,1,17.7477,11.8696,95,9.36914,187,9.4294,11.8696,95,False,False,0.00602216,0.0560795,0.0798507,217,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.15,3.6504,3.33,OK,,3.02,0,11.25,8.89,no challenge change on record,0.85,hardware requirement unknown,19.7,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-19T23:33:45Z,8882139,ok,0,0.074806,15.2702,True,256,255,0,7200,360,0.00534336,204.13,824.7,2943950,2388,1,17.1621,18.7194,45,13.5114,246,13.5114,18.7194,45,False,False,0.00582453,0.0522526,0.0936377,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.2922,10.5002,2.89,OK,,7.27,35,11.25,9.04,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,53.2,25,,
34,BitMind,י,2026-08-19T23:33:45Z,8882139,ok,0,0.5,102.065,True,256,122,0,5000,360,0.0121279,204.13,748.4,3493948,404020,1,9.63961,23.8645,73,9.42311,114,9.47887,2941.24,94,False,True,0.402789,0.86648,0.871505,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.1659,-5.7246,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
