netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,22.1873,7.3348,2.33,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,396.211,-15.1431,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2458.26,2450.04,0.12,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,6787.35,6772.56,0,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1605.73,182.073,1.17,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,2497.09,2488.87,0.11,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,103.959,53.6469,0.54,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.846,-5.1023,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,33.9138,25.6947,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.8979,46.6788,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,116.409,1.1092,207.13,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2357.87,18.6145,7.71,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7450.92,-7.3594,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1818.23,-3.988,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,600.995,71.9197,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5437.51,593.689,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,498.385,497.399,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,575.965,19.8249,0.37,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2693.16,48.4297,0.11,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3538.38,-8.1112,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10661.3,2400.2,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,182.757,83.1451,1.73,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1124.93,16.2233,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10291.6,10283.4,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,1846.61,1838.39,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1742.63,1734.41,0.08,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,121.667,37.5963,1.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,14064.9,-7.5689,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,673.646,67.5113,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,15.6832,7.464,28.86,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,279.293,1.4553,1.42,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2505.41,707.611,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,71.703,15.4342,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1646.85,1638.63,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,145.163,17.4303,1.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,890.37,169.791,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,438.907,-5.3478,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,157.454,-7.7083,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10537.7,8973.28,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2478.07,618.531,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1345,1336.78,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,6014.34,3356.15,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,313.293,16.942,1.7,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3027.88,3019.66,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,157.08,89.9735,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.82092,0.8346,0.41,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1715.48,821.799,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1208.51,1200.29,0.24,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,72.7941,-2.1312,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,600.183,51.321,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26923.9,323.311,0.88,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2899.78,248.368,1.02,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7402.84,739.32,0.1,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3637.75,550.672,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,39132.4,39124.2,0,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.591,-5.7247,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,950.069,297.174,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2465.03,2456.81,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,176.794,109.649,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
