netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
40,Ralph,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,28.2266,20.0074,0.94,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,58.2288,57.2425,0.33,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,8,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,15.6583,7.4391,0.03,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.81926,-6.3999,,BLOCKED:burn
47,EvolAI,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,4064.87,4050.07,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.639,30.4199,4.94,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3937.63,3929.41,0.02,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2617.02,2616.03,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,913.304,905.085,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,317.824,309.604,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,706.736,698.517,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,0.904228,-7.315,,OK
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,176.32,168.1,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,85,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,0.0703821,-78.8337,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10414.4,10384.8,0,OK
65,TAO Private Network,2,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,924.571,916.352,0,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6329.59,6321.37,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,166.318,158.098,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,451.212,442.993,0.06,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.15653,-5.0626,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,659.218,650.999,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2178.82,2170.6,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,667.565,666.579,0.03,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,265.394,257.175,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2950.74,2942.52,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.6123,84.3931,0.22,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,511.75,503.531,0.34,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,549.362,541.142,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,133.503,125.283,0.02,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,152.214,143.995,0.07,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2658.38,2650.16,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,79.8187,71.5995,0.01,OK
94,pending...,4,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,177.98,169.76,0.12,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3109.83,3101.61,0.01,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,165.995,157.776,0.12,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.347,17.3607,0.4,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1041.54,1033.32,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.43688,-2.7823,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.9623,5.7431,32.7,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,195.527,187.308,0,OK
106,Nodexo,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,389.21,388.223,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24467.1,24466.1,0.01,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,16,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4581.08,4572.86,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3326.87,3318.65,0,OK
117,glyph,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,872.097,863.878,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1987.5,1979.28,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6165.51,6157.29,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,527.091,518.871,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.8112,82.592,0.35,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,504.926,496.707,0.19,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,562.504,554.285,0.07,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,162.683,154.464,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
