netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1209.21,-4.0955,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,580.518,69.1782,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5305.84,393.39,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5518.35,5510.14,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,266.461,162.731,0.13,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3975.79,36.4745,0.01,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3502.33,-8.1123,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7152.07,2347.67,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,178.228,80.8815,1.46,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1055.02,9.0068,0.92,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8872.69,8864.47,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,338.024,19.5253,1.81,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11765.8,-7.311,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,992.485,99.4774,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,208.994,1.9355,4.72,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1324.37,370.063,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,179.689,12.9341,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1580.46,1572.24,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,79.208,14.6994,1.6,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,509.549,-8.149,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,694.788,339.15,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,246.329,-7.0724,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.958,-4.0475,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5482.52,5403.62,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2932.71,1091.55,0.02,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,449.977,149.011,0.16,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,4136.99,3002.46,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,239.961,28.1994,0.83,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3163.87,3155.65,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.61921,0.6329,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1801.11,30.7171,0.81,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1682.32,1674.1,0.14,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,66.8416,-3.2746,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,157.424,25.1366,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29701.2,349.699,0.67,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2854.91,218.426,0.94,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6929.03,-0.8541,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,561.609,384.916,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7056.16,7047.94,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.872,-5.759,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,878.174,268.853,0.44,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
