netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,54.1112,0.2511,91.29,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,131.711,-1.1302,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,539.77,538.784,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,386.703,20.0544,1.14,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,911.08,44.9757,0.51,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3343,0.7578,5.44,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.4675,5.4333,2.59,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,23.8979,-20.9558,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1447.39,814.543,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,79.5061,30.3584,0.76,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.6886,-0.1881,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.29699,-5.6578,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.7902,47.571,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,63.7999,3.6425,50.34,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2134.78,23.8502,4.81,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3285.28,-6.9975,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,931.614,-2.2269,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,660.01,79.7891,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1380.03,547.536,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6464.69,6456.47,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1661.62,1660.63,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,257.166,178.399,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1965.21,423.16,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0845676,-8.1346,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6381.92,2789.88,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,153.686,68.624,1.67,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10.3834,9.3971,0.64,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8840.39,8832.17,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3504,4.0144,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,377.668,63.7815,1.3,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12013.2,-6.1768,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.4294,34.2564,0.67,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,919.859,304.471,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,3337.49,3329.27,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,421.562,4.5331,5.8,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,487.871,313.322,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,212.7,140.593,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2271.22,2263,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,157.689,13.4794,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0947715,-8.1244,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,413.394,157.054,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,356.214,-3.3957,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,90.0167,5.8865,1.95,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5415.74,5336.83,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3367.83,833.739,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,559.049,204.019,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,446.869,405.918,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,178.594,31.0976,0.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3126.6,3118.38,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.81042,0.6657,0.48,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1487.43,13.8302,0.82,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,434.636,252.483,0.91,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.9925,-1.6159,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,251.208,21.6097,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,50.3542,41.8135,0.27,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2455.15,552.885,0.36,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.138205,-8.081,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,641.425,440.808,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,9064.91,9056.69,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1212.37,1211.38,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,125.847,-5.7824,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,844.382,270.987,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
