netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,21.1739,0.4093,48.55,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9901,-5.115,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.224,35.0048,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.4254,0.8694,182.85,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3207.99,34.5102,2.88,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1992.19,79.404,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1030.62,-4.0866,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,341.985,120.005,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,982.025,461.848,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1223.58,1222.6,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,191.488,60.6479,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2025.31,557.62,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0752534,-8.1439,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4688.29,1656.27,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,743.492,17.0798,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8190.71,8182.49,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,441.822,102.213,1.75,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,244.006,10.931,2.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.2803,-4.6715,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,197.777,65.3009,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,714.592,107.553,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,439.261,5.1957,4.81,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,395.072,104.593,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,448.749,29.4678,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,40.8729,21.6275,1.1,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,499.964,-8.1503,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,545.231,527.451,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,381.569,-6.1846,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,129.137,-8.1861,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1626.67,1547.77,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2695.72,784.842,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1858.56,19.8509,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,247.675,30.7459,0.65,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2971.25,2963.03,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,657.293,640.415,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3312.26,3304.04,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.55596,0.1491,1.47,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1309.88,18.8259,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6014,-1.4944,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,209.105,-3.7162,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,287.519,53.5498,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34809.3,117.159,1.68,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,291.899,283.68,0.69,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1767.7,1229.16,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,738.563,440.2,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6891.43,6883.21,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1036.99,1028.77,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,72.4793,-6.255,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,651.024,211.025,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,47.8,39.5808,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
