netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,254.747,45.847,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11745.6,-6.4035,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,135.706,76.0588,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,967.138,251.101,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,445.689,5.321,3.69,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,754.571,207.247,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,233.219,112.865,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2178.39,2170.17,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,137.678,15.985,2.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.070671,-8.1485,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,415.53,134.976,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,691.515,-3.1821,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.291,-3.0455,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5884.84,5805.93,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2846.84,703.49,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,147.274,23.3296,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,447.012,18.3599,1.24,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3007.42,2999.2,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3207.87,3199.65,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.25893,0.049,19.03,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1787.76,1779.1,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.5772,7.043,32.22,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.55435,-1.3133,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.3525,-2.2566,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,328.779,43.1793,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43728.9,155.788,1.44,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,137.842,119.987,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,305.859,297.639,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4731.14,775.234,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7226.09,7217.88,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,105.309,-5.6647,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2386.43,272.908,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
