netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,902.274,0.043,523.05,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,77.7474,-4.5525,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,260.386,17.9618,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1511.07,19.0472,1.18,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3868,0.4641,0.24,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0791,6.317,2.14,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,325.593,-19.5879,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1031.11,1022.89,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1570.17,114.932,1.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.8829,11.4301,1.97,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,192.585,-0.453,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7358,-4.3725,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,61.499,53.2798,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,65.9764,-1.5027,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4464.35,64.6615,1.74,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,217.486,30.6079,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1211.1,-3.1445,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,571.222,86.9748,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1084.61,731.064,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5908.29,5900.07,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,481.168,480.181,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,289.474,17.9927,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2998.88,1214.63,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0832558,-8.1359,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5870.81,1975.08,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.924,22.9634,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8750.96,8742.74,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,252.477,45.3652,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11548.7,-6.2554,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,134.51,75.3797,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,955.843,248.06,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,440.568,5.4502,2.92,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,778.506,214.082,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,219.876,115.164,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2172.31,2164.09,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,146.356,15.3004,1.73,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0700481,-8.1491,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,413.497,129.596,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,690.54,-3.1892,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.986,-2.9573,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5860.92,5782.01,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2772.01,703.443,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,141.77,25.7435,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,450.587,17.8683,1.26,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2992.81,2984.59,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3148.87,3140.65,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.23819,0.0395,48.25,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1736.57,1727.93,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3303,6.9064,32.57,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4807,-1.4632,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8554,-2.1824,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,337.067,44.9641,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43883.5,140.626,1.58,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,136.757,118.978,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,302.288,294.069,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4666.13,693.182,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7159.68,7151.46,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,104.476,-5.6849,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2364.21,270.291,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
