netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,335.563,117.597,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,958.629,450.719,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1272.09,1271.11,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,203.352,80.6839,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2032.71,559.688,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4848.29,-8.1452,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3907.48,2009.79,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,766.066,21.1768,0.77,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8122.8,8114.58,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,393.381,192.365,0.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.3863,-4.6003,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,266.007,73.2919,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,708.654,107.425,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1555.81,1547.59,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,402.045,5.7545,5.11,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,398.209,247.398,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,288.93,41.2818,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6873,20.3408,1.39,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,479.567,-8.1531,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,796.539,453.526,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,648.628,-6.7941,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,158.135,-8.1869,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2238.35,2159.45,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1509.61,529.569,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9563,28.7371,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,588.514,23.503,0.82,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2951.8,2943.58,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1703.78,1702.79,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.28,1011.06,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,325.042,316.823,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.74476,0.0315,8.22,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1525.51,1259.44,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.98067,-1.4722,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,206.041,3.2591,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,384.638,39.8677,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31498.8,114.854,1.67,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,290.156,281.937,0.68,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1690.35,1175.02,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,2687.38,552.359,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6635.03,6626.81,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.5785,-6.1534,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,615.666,211.367,0.51,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,281.6,132.568,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
