netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6836,1.0117,20.65,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,25.0336,-3.0484,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.7806,34.5615,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,32.5712,1.2023,168.82,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3074.02,40.7105,2.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2141.31,85.8606,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1068.63,-3.7931,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,362.002,127.51,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1032.2,485.945,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,281.535,96.713,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2087.26,448.453,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5052.52,-8.1421,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4603.95,1719.45,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,877.56,15.3554,0.8,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8707.97,8699.75,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,225.658,76.3957,2.46,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,238.26,6.5791,4.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.94957,-4.3429,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,210.485,44.0704,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,762.818,187.113,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,433.146,5.5453,5.03,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,616.706,167.88,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,505.479,31.8084,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,44.7542,16.8552,1.34,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,510.58,-8.1489,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,560.098,486.578,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,507.846,-5.6489,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,129.523,-8.1846,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2243.29,2164.38,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2756.82,803.01,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,23.9152,12.1457,0.09,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,214.365,29.7337,0.7,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3152.51,3144.3,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,737.502,719.567,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1702.47,417.358,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.70251,0.1924,0.8,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1500.65,436.732,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.91508,-1.3678,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,196.421,-4.0729,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,301.416,37.6728,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35629.4,120.344,1.72,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,311.567,303.348,0.68,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,747.647,739.428,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,804.037,479.953,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7445.97,7437.75,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1080.99,1072.77,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.6731,-6.1902,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,684.083,222.158,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,309.089,146.326,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
