netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,55.1741,23.7837,0.91,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,681.01,-8.1254,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,391.256,133.956,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,260.92,-3.3839,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,83.8667,-1.0935,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4679.07,4600.17,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3037.69,751.204,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1145.38,933.461,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1091.77,1083.55,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,173.229,25.479,0.85,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2947.02,2938.8,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1105.99,1097.77,0,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,3742.55,3734.33,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.85706,0.6548,0.44,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1619.7,1172.85,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,7757.56,34.7899,6.22,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,265.047,26.6387,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,46.8033,37.3895,0.29,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2756.88,306.827,0.66,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5376.61,-8.0929,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3795.65,419.153,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8567.88,8559.66,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1137.25,1136.27,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,120.745,-5.8812,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,776.648,249.59,0.52,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
