netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,232.803,43.9667,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12455.4,-6.0046,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,124.806,69.8704,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.23,58.8426,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,376.373,4.3031,4.65,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,705.453,197.684,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,211.115,71.0712,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2058.07,2049.85,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,90.0409,11.9242,2.62,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0641554,-8.155,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,422.908,132.732,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,985.913,-4.3261,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,127.282,-8.1727,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4145.79,4066.88,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2449.65,604.176,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,222.811,151.258,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,388.822,16.4148,1.28,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2911.72,2903.5,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,552.198,508.897,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3351.09,3342.87,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.04862,0.147,12.95,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1787.53,1183.62,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1177.61,7.7039,27.37,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.98056,-1.1483,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.9364,-2.3948,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,397.219,37.137,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38002.8,151.201,1.38,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,181.094,117.408,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,287.277,279.058,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4214.6,-8.1202,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,887.264,515.006,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7010.22,7002,0.1,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1108.5,1107.51,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,93.5185,-5.7582,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,747.77,253.746,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
