netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,415.997,4.7225,3.53,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,283.771,72.8095,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,312.464,31.2215,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.729,11.7192,2.46,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,496.328,-8.1508,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,134,77.9379,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,728.12,-5.9076,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,197.684,-8.1862,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1922.57,1843.66,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3021.68,747.135,0.05,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,21.7748,13.5557,0.07,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,97.9778,15.808,1.24,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3075.41,3067.19,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1704.47,1703.49,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,831.933,818.366,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.69062,0.0446,2.48,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1982.27,26.1448,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.39564,-1.6387,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,223.232,-1.5133,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,618.874,34.5349,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28546,96.7441,2.01,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,356.837,348.617,0.56,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4332.35,1658.02,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3395.57,432.894,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8220.37,8212.16,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,495.075,486.856,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.9451,-6.1043,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,638.843,219.633,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,805.808,475.251,0.1,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,299.044,141.303,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
