netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2523.55,39.8344,0.48,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4415,-0.1611,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8591,5.5587,1.78,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.9605,-18.1353,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1107.16,1098.94,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1572.47,107.858,1.31,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8719,7.4188,2.57,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,14.425,0.6216,30.67,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7656,-4.0139,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,825.407,-8.1344,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.1164,34.8972,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.9904,-0.3897,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6902.17,10.5553,9.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2382.45,94.6325,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,913.299,-4.0462,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,335.78,117.675,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1216.75,573.877,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,3.94234,-7.7592,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,96.3293,21.9836,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4802.54,1041.08,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0702061,-8.149,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3762.1,1810.76,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,955.376,26.1527,0.5,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7097.34,7089.12,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,173.667,81.4771,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,248.216,152.601,0.24,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.29487,-5.2843,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,150.315,74.1714,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,672.909,213.889,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,401.976,5.1832,4.5,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,235.384,39.4523,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.8428,13.8063,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,513.728,-8.1484,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,569.064,425.562,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,282.501,-6.667,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,87.6531,-8.1542,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,2992.01,2983.8,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2939.09,611.712,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,26.036,17.8168,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,112.255,27.919,0.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3049.38,3041.16,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1694.27,1693.28,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,3229.55,3221.33,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.17229,0.1196,4.59,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,978.354,898.228,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.885708,-7.3657,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.55491,-0.2401,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,214.158,-3.8313,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,471.379,25.0929,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27060.5,97.1919,1.94,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1414.83,1406.61,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1508.12,595.01,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2091.01,2082.79,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2942.16,2933.94,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3751.38,568.882,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1820.69,1812.47,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6144.85,6136.64,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,479.442,471.222,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.5987,-5.9059,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,683.656,230.643,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.086,150.867,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,127.328,76.6587,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
