netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86398,-0.0931,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1047.93,1039.71,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.85987,-1.9242,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,200.651,-4.1589,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,345.099,28.694,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26613.1,99.9882,1.86,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1378.32,1370.1,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1456.9,-8.1302,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2048.7,2040.48,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2750.54,2742.32,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3606.09,602.934,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1788.72,1780.5,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6089.3,6081.08,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.3576,-6.1022,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,663.686,219.92,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,160.972,152.752,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,271.005,127.271,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
