netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,698.967,-0.2038,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1001.2,0.1559,155.13,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,103.832,-1.4667,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,598.799,597.812,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,281.031,19.5313,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1797.89,29.9265,0.81,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8727,0.773,0.16,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.389,7.0031,1.43,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,350.572,-17.4247,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.48,1081.26,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1660.45,121.596,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.3279,14.9305,1.62,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,200.987,-0.4774,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2807,-4.3097,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,78.8683,70.6492,0.17,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,67.8884,-0.8459,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2071.25,55.3214,2.19,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,341.854,39.6016,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1219.81,-3.2363,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,595.27,71.1564,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1163.09,733.802,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6446.97,6438.75,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1711.57,1710.59,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,321.443,14.7523,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3170.13,1547.08,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0883509,-8.1308,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5932.73,2212.51,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,830.958,25.9197,0.2,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9547.83,9539.61,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,270.428,48.6668,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12758.4,-5.9507,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,86.4363,76.3308,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,582.07,107.865,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,446.632,5.5963,4.2,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,765.339,210.322,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,278.555,105.552,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2283.52,2275.3,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,106.126,25.21,1.51,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,535.297,-8.1455,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,447.244,140.843,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,702.563,-2.6104,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.025,-3.8888,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5616.9,5537.99,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2941.64,727.19,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,120.628,8.1518,0.15,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,310.721,24.3055,1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3232.01,3223.8,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31655,0.1216,18.37,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2522.55,1672.45,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.6777,7.6521,31.61,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.5408,-2.2338,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.3373,-1.5368,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,317.153,41.9892,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44256.4,153.234,1.94,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,205.122,192.339,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,333.922,325.703,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5109.28,935.022,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7685.34,7677.12,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.94,-5.5426,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2569.7,294.499,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
