netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,958.144,-4.4358,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.222,-8.1726,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2677.46,2598.56,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2450.14,604.297,0.07,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,233.931,150.045,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,376.704,16.182,1.31,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2895.49,2887.27,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,555.362,511.873,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3357.06,3348.84,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.0993,0.1946,11.26,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1635.88,1354.59,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1182.27,7.767,27.24,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.91889,-2.6604,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.2393,-2.3385,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,418.56,36.6503,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36236.3,124.941,2.1,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,182.932,118.693,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,288.223,280.004,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4216.98,3235.62,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,861.131,511.221,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7169.41,7161.19,0.06,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,94.8026,-5.7508,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,748.612,254.041,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
