netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3173.27,149.495,0.95,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.9654,10.7453,1.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.6032,-0.7134,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.9759,-5.8679,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3654.11,1837.28,0.01,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.2257,3.1444,49.03,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,949.404,18.5154,5.2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2125.56,89.9356,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,977.145,-4.2724,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,504.654,59.0732,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,942.799,382.236,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4777.11,4768.89,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,374.421,373.435,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,346.465,16.5236,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2117.6,455.145,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0715104,-8.1477,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12445.7,1572.93,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,436.025,20.5013,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7786.82,7778.6,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,208.057,20.8777,1.38,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10814.6,-6.2964,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.978,98.3285,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,608.716,188.373,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,354.176,4.0675,6.96,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,603.424,164.127,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,438.568,104.122,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1991.54,1983.32,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.494,8.3312,3.67,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0594436,-8.1597,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1321.28,120.049,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,655.015,-5.1647,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.811,-8.1553,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4304.56,4225.65,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2068.99,508.997,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,326.096,203.388,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,403.529,15.1357,1.27,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2695.16,2686.94,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1658.86,1657.88,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,527.597,456.798,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3365.5,3357.29,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.15063,-0.0936,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1436.47,11.3929,0.27,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7564,-2.2102,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,73.8859,-2.7225,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,366.588,27.0105,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33291.5,116.259,1.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,260.455,252.236,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1577.67,-8.1228,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3415.88,517.222,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6468.31,6460.09,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.1029,-6.1511,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,681.486,221.626,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
