netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1142.1,1133.88,0.02,OK
29,hoτfloaτ,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2643,4.0451,0.12,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6383,10.4192,1.31,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.042,253.453,0.37,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1208.26,1200.04,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3193.27,3185.05,0.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,28.1531,19.9339,0.94,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,58.0643,57.078,0.33,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,8,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,15.6049,7.3857,0.02,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.81253,-6.4067,,BLOCKED:burn
47,EvolAI,80,80GB datacentre,README stated VRAM (explicit),a100-80,80,2000,29.589,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,4097.71,4082.91,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.5227,30.3035,6.39,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3927.47,3919.25,0.02,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2614.34,2613.36,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,912.423,904.203,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,317.249,309.029,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,704.74,696.521,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,0.902449,-7.3167,,OK
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.826,167.607,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,96,multi-GPU,README stated VRAM (explicit),h200-141,141,5000,78.9041,0.0701456,-78.834,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10386.9,10357.3,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,916.985,908.765,0,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6312.19,6303.97,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,166.179,157.96,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,449.939,441.72,0.06,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.14626,-5.0729,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,657.356,649.137,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2188.3,2180.08,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,677.137,676.151,0.04,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,264.675,256.456,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2942.24,2934.02,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.3499,84.1307,0.22,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,510.305,502.086,0.34,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,547.9,539.681,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,133.18,124.96,0.01,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,151.784,143.565,0.07,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2856.12,2847.91,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,79.5931,71.3739,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,187.95,179.731,0.13,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3101.04,3092.82,0.02,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,165.526,157.307,0.12,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.2848,17.2985,0.35,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1038.55,1030.33,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.45623,-2.7629,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.9229,5.7037,32.83,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,194.292,186.073,0,OK
106,Nodexo,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,382.801,381.815,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24402.6,24401.7,0.01,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4267.16,4258.94,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3316.98,3308.76,0,OK
117,glyph,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,872.267,864.048,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1981.86,1973.64,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6149.62,6141.4,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,525.6,517.381,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.4781,82.2589,0.34,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,503.568,495.349,0.19,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,560.899,552.68,0.07,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,161.008,152.789,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
