netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.8905,15.3096,1.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,198.734,-0.2452,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.1572,-3.7656,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,76.1163,67.5485,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,67.2122,-1.2146,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2121.41,68.3444,1.75,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,13042.6,39.22,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1238.53,-3.1544,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,592.667,70.8093,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1151.18,727.536,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6370.03,6361.81,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,519.305,518.319,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,311.149,14.8721,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3181.37,1289.05,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0872901,-8.1319,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5932.76,2172.21,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,821.072,25.5976,0.29,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9431.92,9423.7,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,258.974,46.483,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12510.1,-6.2853,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,85.7891,75.7519,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1023.12,85.7151,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,447.833,5.453,3.91,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,769.571,211.53,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,279.062,161.282,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2276.61,2268.39,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,322.408,22.5726,1.06,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0728368,-8.1463,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,445.875,152.293,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,693.595,-2.682,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.976,-1.0817,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5936.35,5857.44,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1517.13,560.705,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,110.754,9.0543,0.13,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,317.981,23.7966,1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3188,3179.79,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.2886,0.158,12.81,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2549.43,1361.47,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.3491,7.4702,32,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5138,-2.2113,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.8023,-1.7248,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,258.919,60.0319,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43538.7,153.721,1.54,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,219.062,192.258,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,327.552,319.332,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5073.49,928.384,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7601.09,7592.87,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,121.036,-5.6209,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2558.03,293.097,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
