netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,932.107,25.4917,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7167.56,7159.34,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,175.271,82.3053,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,1291.67,242.181,0.21,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.58641,-5.7804,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,145.813,71.92,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,676.678,218.54,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,417.801,5.1183,5.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,213.613,40.8654,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.241,13.9359,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,516.791,-8.148,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,594.556,338.761,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,279.807,-6.6567,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,89.3104,-8.1532,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3039.58,3031.37,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2941.04,612.105,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,25.6347,17.4155,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,118.408,27.3592,0.7,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3084.57,3076.35,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1704.42,1703.43,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,3262.72,3254.5,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.22783,0.0878,5.77,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1053.14,880.367,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.94086,-7.3594,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9658,-0.6159,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,214.036,-3.3278,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,477.041,25.3933,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27045.1,93.4385,2.03,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1399.73,1391.52,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1506.08,1046.03,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2106.5,2098.28,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2961.78,2953.56,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3957.92,600.657,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1831.93,1823.71,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6184.94,6176.72,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,479.347,471.128,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,87.1003,-5.8925,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,687.666,232.044,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,156.884,148.665,0.26,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,125.321,75.3241,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
