netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,847.52,839.301,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3021.68,142.306,1,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3377.89,3369.67,0.07,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.8479,10.5152,1.82,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.5058,-0.8281,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.01918,-5.7698,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3576.55,3568.33,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,43.6404,1.8552,82.6,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,905.491,40.9712,2.34,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2118.39,89.6048,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,953.474,-3.4028,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,480.753,55.8738,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,935.315,626.474,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4716.18,4707.96,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,368.917,367.93,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,320.667,18.2843,0.18,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2103.19,451.99,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0707966,-8.1484,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12398.9,1166.55,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,427.546,20.003,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7704.94,7696.72,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.287,22.1063,1.3,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11324.2,-6.2057,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.306,97.9788,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,741.522,207.135,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1176.23,1168.01,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,339.84,4.3474,6.31,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,581.656,157.949,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,396.966,98.8115,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2032.03,2023.81,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,75.0478,8.6757,3.62,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0591669,-8.16,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1308.93,116.567,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,637.421,-5.2451,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,170.3,-8.1558,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4241.07,4162.17,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2206.7,543.439,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,263.674,200.545,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,433.971,16.3086,1.17,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2693.22,2685,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,947.891,939.672,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3039.52,3031.3,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.17673,-0.1801,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1318.33,602.266,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.10331,-2.2058,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,71.1679,-2.764,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,260.196,30.6571,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33662.4,102.377,1.85,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,259.686,251.467,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4099.55,-8.1229,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3213.74,566.936,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6290.42,6282.2,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,79.0856,-6.1018,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,711.437,231.159,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
