netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0705,7.8688,2.45,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.3931,0.6878,28.06,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,24.1422,-2.335,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,821.722,-8.1378,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4561.23,2295.42,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.8855,1.3065,118.18,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6676.8,20.0771,4.81,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2481.07,98.8898,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,898.629,-4.0417,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,344.963,121.125,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1227.54,661.226,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1006.85,-7.7587,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2012.98,2012,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,114.657,22.3755,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4489.69,972.727,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.071374,-8.1478,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10770.8,1890.59,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,2024.64,2016.42,0,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,910.417,32.1566,0.32,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6849.8,6841.58,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,149.597,72.1369,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.093,-5.8202,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.34704,-5.8763,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,152.391,75.2091,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,693.834,219.501,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.469,5.0001,3.66,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,204.549,53.3929,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.7115,14.2088,1.36,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,521.675,-8.1474,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,506.182,491.269,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,173.462,-4.9356,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,92.0949,-8.1521,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3247.16,1020.84,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,32.5795,24.3603,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,143.415,24.0299,0.99,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3212.61,3204.39,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1641.89,1633.67,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,3.80168,0.0054,1014.98,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1724.2,428.015,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.893385,-7.3583,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4707,0.2341,824.43,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,238.219,-2.3129,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,541.59,33.4393,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28587.9,112.518,1.7,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1608.9,1118,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2166.53,2158.32,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3082.02,3073.8,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,865.686,610.142,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1846.45,1838.23,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6307.54,6299.32,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,474.746,466.527,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.7262,-5.8525,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,708.806,302.226,0.32,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,160.461,152.242,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,271.82,150.34,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
