netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,958.649,-3.9069,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,486.496,56.6376,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,974.127,512.79,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,435.742,434.756,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,746.599,17.7089,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2262.03,486.748,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4947.69,-8.1437,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4221.78,1588.03,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.519,23.3899,0.28,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8188.42,8180.2,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,219.135,21.0766,1.41,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10953.3,-7.2068,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,194.379,40.3989,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,782.803,233.407,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,473.765,5.3138,5.57,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,551.332,168.453,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,479.956,33.525,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2635.06,2626.84,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,73.9017,9.2416,2.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,544.692,254.251,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,319.492,-5.5765,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,229.693,-8.1534,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2790.63,2711.73,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2244.1,449.196,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,55.6591,34.9682,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,169.27,26.3991,0.75,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2766.68,2758.46,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,565.418,557.199,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1840.76,1832.54,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.07333,-0.0326,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,4132.17,4123.95,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.27819,-0.2803,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.3636,-2.651,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,292.185,34.756,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32634.9,111.928,1.75,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,253.202,244.983,0.8,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1572.94,-8.1231,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3491.58,590.087,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6643.86,6635.65,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.826,-6.0558,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,728.45,224.292,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
