netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1998.21,1016.07,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0824162,-8.1368,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5591.05,2069.96,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,899.889,13.0296,0.88,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8810.11,8801.89,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,253.228,45.8367,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11518.4,-6.2604,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.129,78.7191,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1097.5,224.683,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,422.158,5.1755,3.98,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,781.638,214.924,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,253.111,65.9992,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2171.47,2163.25,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.2973,12.7224,2.49,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,494.943,-8.151,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,425.035,165.492,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,903.197,-4.4478,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.333,-1.4031,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4611.36,4532.46,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2643.99,652.72,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,201.812,67.2977,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,863.873,13.0394,1.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2922.38,2914.16,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3213.11,3204.89,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.37517,0.1556,3.15,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1534.57,1525.04,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1328.13,9.7391,23.03,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.40074,-1.9296,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.6785,-2.167,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,273.901,42.7611,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44775,155.326,1.62,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,402.309,56.9357,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,298.41,290.191,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,925.333,540.397,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7382.98,7374.76,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1171.94,1170.96,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,102.443,-5.5876,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2386.82,272.469,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
