netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,57.79,49.5708,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,119.55,-0.6889,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5293.73,38.7228,2.92,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,242.337,35.0445,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1199.45,-3.0853,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,569.168,67.6759,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1092.82,750.129,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5981.59,5973.37,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,463.052,462.066,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,288.318,20.4169,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2013.79,1494.53,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5447.89,-8.136,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5871.63,1957.95,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,452.349,23.1547,0.94,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8856.67,8848.45,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,254.281,46.493,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11603.1,-6.246,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,135.332,80.0377,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,948.002,479.693,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.978,5.6179,4.39,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,793.295,218.305,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,230.77,98.9215,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2210.42,2202.2,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,755.36,14.0988,1.61,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0704855,-8.1487,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,419.305,131.531,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,717.597,-3.1667,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.089,-2.9201,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5731.32,5652.41,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2981.9,737.255,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,72.3052,32.649,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,462.472,14.9513,1.51,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3032.44,3024.22,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3136.07,3127.85,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.38837,-0.0497,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1713.84,1704.05,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.006,7.2803,31.1,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.20071,0.0926,1222.46,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.9001,-2.0952,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,287.065,41.0423,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44741.2,163.271,1.62,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,404.403,57.282,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,302.236,294.017,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4540.47,829.962,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7544.73,7536.52,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,105.924,-5.5376,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2402.56,274.808,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
