netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1502.6,102.693,1.38,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.687,6.6561,2.87,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.9994,-0.5036,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,31.2147,-3.1793,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.120451,-8.1389,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.7653,32.5461,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.3138,-1.4131,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,8782.07,11.1807,8.54,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2828.82,118.857,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,880.486,-3.8708,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,326.715,114.277,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1215.79,573.337,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,961.197,-7.7986,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2054.45,2053.47,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.7815,22.6113,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2533.99,699.785,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0701651,-8.149,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3650.85,1945.23,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,807.118,30.643,0.32,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7758.5,7750.28,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,143.593,89.4933,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,374.715,227.921,0.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.32357,-5.2647,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,695.558,112.478,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1848.23,1840.01,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,408.854,4.7532,3.73,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,372.139,33.9566,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.672,13.876,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,530.281,-8.1462,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,523.444,98.0692,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,306.75,-6.3304,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,73.5124,-8.1542,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3630.76,3622.54,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2647.77,551.281,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.1607,15.9415,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,93.138,23.1181,0.83,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3032.2,3023.98,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1688.38,1687.4,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,864.072,855.852,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.97104,-0.0402,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1244.75,779.562,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.973782,-7.3891,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.61176,-3.7419,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,211.769,-4.2165,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,247.536,30.2026,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27015.6,104.655,1.81,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1410.23,1402.01,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,587.762,-8.1295,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2085.24,2077.02,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2869.03,2860.81,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3607.5,657.734,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1846.2,1837.98,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6145.08,6136.86,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,85.8759,-5.9076,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,678.47,225.002,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,163.504,155.285,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,273.107,128.322,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
