netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2116.55,454.915,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0709068,-8.1483,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12476.5,1685.54,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,365.377,19.3906,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7723.05,7714.83,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,206.605,20.9404,1.37,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10698.7,-6.317,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.376,98.0056,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,602.948,253.812,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,354.394,4.1137,5.24,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,594.283,161.517,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,502.395,99.2071,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1998.11,1989.89,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,58.1354,14.7434,2.03,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0589569,-8.1602,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1289.43,130.824,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,642.833,-5.2235,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.019,-8.177,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4241.92,4163.01,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2062.4,507.35,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,691.165,223.848,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,464.364,18.9879,1.01,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2708.46,2700.24,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1645.27,1644.29,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,528.342,452.525,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3374.2,3365.98,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9716,-0.1011,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1468.8,13.8056,0.21,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.03338,-0.9475,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,75.1815,-2.7197,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,302.814,35.4676,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33195.9,129.161,1.46,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,253.101,244.882,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1585.04,-8.1224,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3368.71,494.5,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6632.57,6624.35,0.06,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.5458,-6.1903,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,554.273,224.529,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
