netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2435.24,27.9925,4.19,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7212.4,-7.0105,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1154.09,-2.8339,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,703.826,85.6181,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3360.93,357.019,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6304.72,6296.5,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,364.657,231.392,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2134.86,420.454,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5227.17,-8.1394,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6737.47,2791.24,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3462,0.9394,124.84,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,110.474,21.0656,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9171.86,9163.64,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,25.3977,4.4548,0.03,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,179.353,2.07,17,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12302.2,-7.0791,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,954.107,93.792,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,268.698,2.5073,8.34,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,685.648,188.514,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,250.568,124.342,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2339.71,2331.49,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,123.046,13.6601,1.72,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,508.474,-8.1492,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,746.22,495.416,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,237.381,-3.6816,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,103.32,-0.1028,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5417.02,5338.12,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3384.78,837.975,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,467.139,209.226,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,910.865,679.488,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,387.633,27.0589,0.87,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3189.17,3180.96,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.67346,0.6872,0.17,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1755.99,19.6132,0.58,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,438.845,2.0956,111.92,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.5541,-1.8058,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,287.445,36.9851,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5290.42,87.0835,2.67,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,345.739,87.5092,0.13,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2693.87,299.624,0.72,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,899.827,898.841,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,596.661,442.273,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7271.09,7262.87,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1267.15,1266.16,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,110.512,-5.4751,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,856.976,275.151,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
