netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.9634,6.1847,2.28,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,299.169,-18.2483,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1152.77,416.666,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3612.38,214.581,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.4816,11.5518,1.78,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.0741,0.9034,22.73,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,37.5199,-1.4764,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,44.2899,36.0707,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.287,0.9414,174.51,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2994.11,44.7258,2.3,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2135.59,85.6094,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1027.44,-3.8885,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,349.131,122.685,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1015.02,477.718,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1246.06,1245.07,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,278.294,95.4645,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2048.17,439.901,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5009.33,-8.1427,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4593.17,1686.83,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,863.336,15.0905,0.77,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8534.26,8526.04,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,220.156,74.3327,2.49,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,233.885,7.9391,3.88,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.65323,-4.4209,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,203.65,42.6072,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,749.621,231.077,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.018,5.0831,6.53,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,580.227,157.424,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,488.753,24.306,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,42.7253,29.7916,0.73,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,503.331,-8.1499,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,548.586,480.943,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,501.828,-5.6794,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,129.134,-8.1852,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2285.4,2206.49,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2721.13,792.694,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.6553,8.861,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,297.866,26.7064,0.77,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3082.34,3074.12,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,728.298,710.484,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1682.14,622.55,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.7379,0.1868,0.98,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1178.09,1117.65,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.83155,-1.4832,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.644,-4.4781,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,272.36,37.5607,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35078.1,127.187,1.6,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,312.625,304.406,0.67,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,735.235,727.016,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,746.367,444.938,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7338.09,7329.87,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1063.35,1055.13,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.1326,-6.2033,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,672.353,218.208,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,303.004,143.269,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
