netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1557.11,113.967,1.44,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.6174,10.9764,2.02,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,190.2,-0.4601,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2816,-5.3411,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,61.0963,52.8771,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,109.548,-0.9973,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5336.81,75.3956,1.47,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,234.892,33.7154,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1181.54,-3.1933,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,549.713,65.0816,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1069.29,726.403,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5831.95,5823.73,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,458.372,457.385,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,281.19,19.2106,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2959.81,1199.31,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5341.57,-8.1377,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5792.89,1911.12,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,443.193,22.6723,0.78,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8682.09,8673.87,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,249.186,45.291,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11396.8,-6.2811,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,132.781,78.5104,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1081.11,289.151,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,409.403,5.6111,2.27,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,767.119,210.83,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,240.878,107.389,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2192.52,2184.3,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,107.87,15.0242,1.52,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0690996,-8.1501,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,410.306,130.567,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,664.92,-3.3758,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,110.998,-2.4381,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5657.31,5578.41,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2847.2,703.539,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,98.1084,24.9034,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,423.791,16.3008,1.36,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2946.39,2938.17,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3092.58,3084.36,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.38695,-0.0682,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2410.86,1268.14,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.2793,6.8781,32.27,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.3684,-1.6395,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.6351,-2.1486,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,274.241,40.8136,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43516.7,157.45,1.4,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.511,117.819,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,296.223,288.004,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4555.49,823.159,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7224.44,7216.23,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,104.694,-5.5918,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2356.61,269.395,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
