netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6849.16,6840.94,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1837.22,1836.23,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,299.741,48.0355,0.11,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2537.06,811.178,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5679.75,-8.1325,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9987.77,2288.99,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,255.748,14.3446,1.06,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8913.33,8905.11,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,259.212,43.3373,0.8,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12393.6,-6.0155,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,365.205,161.994,0.21,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,998.377,218.995,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.745,5.5918,6.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,692.492,189.521,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,286.141,113.037,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2178.36,2170.14,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,75.6592,28.4282,0.98,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0726096,-8.1466,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,428.639,135.351,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,692.703,-5.7304,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,121.831,2.1083,5.5,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6430.69,6351.79,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1453.27,536.756,0.07,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,59.0997,0.1617,7.18,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,227.031,31.0198,0.75,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3379.23,3371.02,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.19559,-0.0317,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2286.95,30.6013,0.49,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2954.55,57.3541,4.05,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3019,-1.3398,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,331.497,33.3091,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41259.4,126.709,1.81,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,216.624,81.1443,0.14,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,466.609,458.39,0.5,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.118273,-8.1009,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1083.79,765.931,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7294.4,7286.18,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1234.17,1233.18,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,130.91,-5.7507,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,868.852,286.457,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
