netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.0015,34.7824,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.068,1.045,151.37,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2735.19,31.9082,3.1,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1946.38,77.3889,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1042.69,-4.2798,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,976.986,459.511,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,183.907,57.9082,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2015.37,554.844,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0749206,-8.1443,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4639.95,1707.23,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,743.057,17.0692,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8166.83,8158.61,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,432.168,99.8004,1.78,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,242.871,10.3907,2.85,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.25407,-4.6891,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,186.2,61.3942,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,711.178,106.982,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1602.86,1594.64,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,428.13,5.3664,4.97,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,381.975,100.853,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,478.081,26.2691,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,40.7648,20.8175,1.28,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,487.393,-8.1521,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,564.366,381.559,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,378.278,-6.2021,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,128.73,-8.1863,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2191.59,2112.68,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2680.81,780.456,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1849.1,19.7094,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,226.724,20.9801,0.94,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2955.91,2947.69,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,730.509,625.724,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3295.94,3287.72,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.59001,0.1853,1,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1536.97,13.7027,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.99057,-1.252,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,213.49,-3.7239,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,315.201,58.1953,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34136.5,116.109,1.69,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,299.222,291.002,0.67,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1756.93,1221.62,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,739.334,440.668,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6831.33,6823.12,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1031.84,1023.62,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,73.675,-6.2226,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,647.568,209.861,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,47.5804,39.3612,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
