netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0735097,-8.1457,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10363.9,1839.24,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.329,19.9456,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7903.15,7894.93,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,211.773,22.7539,1.29,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10889.3,-6.2832,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,195.88,100.863,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,651.898,255.308,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1189.85,1181.63,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,364.695,4.8101,4.47,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,624.648,170.19,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,549.782,96.1776,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2053.9,2045.69,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,59.3349,15.7017,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0604592,-8.1587,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1321.61,130.79,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,874.976,-5.1067,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,142.612,-8.1759,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4286.31,4207.41,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2114.19,520.296,0.05,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,666.046,233.484,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,571.092,26.5079,0.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2759.26,2751.05,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,496.561,480.88,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3413.25,3405.03,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.94007,-0.0369,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1557.87,26.0077,0.11,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.18742,-0.5315,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,72.9714,-2.8278,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,361.827,37.4256,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34168.3,115.489,1.68,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,264.92,256.701,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4178.64,-8.121,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3468.96,516.721,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6564.41,6556.19,0.06,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1045.43,1044.44,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7282,-6.2005,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,500.696,223.827,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
