netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2801,0.0508,2.21,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8006,6.1273,2.37,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,325.645,-18.5984,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1016.78,1008.56,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1555.6,113.856,1.46,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.0073,15.1176,1.49,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,179.932,-0.2893,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.18829,-5.9154,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,65.8677,54.9375,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,65.1694,-1.7926,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4360.36,53.8529,2.09,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12095.7,35.7758,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1190.76,-3.2809,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,555.993,65.9083,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1084,721.043,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5978.52,5970.3,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,498.164,497.177,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,316.119,14.6088,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1225.09,905.965,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5417.21,-8.1365,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5667.25,2037.89,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,777.206,24.1812,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8789.35,8781.13,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,234.149,44.8179,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11774.2,-6.3992,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,80.7152,71.1495,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,957.615,162.186,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,409.784,5.023,3.4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,710.971,194.797,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,260.765,96.6127,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2136.33,2128.11,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1596.37,14.4993,2.34,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0683891,-8.1508,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,423.449,141.655,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,643.894,-3.0865,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,113.867,-0.5736,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5792.71,5713.81,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1425.67,526.405,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,20.6273,10.0859,0.11,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,286.405,21.0249,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2969.12,2960.9,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3275.81,3267.59,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.32981,0.0854,5.99,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2865.5,1169.74,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,26.4045,6.394,35.16,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9033,-3.4518,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.252,-2.2074,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,292.144,57.6695,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42159.5,138.933,1.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,204.086,177.625,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,306.164,297.945,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1047.86,740.255,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7135.03,7126.81,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,111.753,-5.7027,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2385.83,272.837,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
