netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.6677,35.2076,0.67,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.752,-0.1433,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.17696,-6.1184,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,384.698,258.317,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.5288,45.3096,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,131.808,1.9088,98.53,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1835.77,29.6503,3.96,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3277.88,-7.0006,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1138.84,-3.1862,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,762.068,436.314,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5627.63,386.73,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6419.28,6411.06,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,323.486,212.056,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2146.39,422.769,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0817786,-8.1374,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6695.88,2827.81,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,30.6755,7.1186,16.51,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.872,25.7666,0.35,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9104.08,9095.87,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,25.3205,4.4162,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,160.16,22.439,1.57,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12298.1,-6.3188,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,124.327,36.315,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,956.647,111.52,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,277.274,3.1565,6.24,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,695.263,190.177,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,303.388,133.558,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2227.35,2219.13,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,115.367,12.8117,1.83,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,559.967,-8.1421,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,593.048,436.474,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,237.743,-3.4305,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,108.149,0.6443,18.24,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5512.93,5434.02,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3372.81,834.985,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,710.448,235.837,0.1,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,344.797,285.691,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,390.134,26.9395,0.87,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3174.16,3165.94,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.81634,0.6903,0.17,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1538.86,1068.95,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,8099.69,18.9734,14.37,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.3071,-1.8193,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,312.841,41.9526,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5164.31,84.975,2.74,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,635.159,88.4194,0.13,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2386.3,264.492,0.86,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7085.35,-0.8511,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,539.843,427.575,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7286.18,7277.96,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,111.061,-5.4447,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,854.188,274.23,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
