netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2031.05,559.226,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0733448,-8.1458,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4105.15,1940.47,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,745.862,17.1169,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8062.96,8054.74,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,233.716,13.116,2.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.2901,-4.6649,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,182.893,59.963,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,708.195,107.323,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,391.781,5.4385,4.7,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,384.99,101.778,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,378.287,34.577,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.7741,21.3564,0.91,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,480.213,-8.1531,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,538.402,139.821,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,375.354,-6.5956,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,132.879,-8.1869,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2247.78,2168.88,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2865.92,708.262,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,29.8749,7.0376,0.14,BLOCKED:burn
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,143.299,16.6054,1.17,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2914.76,2906.54,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,354.638,346.419,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.785,0.01,28.35,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1792.04,15.0573,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.06387,-1.913,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,208.339,3.1021,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,345.808,31.9449,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33429.5,119.239,1.61,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,283.498,275.279,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4399.53,1683.86,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,567.531,400.919,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6629.56,6621.34,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1008.55,1000.33,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,76.5272,-6.344,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,620.393,211.674,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,1918.63,1910.41,0.02,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,284.954,134.245,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
