netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.0793,27.8601,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,41.8964,2.947,53.25,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1371.92,22.2385,4.41,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,600.002,87.3078,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,945.761,-3.5538,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,481.003,57.3641,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,964.929,504.516,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4939.09,4930.88,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,419.686,418.699,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,446.681,17.2294,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2200.98,473.389,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0765017,-8.1427,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4285.32,1496.72,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,418.434,23.6471,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8041.32,8033.1,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,218.573,24.7264,3.54,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10775.8,-7.3887,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,158.013,32.6099,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,778.176,177.274,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,425.416,5.0412,6.48,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,602,163.721,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,617.064,54.7767,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2539.56,2531.34,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.7289,9.5604,2.05,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,438.707,-8.1588,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,598.741,345.189,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1159,-5.3459,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,185.712,-4.2873,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2754.28,2675.37,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2281.21,442.249,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,54.5406,25.2536,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,277.199,31.4875,0.62,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2787.69,2779.48,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,559.162,550.942,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1708.8,1700.58,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.89737,-0.0376,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1339.94,1331.72,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0087,0.172,570.2,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,99.4279,-3.2909,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,376.619,38.2245,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31754.6,106.693,1.82,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,249.802,241.583,0.8,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,600.937,-8.1274,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3369.61,599.465,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,16507.1,16498.8,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.7418,-6.0381,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,722.547,222.408,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
