netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1922.11,76.93,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1032.45,-3.8372,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,348.091,122.295,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,968.382,455.392,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,195.082,70.1616,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2047,563.68,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0741215,-8.1451,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4254.36,1941.21,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,743.277,17.0645,0.78,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8161.71,8153.49,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,238.529,13.0255,2.25,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.29741,-4.66,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,764.236,250.11,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,715.905,108.564,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.805,5.4289,4.42,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,342.766,102.655,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,412.247,32.6133,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,40.1838,21.4738,1.09,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,485.146,-8.1524,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,539.792,334.071,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,396.318,-6.6264,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,133.934,-8.1866,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2286.75,2207.84,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2642.59,769.528,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,30.1345,7.1706,0.14,BLOCKED:burn
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,147.278,20.8016,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2965.68,2957.46,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1057.41,320.929,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.63578,0.1042,1.61,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2011.93,1780.18,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.67627,-0.9521,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,213.761,3.3489,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,323.629,30.7274,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33857.1,146.761,1.62,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,296.953,288.734,0.67,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1727.9,1201.3,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,571.653,403.891,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6698.88,6690.66,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1015.33,1007.11,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.6824,-6.3209,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,624.619,213.172,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,1937.07,1928.85,0.02,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,143.08,87.1587,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
